Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/r/roberna01.shtml"">N. Robertson</a>",DET,30,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/r/roberry01.shtml"">Ryan Roberts</a>",TEX,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/r/rodrial01.shtml"">A. Rodriguez</a>",NYA,32,594,510,104,154,35,292,103,65,18,117,.302,.392,.573,.965,.409,6.76
"<a href=""https://www.baseball-reference.com/players/r/rodriiv01.shtml"">I. Rodriguez</a>",2,36,429,398,44,110,7,157,35,23,10,67,.276,.319,.394,.714,.296,1.65
"<a href=""https://www.baseball-reference.com/players/r/rodrilu01.shtml"">L. Rodriguez</a>",SDN,28,225,202,22,58,0,71,12,13,1,13,.287,.326,.351,.677,.302,0.12
"<a href=""https://www.baseball-reference.com/players/r/rodrise01.shtml"">S. Rodriguez</a>",LAA,23,187,167,18,34,3,53,10,14,3,55,.204,.276,.317,.593,.268,-0.11
"<a href=""https://www.baseball-reference.com/players/r/rodriwa01.shtml"">W. Rodriguez</a>",HOU,29,45,41,3,5,0,6,1,0,0,11,.122,.122,.146,.268,.118,-0.20
"<a href=""https://www.baseball-reference.com/players/r/rogerke01.shtml"">Kenny Rogers</a>",DET,43,2,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/r/rohliry01.shtml"">R. Rohlinger</a>",SFN,24,33,32,2,3,0,6,2,1,0,8,.094,.121,.188,.309,.135,-0.62
"<a href=""https://www.baseball-reference.com/players/r/rolensc01.shtml"">Scott Rolen</a>",TOR,33,467,408,58,107,11,176,50,46,5,71,.262,.349,.431,.780,.344,0.00
"<a href=""https://www.baseball-reference.com/players/r/rolliji01.shtml"">J. Rollins</a>",PHI,29,625,556,76,154,11,243,59,58,47,55,.277,.349,.437,.786,.342,5.45
"<a href=""https://www.baseball-reference.com/players/r/romeral01.shtml"">Alex Romero</a>",ARI,24,142,135,13,31,1,46,12,3,4,20,.230,.250,.341,.591,.258,-0.43
"<a href=""https://www.baseball-reference.com/players/r/romose01.shtml"">Sergio Romo</a>",SFN,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/r/rosalad01.shtml"">Adam Rosales</a>",CIN,25,30,29,0,6,0,7,2,1,1,4,.207,.233,.241,.475,.215,0.00
"<a href=""https://www.baseball-reference.com/players/r/rossco01.shtml"">Cody Ross</a>",FLO,27,506,461,59,120,22,225,73,33,6,116,.260,.316,.488,.804,.344,3.36
"<a href=""https://www.baseball-reference.com/players/r/rossda01.shtml"">David Ross</a>",2,31,182,142,18,32,3,50,13,32,0,39,.225,.369,.352,.721,.315,0.70
"<a href=""https://www.baseball-reference.com/players/r/rottivi01.shtml"">V. Rottino</a>",MIL,28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/r/rowanaa01.shtml"">Aaron Rowand</a>",SFN,30,611,549,57,149,13,225,70,44,2,126,.271,.339,.410,.749,.328,0.60
"<a href=""https://www.baseball-reference.com/players/r/ruggiju01.shtml"">J. Ruggiano</a>",TBA,26,81,76,9,15,2,25,7,4,2,27,.197,.247,.329,.576,.256,0.00
"<a href=""https://www.baseball-reference.com/players/r/ruizca01.shtml"">Carlos Ruiz</a>",PHI,29,373,320,47,70,4,96,31,44,1,38,.219,.320,.300,.620,.281,0.00
"<a href=""https://www.baseball-reference.com/players/r/ruizra01.shtml"">Randy Ruiz</a>",MIN,30,68,62,13,17,1,22,7,6,0,21,.274,.338,.355,.693,.308,0.21
"<a href=""https://www.baseball-reference.com/players/r/ruschgl01.shtml"">G. Rusch</a>",2,33,23,20,0,1,0,1,0,0,0,3,.050,.050,.050,.100,.045,-0.04
"<a href=""https://www.baseball-reference.com/players/r/ryanbr01.shtml"">Brendan Ryan</a>",SLN,26,218,197,30,48,0,57,10,16,7,31,.244,.307,.289,.596,.275,0.00
"<a href=""https://www.baseball-reference.com/players/r/ryandu01.shtml"">Dusty Ryan</a>",DET,23,50,44,6,14,2,22,7,5,0,13,.318,.380,.500,.880,.381,0.25
"<a href=""https://www.baseball-reference.com/players/s/sabatc.01.shtml"">CC Sabathia</a>",2,27,53,51,4,12,2,20,7,0,0,12,.235,.235,.392,.627,.269,0.43
"<a href=""https://www.baseball-reference.com/players/s/saccoma01.shtml"">M. Saccomanno</a>",HOU,28,10,10,1,2,1,6,2,0,0,3,.200,.200,.600,.800,.328,0.11
"<a href=""https://www.baseball-reference.com/players/s/sadlebi01.shtml"">Billy Sadler</a>",SFN,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/s/saitota01.shtml"">T. Saito</a>",LAN,38,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/s/salazje01.shtml"">Jeff Salazar</a>",ARI,27,152,128,17,27,2,44,12,21,0,41,.211,.331,.344,.675,.306,-1.09
"<a href=""https://www.baseball-reference.com/players/s/salazos01.shtml"">O. Salazar</a>",BAL,30,94,81,13,23,5,41,15,12,0,13,.284,.372,.506,.879,.381,0.81
"<a href=""https://www.baseball-reference.com/players/s/saloman01.shtml"">Angel Salome</a>",MIL,22,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/s/saltaja01.shtml"">J. Saltalama</a>",TEX,23,230,198,27,50,3,72,26,31,0,74,.253,.352,.364,.716,.324,0.00
"<a href=""https://www.baseball-reference.com/players/s/samarje01.shtml"">J. Samardzija</a>",CHN,23,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sammocl01.shtml"">C. Sammons</a>",ATL,25,59,54,2,8,1,11,4,5,0,12,.148,.220,.204,.424,.201,-0.76
"<a href=""https://www.baseball-reference.com/players/s/sampsch01.shtml"">C. Sampson</a>",HOU,30,26,22,0,3,0,3,0,1,0,9,.136,.174,.136,.310,.148,-0.06
"<a href=""https://www.baseball-reference.com/players/s/sanchan01.shtml"">A. Sanchez</a>",FLO,24,19,17,0,0,0,0,0,1,0,7,.000,.056,.000,.056,.039,-0.23
"<a href=""https://www.baseball-reference.com/players/s/sanchdu01.shtml"">D. Sanchez</a>",NYN,28,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/s/sanchfr01.shtml"">F. Sanchez</a>",PIT,30,608,569,75,154,9,211,52,21,0,63,.271,.298,.371,.669,.294,1.16
"<a href=""https://www.baseball-reference.com/players/s/sanchga01.shtml"">Gaby Sanchez</a>",FLO,24,8,8,0,3,0,5,1,0,0,2,.375,.375,.625,1.000,.427,0.09
"<a href=""https://www.baseball-reference.com/players/s/sanchjo01.shtml"">J. Sanchez</a>",SFN,25,55,49,2,5,0,6,4,1,0,22,.102,.120,.122,.242,.111,0.00
"<a href=""https://www.baseball-reference.com/players/s/sandofr01.shtml"">F. Sandoval</a>",LAA,25,7,6,0,1,0,1,0,1,0,0,.167,.286,.167,.452,.229,-0.09
"<a href=""https://www.baseball-reference.com/players/s/sandopa01.shtml"">P. Sandoval</a>",SFN,21,154,145,24,50,3,71,24,4,0,14,.345,.357,.490,.847,.362,1.04
"<a href=""https://www.baseball-reference.com/players/s/santaer01.shtml"">E. Santana</a>",LAA,25,6,6,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/s/santajo02.shtml"">J. Santana</a>",NYN,29,83,78,5,11,0,16,1,3,0,24,.141,.173,.205,.378,.170,0.02
"<a href=""https://www.baseball-reference.com/players/s/santira01.shtml"">R. Santiago</a>",DET,28,156,124,30,35,4,57,18,22,1,17,.282,.411,.460,.870,.389,0.87
"<a href=""https://www.baseball-reference.com/players/s/santoom01.shtml"">Omir Santos</a>",BAL,27,10,10,0,1,0,1,0,0,0,2,.100,.100,.100,.200,.090,-0.16
"<a href=""https://www.baseball-reference.com/players/s/sardida01.shtml"">D. Sardinha</a>",DET,29,49,44,2,7,0,9,3,4,0,11,.159,.229,.205,.434,.204,-0.41
"<a href=""https://www.baseball-reference.com/players/s/saundjo01.shtml"">Joe Saunders</a>",LAA,27,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/s/scherma01.shtml"">Max Scherzer</a>",ARI,23,15,13,1,0,0,0,0,1,0,4,.000,.071,.000,.071,.051,-0.15
"<a href=""https://www.baseball-reference.com/players/s/schiena01.shtml"">N. Schierholtz</a>",SFN,24,81,75,12,24,1,37,5,3,0,8,.320,.370,.493,.864,.377,0.00
"<a href=""https://www.baseball-reference.com/players/s/schnebr01.shtml"">B. Schneider</a>",NYN,31,384,335,30,86,9,123,38,42,0,53,.257,.339,.367,.707,.310,0.34
"<a href=""https://www.baseball-reference.com/players/s/schoesc01.shtml"">S. Schoeneweis</a>",NYN,34,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/s/schumsk01.shtml"">S. Schumaker</a>",SLN,28,594,540,87,163,8,219,46,47,8,60,.302,.359,.406,.765,.340,1.82
"<a href=""https://www.baseball-reference.com/players/s/scottlu01.shtml"">Luke Scott</a>",BAL,30,536,475,67,122,23,224,65,53,2,102,.257,.336,.472,.807,.345,2.58
"<a href=""https://www.baseball-reference.com/players/s/scutama01.shtml"">M. Scutaro</a>",TOR,32,592,517,76,138,7,184,60,57,7,65,.267,.341,.356,.697,.315,4.45
"<a href=""https://www.baseball-reference.com/players/s/sexsori01.shtml"">R. Sexson</a>",2,33,327,280,29,62,12,107,36,43,1,86,.221,.321,.382,.703,.305,0.04
"<a href=""https://www.baseball-reference.com/players/s/shealry01.shtml"">Ryan Shealy</a>",KCA,28,79,73,12,22,7,44,20,5,0,19,.301,.354,.603,.957,.408,0.45
"<a href=""https://www.baseball-reference.com/players/s/sheetbe01.shtml"">Ben Sheets</a>",MIL,29,74,67,2,5,0,7,5,2,0,24,.075,.101,.104,.206,.096,-0.44
"<a href=""https://www.baseball-reference.com/players/s/sheffga01.shtml"">G. Sheffield</a>",DET,39,482,418,52,94,19,167,57,58,9,83,.225,.326,.400,.725,.322,-0.22
"<a href=""https://www.baseball-reference.com/players/s/shellst01.shtml"">Steven Shell</a>",WAS,25,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/s/sheltch01.shtml"">C. Shelton</a>",TEX,28,117,97,14,21,2,32,11,17,1,33,.216,.333,.330,.663,.306,0.38
"<a href=""https://www.baseball-reference.com/players/s/shielja02.shtml"">J. Shields</a>",TBA,26,5,4,2,1,0,1,1,1,0,0,.250,.400,.250,.650,.321,0.00
"<a href=""https://www.baseball-reference.com/players/s/shoppke01.shtml"">K. Shoppach</a>",CLE,28,403,352,67,92,21,182,55,36,0,133,.261,.348,.517,.865,.371,0.00
"<a href=""https://www.baseball-reference.com/players/s/silvaca01.shtml"">Carlos Silva</a>",SEA,29,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/s/sizemgr01.shtml"">G. Sizemore</a>",CLE,25,745,634,101,170,33,318,90,98,38,130,.268,.374,.502,.876,.376,5.89
"<a href=""https://www.baseball-reference.com/players/s/sloweke01.shtml"">Kevin Slowey</a>",MIN,24,8,8,1,2,0,3,2,0,0,1,.250,.250,.375,.625,.269,0.08
"<a href=""https://www.baseball-reference.com/players/s/smithgr02.shtml"">Greg Smith</a>",OAK,24,3,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.448,0.07
"<a href=""https://www.baseball-reference.com/players/s/smithja05.shtml"">Jason Smith</a>",KCA,30,28,28,6,6,0,8,1,0,0,12,.214,.214,.286,.500,.218,0.03
"<a href=""https://www.baseball-reference.com/players/s/smithjo05.shtml"">Joe Smith</a>",NYN,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithse01.shtml"">Seth Smith</a>",COL,25,123,108,13,28,4,47,15,15,1,23,.259,.350,.435,.785,.348,-0.34
"<a href=""https://www.baseball-reference.com/players/s/smoltjo01.shtml"">John Smoltz</a>",ATL,41,9,8,0,0,0,0,1,0,0,2,.000,.000,.000,.000,.000,-0.15
"<a href=""https://www.baseball-reference.com/players/s/snellch02.shtml"">C. Snelling</a>",PHI,26,4,4,1,2,1,6,1,0,0,0,.500,.500,1.500,2.000,.821,0.17
"<a href=""https://www.baseball-reference.com/players/s/snellia01.shtml"">Ian Snell</a>",PIT,26,57,48,2,6,0,7,1,2,0,18,.125,.160,.146,.306,.143,-0.10
"<a href=""https://www.baseball-reference.com/players/s/snidetr01.shtml"">T. Snider</a>",TOR,20,80,73,9,22,2,34,13,5,0,23,.301,.338,.466,.803,.346,0.00
"<a href=""https://www.baseball-reference.com/players/s/snydech02.shtml"">Chris Snyder</a>",ARI,27,404,334,47,79,16,151,64,56,0,101,.237,.348,.452,.800,.347,1.83
"<a href=""https://www.baseball-reference.com/players/s/sonnaan01.shtml"">A. Sonnanstine</a>",TBA,25,9,5,2,2,0,2,0,2,0,3,.400,.571,.400,.971,.458,0.20
"<a href=""https://www.baseball-reference.com/players/s/soriaal01.shtml"">A. Soriano</a>",CHN,32,503,453,76,127,29,241,75,43,19,103,.280,.344,.532,.876,.368,1.99
"<a href=""https://www.baseball-reference.com/players/s/sosajo02.shtml"">Jorge Sosa</a>",NYN,30,2,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.354,0.03
"<a href=""https://www.baseball-reference.com/players/s/sotoge01.shtml"">Geovany Soto</a>",CHN,25,563,494,66,141,23,249,86,62,0,121,.285,.364,.504,.868,.373,0.00
"<a href=""https://www.baseball-reference.com/players/s/sowerje01.shtml"">J. Sowers</a>",CLE,25,3,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.354,0.05
"<a href=""https://www.baseball-reference.com/players/s/spande01.shtml"">Denard Span</a>",MIN,24,411,347,70,102,6,150,47,50,18,60,.294,.387,.432,.819,.363,0.00
"<a href=""https://www.baseball-reference.com/players/s/speiery01.shtml"">Ryan Speier</a>",COL,28,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/s/spilbry01.shtml"">R. Spilborghs</a>",COL,28,275,233,38,73,6,109,36,38,7,41,.313,.407,.468,.875,.386,0.09
"<a href=""https://www.baseball-reference.com/players/s/stairma01.shtml"">Matt Stairs</a>",2,40,387,337,46,85,13,138,49,42,1,90,.252,.341,.409,.751,.322,-0.37
"<a href=""https://www.baseball-reference.com/players/s/stanscr01.shtml"">C. Stansberry</a>",SDN,26,18,16,4,6,0,7,2,2,0,3,.375,.444,.438,.882,.398,-0.12
"<a href=""https://www.baseball-reference.com/players/s/stavini01.shtml"">N. Stavinoha</a>",SLN,26,61,57,4,11,0,12,4,2,0,11,.193,.217,.211,.427,.185,-0.59
"<a href=""https://www.baseball-reference.com/players/s/stettmi01.shtml"">M. Stetter</a>",MIL,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/s/stewach01.shtml"">C. Stewart</a>",NYA,26,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/s/stewaia01.shtml"">Ian Stewart</a>",COL,23,304,266,33,69,10,121,41,30,1,94,.259,.349,.455,.804,.349,1.36
"<a href=""https://www.baseball-reference.com/players/s/stewash01.shtml"">S. Stewart</a>",TOR,34,200,175,14,42,1,53,14,22,3,18,.240,.325,.303,.628,.287,0.01
"<a href=""https://www.baseball-reference.com/players/s/stokebr01.shtml"">Brian Stokes</a>",NYN,28,3,3,0,2,0,2,0,0,0,1,.667,.667,.667,1.333,.597,0.11
"<a href=""https://www.baseball-reference.com/players/s/stulter01.shtml"">Eric Stults</a>",LAN,28,18,15,3,2,0,2,2,2,0,6,.133,.222,.133,.356,.178,0.00
"<a href=""https://www.baseball-reference.com/players/s/sullico01.shtml"">C. Sullivan</a>",COL,28,24,23,3,5,0,7,4,0,1,5,.217,.250,.304,.554,.246,-0.41
"<a href=""https://www.baseball-reference.com/players/s/suppaje01.shtml"">Jeff Suppan</a>",MIL,33,63,50,2,7,0,8,1,3,0,13,.140,.189,.160,.349,.165,-0.07
"<a href=""https://www.baseball-reference.com/players/s/suzukic01.shtml"">I. Suzuki</a>",SEA,34,749,686,103,213,6,265,42,51,43,65,.310,.361,.386,.747,.328,0.00
"<a href=""https://www.baseball-reference.com/players/s/suzukku01.shtml"">Kurt Suzuki</a>",OAK,24,588,530,54,148,7,196,42,44,2,69,.279,.346,.370,.716,.322,0.00
"<a href=""https://www.baseball-reference.com/players/s/sweenma01.shtml"">Mark Sweeney</a>",LAN,38,108,92,2,12,0,15,5,15,0,28,.130,.250,.163,.413,.208,-0.91
"<a href=""https://www.baseball-reference.com/players/s/sweenmi01.shtml"">Mike Sweeney</a>",OAK,34,136,126,13,36,2,50,12,7,0,6,.286,.331,.397,.728,.322,0.00
"<a href=""https://www.baseball-reference.com/players/s/sweenry01.shtml"">Ryan Sweeney</a>",OAK,23,433,384,53,110,5,147,45,38,9,67,.286,.350,.383,.733,.325,2.04
"<a href=""https://www.baseball-reference.com/players/s/swindrj01.shtml"">R. Swindle</a>",PHI,24,2,2,0,0,0,0,1,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/swishni01.shtml"">Nick Swisher</a>",CHA,27,588,497,86,109,24,204,69,82,3,135,.219,.332,.410,.743,.327,0.00
"<a href=""https://www.baseball-reference.com/players/t/tagucso01.shtml"">So Taguchi</a>",PHI,38,103,91,18,20,0,27,9,8,3,14,.220,.283,.297,.580,.264,-0.20
"<a href=""https://www.baseball-reference.com/players/t/tatisfe01.shtml"">F. Tatis</a>",NYN,33,306,273,33,81,11,132,47,29,3,59,.297,.369,.484,.853,.370,1.25
"<a href=""https://www.baseball-reference.com/players/t/taubety01.shtml"">T. Taubenheim</a>",PIT,25,2,2,0,1,0,2,1,0,0,0,.500,.500,1.000,1.500,.630,0.14
"<a href=""https://www.baseball-reference.com/players/t/taverwi01.shtml"">W. Taveras</a>",COL,26,538,479,64,120,1,142,26,36,68,79,.251,.308,.296,.604,.277,-0.04
"<a href=""https://www.baseball-reference.com/players/t/teagata01.shtml"">T. Teagarden</a>",TEX,24,53,47,10,15,6,38,17,5,0,19,.319,.396,.809,1.205,.496,1.04
"<a href=""https://www.baseball-reference.com/players/t/teahema01.shtml"">Mark Teahen</a>",KCA,26,623,572,66,146,15,230,59,46,4,131,.255,.313,.402,.715,.313,-1.15
"<a href=""https://www.baseball-reference.com/players/t/teixema01.shtml"">M. Teixeira</a>",2,28,685,574,102,177,33,317,121,97,2,93,.308,.410,.552,.962,.399,7.81
"<a href=""https://www.baseball-reference.com/players/t/tejadmi01.shtml"">M. Tejada</a>",HOU,34,666,632,92,179,13,262,66,24,7,72,.283,.314,.415,.729,.317,1.92
"<a href=""https://www.baseball-reference.com/players/t/thamema01.shtml"">M. Thames</a>",DET,31,342,316,50,76,25,163,56,24,0,95,.241,.292,.516,.808,.344,-0.15
"<a href=""https://www.baseball-reference.com/players/t/thatcjo01.shtml"">Joe Thatcher</a>",SDN,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/t/theriry01.shtml"">Ryan Theriot</a>",CHN,28,661,580,85,178,1,208,38,73,22,58,.307,.387,.359,.745,.341,2.25
"<a href=""https://www.baseball-reference.com/players/t/thigpcu01.shtml"">C. Thigpen</a>",TOR,25,21,17,2,3,1,6,1,1,0,8,.176,.263,.353,.616,.277,0.12
"<a href=""https://www.baseball-reference.com/players/t/thomacl02.shtml"">Clete Thomas</a>",DET,24,133,116,7,33,1,47,9,14,2,26,.284,.366,.405,.772,.343,0.46
"<a href=""https://www.baseball-reference.com/players/t/thomafr04.shtml"">Frank Thomas</a>",2,40,289,246,27,59,8,92,30,39,0,57,.240,.349,.374,.723,.327,-0.22
"<a href=""https://www.baseball-reference.com/players/t/thomeji01.shtml"">Jim Thome</a>",CHA,37,602,503,93,123,34,253,90,91,1,147,.245,.362,.503,.865,.371,0.00
"<a href=""https://www.baseball-reference.com/players/t/thompbr01.shtml"">B. Thompson</a>",SLN,26,17,12,2,3,0,3,2,2,1,6,.250,.357,.250,.607,.293,0.20
"<a href=""https://www.baseball-reference.com/players/t/thompda02.shtml"">D. Thompson</a>",CIN,22,2,2,2,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/t/thursjo01.shtml"">Joe Thurston</a>",BOS,28,9,8,0,0,0,0,0,0,0,1,.000,.111,.000,.111,.082,-0.09
"<a href=""https://www.baseball-reference.com/players/t/tiffete01.shtml"">Terry Tiffee</a>",LAN,29,5,4,0,1,0,1,0,0,0,0,.250,.400,.250,.650,.327,0.02
"<a href=""https://www.baseball-reference.com/players/t/timpncl01.shtml"">Clay Timpner</a>",SFN,25,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/t/tolbema01.shtml"">Matt Tolbert</a>",MIN,26,123,113,18,32,0,44,6,7,7,19,.283,.322,.389,.712,.313,-0.04
"<a href=""https://www.baseball-reference.com/players/t/tomkobr01.shtml"">Brett Tomko</a>",2,35,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.02
"<a href=""https://www.baseball-reference.com/players/t/torreei01.shtml"">Eider Torres</a>",BAL,25,9,9,2,2,0,2,0,0,0,2,.222,.222,.222,.444,.199,-0.17
"<a href=""https://www.baseball-reference.com/players/t/torresa01.shtml"">S. Torres</a>",MIL,36,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/t/torreyo01.shtml"">Y. Torrealba</a>",COL,29,261,236,19,58,6,93,31,12,0,44,.246,.293,.394,.687,.301,0.00
"<a href=""https://www.baseball-reference.com/players/t/towlejr01.shtml"">J. R. Towles</a>",HOU,24,171,146,10,20,4,37,16,16,0,40,.137,.250,.253,.503,.235,-0.63
"<a href=""https://www.baseball-reference.com/players/t/tracyan01.shtml"">Andy Tracy</a>",PHI,34,4,2,0,0,0,0,1,1,0,1,.000,.250,.000,.250,.177,-0.05
"<a href=""https://www.baseball-reference.com/players/t/tracych01.shtml"">Chad Tracy</a>",ARI,28,292,273,25,73,8,113,39,16,0,49,.267,.308,.414,.722,.313,-0.68
"<a href=""https://www.baseball-reference.com/players/t/treanma01.shtml"">Matt Treanor</a>",FLO,32,234,206,18,49,2,62,23,18,1,53,.238,.306,.301,.607,.276,0.26
"<a href=""https://www.baseball-reference.com/players/t/tuckery01.shtml"">Ryan Tucker</a>",FLO,21,7,7,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/t/tuiasma01.shtml"">M. Tuiasosopo</a>",SEA,22,47,44,1,7,0,11,2,2,0,16,.159,.213,.250,.463,.209,-0.20
"<a href=""https://www.baseball-reference.com/players/t/tulowtr01.shtml"">T. Tulowitzki</a>",COL,23,421,377,48,99,8,151,46,38,1,56,.263,.332,.401,.732,.320,0.79
"<a href=""https://www.baseball-reference.com/players/t/tupmama01.shtml"">Matt Tupman</a>",KCA,28,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.896,0.05
"<a href=""https://www.baseball-reference.com/players/t/tynerja01.shtml"">Jason Tyner</a>",CLE,31,3,2,0,0,0,0,0,0,0,0,.000,.333,.000,.333,.246,-0.11
"<a href=""https://www.baseball-reference.com/players/u/ugglada01.shtml"">Dan Uggla</a>",FLO,28,619,531,97,138,32,273,92,77,5,171,.260,.360,.514,.874,.375,4.43
"<a href=""https://www.baseball-reference.com/players/u/uptonbj01.shtml"">B. J. Upton</a>",TBA,23,640,531,85,145,9,213,67,97,44,134,.273,.383,.401,.784,.351,3.34
"<a href=""https://www.baseball-reference.com/players/u/uptonju01.shtml"">Justin Upton</a>",ARI,20,417,356,52,89,15,165,42,54,1,121,.250,.353,.463,.816,.352,0.84
"<a href=""https://www.baseball-reference.com/players/u/uribeju01.shtml"">Juan Uribe</a>",CHA,29,353,324,38,80,7,125,40,22,1,64,.247,.296,.386,.682,.300,0.00
"<a href=""https://www.baseball-reference.com/players/u/utleych01.shtml"">Chase Utley</a>",PHI,29,707,607,113,177,33,325,104,64,14,104,.292,.380,.535,.915,.388,0.00
"<a href=""https://www.baseball-reference.com/players/v/valbulu01.shtml"">L. Valbuena</a>",SEA,22,54,49,6,12,0,17,1,4,0,11,.245,.315,.347,.662,.299,-0.24
"<a href=""https://www.baseball-reference.com/players/v/valdeme01.shtml"">M. Valdez</a>",SFN,26,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/v/valenja01.shtml"">J. Valentin</a>",CIN,32,144,129,10,33,4,53,18,14,0,27,.256,.326,.411,.737,.326,0.03
"<a href=""https://www.baseball-reference.com/players/v/valvejo01.shtml"">J. Valverde</a>",HOU,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/v/vanbejo01.shtml"">J. Van Bensc</a>",PIT,28,7,6,0,0,0,0,0,1,0,2,.000,.143,.000,.143,.101,-0.04
"<a href=""https://www.baseball-reference.com/players/v/vanderi01.shtml"">R. van den H</a>",FLO,23,5,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/v/vanevjo01.shtml"">J. Van Every</a>",BOS,28,18,17,0,4,0,6,5,1,0,6,.235,.278,.353,.631,.277,0.06
"<a href=""https://www.baseball-reference.com/players/v/vargacl01.shtml"">C. Vargas</a>",NYN,30,9,8,1,0,0,0,0,0,0,6,.000,.000,.000,.000,.000,-0.15
"<a href=""https://www.baseball-reference.com/players/v/varitja01.shtml"">J. Varitek</a>",BOS,36,483,423,37,93,13,152,43,52,0,122,.220,.313,.359,.672,.301,0.55
"<a href=""https://www.baseball-reference.com/players/v/vazquja01.shtml"">J. Vazquez</a>",CHA,31,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/v/vazqura01.shtml"">R. Vazquez</a>",TEX,31,347,300,44,87,6,129,40,38,0,66,.290,.365,.430,.795,.348,1.50
"<a href=""https://www.baseball-reference.com/players/v/velanjo01.shtml"">J. Velandia</a>",2,33,16,15,1,3,0,4,0,1,0,4,.200,.250,.267,.517,.235,-0.17
"<a href=""https://www.baseball-reference.com/players/v/velazgi01.shtml"">G. Velazquez</a>",BOS,28,8,8,0,1,0,1,1,0,0,0,.125,.125,.125,.250,.112,-0.27
"<a href=""https://www.baseball-reference.com/players/v/velezeu01.shtml"">E. Velez</a>",SFN,26,292,275,32,72,1,105,30,14,15,40,.262,.299,.382,.681,.296,-0.86
