Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/s/sedlash01.shtml"">S. Sedlacek</a>",KCA,25,6,6,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/s/seguida01.shtml"">David Segui</a>",BAL,35,107,95,10,25,2,35,16,11,0,22,.263,.336,.368,.705,.315,-0.03
"<a href=""https://www.baseball-reference.com/players/s/selbybi01.shtml"">Bill Selby</a>",CLE,32,176,159,15,34,6,63,21,15,0,27,.214,.278,.396,.675,.288,-0.18
"<a href=""https://www.baseball-reference.com/players/s/seleaa01.shtml"">Aaron Sele</a>",ANA,32,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.446,0.04
"<a href=""https://www.baseball-reference.com/players/s/sexsori01.shtml"">R. Sexson</a>",MIL,27,652,570,86,159,29,287,102,70,0,136,.279,.363,.504,.867,.371,0.00
"<a href=""https://www.baseball-reference.com/players/s/sheetan01.shtml"">Andy Sheets</a>",TBA,30,164,149,18,37,4,53,22,12,2,41,.248,.301,.356,.656,.291,0.31
"<a href=""https://www.baseball-reference.com/players/s/sheetbe01.shtml"">Ben Sheets</a>",MIL,23,76,68,2,6,0,7,3,4,0,39,.088,.139,.103,.242,.118,-0.33
"<a href=""https://www.baseball-reference.com/players/s/sheffga01.shtml"">G. Sheffield</a>",ATL,33,579,492,82,151,25,252,84,72,12,53,.307,.404,.512,.916,.398,4.39
"<a href=""https://www.baseball-reference.com/players/s/shinjts01.shtml"">T. Shinjo</a>",SFN,30,398,362,42,86,9,134,37,24,5,46,.238,.294,.370,.664,.291,1.94
"<a href=""https://www.baseball-reference.com/players/s/shueypa01.shtml"">Paul Shuey</a>",2,31,3,3,0,1,0,1,0,0,0,2,.333,.333,.333,.667,.297,0.04
"<a href=""https://www.baseball-reference.com/players/s/shumpte01.shtml"">T. Shumpert</a>",COL,35,268,234,30,55,6,87,21,21,4,41,.235,.304,.372,.676,.299,-0.94
"<a href=""https://www.baseball-reference.com/players/s/sierrru01.shtml"">Ruben Sierra</a>",SEA,36,452,419,47,113,13,175,60,31,4,66,.270,.319,.418,.736,.318,0.00
"<a href=""https://www.baseball-reference.com/players/s/silvaca01.shtml"">Carlos Silva</a>",PHI,23,3,2,0,0,0,0,0,1,0,1,.000,.333,.000,.333,.235,0.02
"<a href=""https://www.baseball-reference.com/players/s/silvajo01.shtml"">Jose Silva</a>",CIN,28,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.02
"<a href=""https://www.baseball-reference.com/players/s/simonja01.shtml"">J. Simontacchi</a>",SLN,28,56,50,5,12,0,12,2,2,0,15,.240,.269,.240,.509,.233,0.43
"<a href=""https://www.baseball-reference.com/players/s/simonra01.shtml"">R. Simon</a>",DET,27,506,482,51,145,19,221,82,13,0,30,.301,.320,.459,.779,.332,0.00
"<a href=""https://www.baseball-reference.com/players/s/singlch01.shtml"">C. Singleton</a>",BAL,29,502,466,67,122,9,191,50,21,20,83,.262,.296,.410,.706,.306,1.81
"<a href=""https://www.baseball-reference.com/players/s/smithbo06.shtml"">Bob Smith</a>",TBA,28,66,63,4,11,1,16,6,3,0,25,.175,.212,.254,.466,.209,-0.54
"<a href=""https://www.baseball-reference.com/players/s/smithbu02.shtml"">Bud Smith</a>",SLN,22,18,14,0,3,0,4,1,1,0,4,.214,.267,.286,.552,.250,0.10
"<a href=""https://www.baseball-reference.com/players/s/smithda07.shtml"">Dan Smith</a>",MON,26,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/s/smithja05.shtml"">Jason Smith</a>",TBA,24,69,65,9,13,1,21,6,2,3,24,.200,.224,.323,.547,.237,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithtr01.shtml"">Travis Smith</a>",SLN,29,20,18,0,3,0,3,2,0,0,6,.167,.167,.167,.333,.149,-0.06
"<a href=""https://www.baseball-reference.com/players/s/smoltjo01.shtml"">John Smoltz</a>",ATL,35,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/smythst01.shtml"">Steve Smyth</a>",CHN,24,10,9,1,2,0,2,1,0,0,1,.222,.222,.222,.444,.198,0.00
"<a href=""https://www.baseball-reference.com/players/s/sneades01.shtml"">Esix Snead</a>",NYN,26,14,13,3,4,1,7,3,1,4,4,.308,.357,.538,.896,.386,0.14
"<a href=""https://www.baseball-reference.com/players/s/snellch02.shtml"">C. Snelling</a>",SEA,20,29,27,2,4,1,7,3,2,0,4,.148,.207,.259,.466,.211,0.00
"<a href=""https://www.baseball-reference.com/players/s/snowj.01.shtml"">J. T. Snow</a>",SFN,34,494,422,47,104,6,152,53,59,0,90,.246,.344,.360,.704,.314,-0.40
"<a href=""https://www.baseball-reference.com/players/s/snydeea01.shtml"">Earl Snyder</a>",CLE,26,62,55,5,11,1,16,4,6,0,21,.200,.279,.291,.570,.261,-0.29
"<a href=""https://www.baseball-reference.com/players/s/soriaal01.shtml"">A. Soriano</a>",NYA,26,741,696,128,209,39,381,102,23,41,157,.300,.332,.547,.880,.374,4.91
"<a href=""https://www.baseball-reference.com/players/s/soriara01.shtml"">R. Soriano</a>",SEA,22,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/s/sosasa01.shtml"">Sammy Sosa</a>",CHN,33,666,556,122,160,49,330,108,103,2,144,.288,.399,.594,.993,.415,5.75
"<a href=""https://www.baseball-reference.com/players/s/sparkst01.shtml"">Steve Sparks</a>",DET,36,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/speieju01.shtml"">J. Speier</a>",COL,28,3,3,0,1,0,1,0,0,0,2,.333,.333,.333,.667,.297,0.03
"<a href=""https://www.baseball-reference.com/players/s/spencsh01.shtml"">S. Spencer</a>",NYA,30,329,288,32,71,6,108,34,31,0,62,.247,.324,.375,.699,.306,-0.05
"<a href=""https://www.baseball-reference.com/players/s/spiezsc01.shtml"">S. Spiezio</a>",ANA,29,571,491,80,140,12,214,82,67,6,52,.285,.371,.436,.807,.352,2.52
"<a href=""https://www.baseball-reference.com/players/s/spiveju01.shtml"">J. Spivey</a>",ARI,27,626,538,103,162,16,256,78,65,11,100,.301,.389,.476,.865,.376,3.93
"<a href=""https://www.baseball-reference.com/players/s/spoonti01.shtml"">T. Spooneyba</a>",ATL,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/s/stairma01.shtml"">Matt Stairs</a>",MIL,34,315,270,41,66,16,129,41,36,2,50,.244,.349,.478,.827,.356,0.00
"<a href=""https://www.baseball-reference.com/players/s/stantmi02.shtml"">Mike Stanton</a>",NYA,35,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/s/starkde01.shtml"">Denny Stark</a>",COL,27,45,41,4,7,1,13,4,0,0,19,.171,.167,.317,.484,.201,-0.02
"<a href=""https://www.baseball-reference.com/players/s/stechge01.shtml"">G. Stechschu</a>",SLN,28,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/stephga01.shtml"">G. Stephenson</a>",SLN,30,15,12,0,0,0,0,0,1,0,8,.000,.077,.000,.077,.054,-0.07
"<a href=""https://www.baseball-reference.com/players/s/stevele01.shtml"">Lee Stevens</a>",2,34,417,358,50,73,15,135,57,54,1,89,.204,.305,.377,.682,.296,-0.68
"<a href=""https://www.baseball-reference.com/players/s/stewasc01.shtml"">S. Stewart</a>",MON,26,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/s/stewash01.shtml"">S. Stewart</a>",TOR,28,641,577,103,175,10,255,45,54,14,60,.303,.371,.442,.813,.358,0.00
"<a href=""https://www.baseball-reference.com/players/s/stinnke01.shtml"">K. Stinnett</a>",CIN,32,108,93,10,21,3,35,13,15,2,25,.226,.333,.376,.710,.316,0.00
"<a href=""https://www.baseball-reference.com/players/s/stoneri01.shtml"">Ricky Stone</a>",HOU,27,5,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/s/stottto01.shtml"">T. Stottlemyre</a>",ARI,37,6,4,0,0,0,0,0,1,0,2,.000,.200,.000,.200,.141,-0.02
"<a href=""https://www.baseball-reference.com/players/s/stullev01.shtml"">E. Stull</a>",MIL,30,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.297,0.03
"<a href=""https://www.baseball-reference.com/players/s/sturtta01.shtml"">T. Sturtze</a>",TBA,31,5,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/s/stynech01.shtml"">Chris Stynes</a>",CHN,29,225,195,25,47,5,73,26,21,1,29,.241,.314,.374,.688,.303,0.01
"<a href=""https://www.baseball-reference.com/players/s/sullisc01.shtml"">S. Sullivan</a>",CIN,31,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.297,0.03
"<a href=""https://www.baseball-reference.com/players/s/suppaje01.shtml"">Jeff Suppan</a>",KCA,27,5,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.352,0.00
"<a href=""https://www.baseball-reference.com/players/s/surhob.01.shtml"">B. Surhoff</a>",ATL,37,85,75,5,22,0,27,9,9,1,5,.293,.369,.360,.729,.331,0.41
"<a href=""https://www.baseball-reference.com/players/s/suttola01.shtml"">Larry Sutton</a>",OAK,32,20,19,3,2,1,5,3,1,0,8,.105,.150,.263,.413,.181,-0.28
"<a href=""https://www.baseball-reference.com/players/s/suzukic01.shtml"">I. Suzuki</a>",SEA,28,728,647,111,208,8,275,51,68,31,62,.321,.388,.425,.813,.347,0.00
"<a href=""https://www.baseball-reference.com/players/s/suzukma01.shtml"">Mac Suzuki</a>",KCA,27,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.446,-0.03
"<a href=""https://www.baseball-reference.com/players/s/swannpe01.shtml"">Pedro Swann</a>",TOR,31,13,12,3,1,0,1,1,1,0,6,.083,.154,.083,.237,.123,-0.17
"<a href=""https://www.baseball-reference.com/players/s/sweenma01.shtml"">Mark Sweeney</a>",SDN,32,69,65,3,11,1,17,4,4,0,19,.169,.217,.262,.479,.215,0.00
"<a href=""https://www.baseball-reference.com/players/s/sweenmi01.shtml"">Mike Sweeney</a>",KCA,28,545,471,81,160,24,265,86,61,9,46,.340,.417,.563,.979,.415,0.00
"<a href=""https://www.baseball-reference.com/players/t/tagucso01.shtml"">So Taguchi</a>",SLN,32,19,15,4,6,0,6,2,2,1,1,.400,.471,.400,.871,.398,0.34
"<a href=""https://www.baseball-reference.com/players/t/tankede01.shtml"">D. Tankersley</a>",SDN,23,13,13,2,4,1,8,1,0,0,2,.308,.308,.615,.923,.389,0.22
"<a href=""https://www.baseball-reference.com/players/t/tarasto01.shtml"">Tony Tarasco</a>",NYN,31,105,96,15,24,6,47,15,8,2,13,.250,.305,.490,.794,.339,0.73
"<a href=""https://www.baseball-reference.com/players/t/tatisfe01.shtml"">F. Tatis</a>",MON,27,430,381,43,87,15,152,55,35,2,90,.228,.303,.399,.702,.307,-0.27
"<a href=""https://www.baseball-reference.com/players/t/tavarju01.shtml"">J. Tavarez</a>",FLO,29,47,40,3,5,0,5,5,2,0,17,.125,.167,.125,.292,.140,0.00
"<a href=""https://www.baseball-reference.com/players/t/taylore01.shtml"">R. Taylor</a>",CIN,25,311,287,41,73,9,123,38,14,11,79,.254,.291,.429,.719,.306,0.23
"<a href=""https://www.baseball-reference.com/players/t/tejadmi01.shtml"">M. Tejada</a>",OAK,28,715,662,108,204,34,336,131,38,7,84,.308,.354,.508,.861,.371,5.66
"<a href=""https://www.baseball-reference.com/players/t/tejermi01.shtml"">M. Tejera</a>",FLO,25,41,37,5,7,1,10,5,1,0,6,.189,.231,.270,.501,.226,0.20
"<a href=""https://www.baseball-reference.com/players/t/teutna01.shtml"">Nate Teut</a>",FLO,26,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/t/thamema01.shtml"">M. Thames</a>",NYA,25,13,13,2,3,1,7,2,0,0,4,.231,.231,.538,.769,.321,0.03
"<a href=""https://www.baseball-reference.com/players/t/thomafr04.shtml"">Frank Thomas</a>",CHA,34,628,523,77,132,28,247,92,88,3,115,.252,.361,.472,.834,.361,0.00
"<a href=""https://www.baseball-reference.com/players/t/thomeji01.shtml"">Jim Thome</a>",CLE,31,613,480,101,146,52,325,118,122,1,139,.304,.445,.677,1.122,.461,0.00
"<a href=""https://www.baseball-reference.com/players/t/thompry01.shtml"">R. Thompson</a>",MIL,34,146,137,16,34,8,71,24,7,1,38,.248,.295,.518,.813,.345,0.31
"<a href=""https://www.baseball-reference.com/players/t/thomsjo01.shtml"">John Thomson</a>",2,28,62,52,4,11,0,11,3,3,0,19,.212,.250,.212,.462,.213,0.17
"<a href=""https://www.baseball-reference.com/players/t/thurmco01.shtml"">C. Thurman</a>",TOR,23,2,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/t/thursjo01.shtml"">Joe Thurston</a>",LAN,22,15,13,1,6,0,7,1,0,0,1,.462,.429,.538,.967,.408,0.19
"<a href=""https://www.baseball-reference.com/players/t/timlimi01.shtml"">Mike Timlin</a>",2,36,6,6,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/t/tollbbr01.shtml"">B. Tollberg</a>",SDN,29,22,19,0,3,0,4,0,2,0,5,.158,.238,.211,.449,.212,0.03
"<a href=""https://www.baseball-reference.com/players/t/tomkobr01.shtml"">Brett Tomko</a>",SDN,29,74,66,2,12,0,14,6,1,0,20,.182,.194,.212,.406,.181,0.17
"<a href=""https://www.baseball-reference.com/players/t/torcato01.shtml"">Tony Torcato</a>",SFN,22,11,11,0,3,0,4,0,0,0,2,.273,.273,.364,.636,.276,-0.10
"<a href=""https://www.baseball-reference.com/players/t/torrean02.shtml"">A. Torres</a>",DET,24,79,70,7,14,0,17,3,6,2,16,.200,.266,.243,.509,.234,-0.57
"<a href=""https://www.baseball-reference.com/players/t/torresa01.shtml"">S. Torres</a>",PIT,30,13,13,0,2,0,2,0,0,0,4,.154,.154,.154,.308,.137,-0.05
"<a href=""https://www.baseball-reference.com/players/t/torrest01.shtml"">S. Torrealba</a>",ATL,24,21,17,1,1,0,1,1,3,0,4,.059,.200,.059,.259,.150,-0.30
"<a href=""https://www.baseball-reference.com/players/t/torreyo01.shtml"">Y. Torrealba</a>",SFN,23,155,136,17,38,2,54,14,14,0,20,.279,.355,.397,.752,.331,0.00
"<a href=""https://www.baseball-reference.com/players/t/trachst01.shtml"">S. Trachsel</a>",NYN,31,56,46,4,5,0,7,4,1,0,19,.109,.128,.152,.280,.125,-0.12
"<a href=""https://www.baseball-reference.com/players/t/trammbu01.shtml"">B. Trammell</a>",SDN,30,465,403,54,98,17,167,56,53,1,71,.243,.333,.414,.748,.329,-0.15
"<a href=""https://www.baseball-reference.com/players/t/trubych01.shtml"">Chris Truby</a>",2,28,404,382,35,82,4,120,22,10,2,98,.215,.238,.314,.552,.233,-0.15
"<a href=""https://www.baseball-reference.com/players/t/tuckemi01.shtml"">M. Tucker</a>",KCA,31,543,475,65,118,12,193,56,56,23,105,.248,.330,.406,.737,.325,0.00
"<a href=""https://www.baseball-reference.com/players/t/tucket.01.shtml"">T. J. Tucker</a>",MON,23,4,4,1,3,0,3,0,0,0,0,.750,.750,.750,1.500,.669,0.15
"<a href=""https://www.baseball-reference.com/players/t/tynerja01.shtml"">Jason Tyner</a>",TBA,25,180,168,17,36,0,40,9,7,7,19,.214,.249,.238,.487,.221,-0.84
"<a href=""https://www.baseball-reference.com/players/u/uguetlu01.shtml"">Luis Ugueto</a>",SEA,23,25,23,19,5,1,8,1,2,8,8,.217,.280,.348,.628,.280,-0.08
"<a href=""https://www.baseball-reference.com/players/u/uribeju01.shtml"">Juan Uribe</a>",COL,23,618,566,69,136,6,193,49,34,9,120,.240,.286,.341,.627,.277,0.00
"<a href=""https://www.baseball-reference.com/players/v/valdeis01.shtml"">I. Valdez</a>",2,28,4,3,0,0,0,0,1,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/v/valener01.shtml"">Eric Valent</a>",PHI,25,10,10,1,2,0,2,0,0,0,3,.200,.200,.200,.400,.178,-0.17
"<a href=""https://www.baseball-reference.com/players/v/valenja01.shtml"">J. Valentin</a>",MIN,26,4,4,0,2,0,2,0,0,0,0,.500,.500,.500,1.000,.446,0.07
"<a href=""https://www.baseball-reference.com/players/v/valenjo02.shtml"">J. Valentin</a>",NYN,35,242,208,18,50,3,74,30,22,0,37,.240,.339,.356,.695,.315,0.39
"<a href=""https://www.baseball-reference.com/players/v/valenjo03.shtml"">J. Valentin</a>",CHA,32,527,474,70,118,25,227,75,43,3,99,.249,.311,.479,.790,.337,3.27
"<a href=""https://www.baseball-reference.com/players/v/vanceco01.shtml"">Cory Vance</a>",COL,23,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/v/vandejo02.shtml"">J. Vander Wal</a>",NYA,36,245,219,30,57,6,94,20,23,1,58,.260,.327,.429,.756,.325,0.36
"<a href=""https://www.baseball-reference.com/players/v/vanpoto01.shtml"">T. Van Poppel</a>",TEX,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/v/varitja01.shtml"">J. Varitek</a>",BOS,30,519,467,58,124,10,183,61,41,4,95,.266,.332,.392,.724,.319,2.11
"<a href=""https://www.baseball-reference.com/players/v/vaughgr01.shtml"">Greg Vaughn</a>",TBA,36,297,251,28,41,8,79,29,41,3,82,.163,.286,.315,.601,.274,0.09
"<a href=""https://www.baseball-reference.com/players/v/vaughmo01.shtml"">Mo Vaughn</a>",NYN,34,558,487,67,126,26,222,72,59,0,145,.259,.349,.456,.805,.350,-0.50
"<a href=""https://www.baseball-reference.com/players/v/vazquja01.shtml"">J. Vazquez</a>",MON,25,86,73,7,13,0,13,4,3,0,9,.178,.211,.178,.389,.180,-0.09
"<a href=""https://www.baseball-reference.com/players/v/vazqura01.shtml"">R. Vazquez</a>",SDN,25,474,423,50,116,2,153,32,45,7,79,.274,.344,.362,.706,.314,1.54
"<a href=""https://www.baseball-reference.com/players/v/velarra01.shtml"">R. Velarde</a>",OAK,39,155,133,22,30,2,44,8,15,3,32,.226,.325,.331,.656,.297,-0.20
"<a href=""https://www.baseball-reference.com/players/v/venturo01.shtml"">R. Ventura</a>",NYA,34,562,465,68,115,27,213,93,90,3,101,.247,.368,.458,.826,.358,0.00
"<a href=""https://www.baseball-reference.com/players/v/veresda01.shtml"">Dave Veres</a>",SLN,35,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.297,0.03
"<a href=""https://www.baseball-reference.com/players/v/vidrojo01.shtml"">Jose Vidro</a>",MON,27,681,604,103,190,19,296,96,60,2,70,.315,.378,.490,.868,.377,5.42
"<a href=""https://www.baseball-reference.com/players/v/villoro01.shtml"">Ron Villone</a>",PIT,32,16,16,1,4,0,6,1,0,0,3,.250,.250,.375,.625,.266,0.00
"<a href=""https://www.baseball-reference.com/players/v/vinafe01.shtml"">F. Vina</a>",SLN,33,692,622,75,168,1,210,54,44,17,36,.270,.333,.338,.670,.302,0.54
"<a href=""https://www.baseball-reference.com/players/v/vizcajo01.shtml"">J. Vizcaino</a>",HOU,34,438,406,53,123,5,161,37,24,3,40,.303,.342,.397,.738,.325,0.50
"<a href=""https://www.baseball-reference.com/players/v/vizcalu01.shtml"">L. Vizcaino</a>",MIL,27,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/v/vizquom01.shtml"">Omar Vizquel</a>",CLE,35,663,582,85,160,14,243,72,56,18,64,.275,.341,.418,.759,.331,3.01
"<a href=""https://www.baseball-reference.com/players/w/wagnebi02.shtml"">Billy Wagner</a>",HOU,30,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/w/walbema01.shtml"">Matt Walbeck</a>",DET,32,89,85,4,20,0,22,3,3,0,14,.235,.258,.259,.517,.232,-0.23
"<a href=""https://www.baseball-reference.com/players/w/walkela01.shtml"">Larry Walker</a>",COL,35,553,477,95,161,26,287,104,65,6,73,.338,.421,.602,1.023,.433,6.10
"<a href=""https://www.baseball-reference.com/players/w/walketo04.shtml"">Todd Walker</a>",CIN,29,675,612,79,183,11,264,64,50,8,81,.299,.353,.431,.785,.341,2.32
"<a href=""https://www.baseball-reference.com/players/w/walkety01.shtml"">Tyler Walker</a>",NYN,26,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/w/wardda01.shtml"">Daryle Ward</a>",HOU,27,491,453,41,125,12,192,72,33,1,82,.276,.324,.424,.748,.323,0.00
"<a href=""https://www.baseball-reference.com/players/w/washbja01.shtml"">J. Washburn</a>",ANA,27,5,5,0,1,0,1,0,0,0,3,.200,.200,.200,.400,.178,0.01
"<a href=""https://www.baseball-reference.com/players/w/wathadu01.shtml"">Dusty Wathan</a>",KCA,28,6,5,1,3,0,4,1,0,0,1,.600,.667,.800,1.467,.629,0.15
"<a href=""https://www.baseball-reference.com/players/w/wayneju01.shtml"">Justin Wayne</a>",FLO,23,8,7,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/w/weathda01.shtml"">D. Weathers</a>",NYN,32,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/w/weaveje01.shtml"">Jeff Weaver</a>",2,25,7,7,0,2,0,2,1,0,0,4,.286,.286,.286,.571,.255,0.05
"<a href=""https://www.baseball-reference.com/players/w/wellsda01.shtml"">David Wells</a>",NYA,39,5,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/w/wellski01.shtml"">Kip Wells</a>",PIT,25,76,63,4,12,1,17,5,0,0,28,.190,.190,.270,.460,.199,0.00
"<a href=""https://www.baseball-reference.com/players/w/wellsve01.shtml"">Vernon Wells</a>",TOR,23,648,608,87,167,23,278,100,27,9,85,.275,.305,.457,.762,.327,1.66
"<a href=""https://www.baseball-reference.com/players/w/werthja01.shtml"">Jayson Werth</a>",TOR,23,53,46,4,12,0,16,6,6,1,11,.261,.340,.348,.687,.308,0.14
"<a href=""https://www.baseball-reference.com/players/w/wessoba01.shtml"">Barry Wesson</a>",HOU,25,21,20,1,4,0,6,1,1,0,5,.200,.238,.300,.538,.236,-0.11
"<a href=""https://www.baseball-reference.com/players/w/whitega01.shtml"">Gabe White</a>",CIN,30,3,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/w/whiteri01.shtml"">Rick White</a>",2,33,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/w/whitero02.shtml"">R. White</a>",NYA,30,494,455,59,109,14,172,62,25,1,86,.240,.288,.378,.666,.292,0.00
"<a href=""https://www.baseball-reference.com/players/w/widgech01.shtml"">Chris Widger</a>",NYA,31,68,64,4,19,0,24,5,2,0,9,.297,.338,.375,.713,.318,0.00
"<a href=""https://www.baseball-reference.com/players/w/wiggity01.shtml"">Ty Wigginton</a>",NYN,24,127,116,18,35,6,61,18,8,2,19,.302,.354,.526,.880,.378,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilkebr01.shtml"">B. Wilkerson</a>",MON,25,603,507,92,135,20,238,59,81,7,161,.266,.370,.469,.840,.363,1.28
"<a href=""https://www.baseball-reference.com/players/w/willibe02.shtml"">B. Williams</a>",NYA,33,699,612,102,204,19,302,102,83,8,97,.333,.415,.493,.908,.396,4.54
"<a href=""https://www.baseball-reference.com/players/w/willida07.shtml"">D. Williams</a>",PIT,23,16,16,1,2,1,5,3,0,0,12,.125,.125,.312,.438,.182,0.02
"<a href=""https://www.baseball-reference.com/players/w/willige02.shtml"">G. Williams</a>",NYA,35,19,17,6,0,0,0,0,2,2,4,.000,.105,.000,.105,.074,-0.53
"<a href=""https://www.baseball-reference.com/players/w/willije02.shtml"">J. Williams</a>",LAN,30,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.446,0.05
"<a href=""https://www.baseball-reference.com/players/w/willima04.shtml"">M. Williams</a>",ARI,36,238,215,29,56,12,103,40,21,3,41,.260,.324,.479,.803,.344,0.76
"<a href=""https://www.baseball-reference.com/players/w/willimi03.shtml"">M. Williams</a>",PIT,33,2,1,0,0,0,0,0,0,0,1,.000,.500,.000,.500,.368,0.00
"<a href=""https://www.baseball-reference.com/players/w/williwo02.shtml"">W. Williams</a>",SLN,35,36,29,3,6,1,12,3,0,0,9,.207,.226,.414,.640,.268,0.29
"<a href=""https://www.baseball-reference.com/players/w/wilsocr03.shtml"">Craig Wilson</a>",PIT,25,424,368,48,97,16,163,57,32,2,116,.264,.355,.443,.798,.352,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilsoda01.shtml"">Dan Wilson</a>",SEA,33,394,359,35,106,6,142,44,18,1,81,.295,.326,.396,.721,.314,1.59
"<a href=""https://www.baseball-reference.com/players/w/wilsoen01.shtml"">E. Wilson</a>",NYA,28,119,105,17,19,2,31,11,8,1,22,.181,.239,.295,.534,.238,-0.87
"<a href=""https://www.baseball-reference.com/players/w/wilsoja02.shtml"">Jack Wilson</a>",PIT,24,586,527,77,133,4,175,47,37,5,74,.252,.306,.332,.638,.285,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilsopa02.shtml"">Paul Wilson</a>",TBA,29,6,5,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilsopr01.shtml"">P. Wilson</a>",FLO,27,582,510,80,124,23,219,65,58,20,140,.243,.329,.429,.759,.332,1.36
"<a href=""https://www.baseball-reference.com/players/w/wilsoto02.shtml"">Tom Wilson</a>",TOR,31,302,265,33,68,8,102,37,28,0,79,.257,.334,.385,.719,.320,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilsova01.shtml"">Vance Wilson</a>",NYN,29,178,163,19,40,5,62,26,5,0,32,.245,.301,.380,.682,.303,0.98
"<a href=""https://www.baseball-reference.com/players/w/winnra01.shtml"">Randy Winn</a>",TBA,28,674,607,87,181,14,280,75,55,27,109,.298,.360,.461,.821,.356,4.78
"<a href=""https://www.baseball-reference.com/players/w/wisede01.shtml"">Dewayne Wise</a>",TOR,24,116,112,14,20,3,35,13,4,5,15,.179,.207,.312,.519,.226,0.00
"<a href=""https://www.baseball-reference.com/players/w/witasja01.shtml"">Jay Witasick</a>",SFN,29,5,5,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/w/wolfra02.shtml"">Randy Wolf</a>",PHI,25,75,59,6,8,1,15,4,4,0,24,.136,.190,.254,.445,.199,0.00
