Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/w/willbo01.shtml"">Bob Will</a>",CHN,30,108,92,6,22,2,31,15,13,0,22,0.2391304347826087,0.32710280373831774,0.33695652173913043,0.6640593254774482,0,-0.15
"<a href=""https://www.baseball-reference.com/players/w/willeca01.shtml"">Carl Willey</a>",ML1,31,13,11,0,3,0,4,0,1,0,6,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,0,0.14
"<a href=""https://www.baseball-reference.com/players/w/willibi01.shtml"">Billy Williams</a>",CHN,24,699,618,94,184,22,288,91,70,9,72,0.2977346278317152,0.36909871244635195,0.46601941747572817,0.8351181299220801,0,3.46
"<a href=""https://www.baseball-reference.com/players/w/willidi02.shtml"">Dick Williams</a>",BAL,33,197,178,20,44,1,56,18,14,0,26,0.24719101123595505,0.30256410256410254,0.3146067415730337,0.6171708441371362,0,-0.35
"<a href=""https://www.baseball-reference.com/players/w/willido01.shtml"">Don Williams</a>",KC1,30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/willige01.shtml"">George Williams</a>",HOU,22,8,8,1,3,0,4,2,0,0,1,0.375,0.375,0.5,0.875,0,0.14
"<a href=""https://www.baseball-reference.com/players/w/willist02.shtml"">Stan Williams</a>",LAN,25,69,66,4,5,2,11,3,2,0,33,0.07575757575757576,0.10294117647058823,0.16666666666666666,0.2696078431372549,0,-0.33
"<a href=""https://www.baseball-reference.com/players/w/willsma01.shtml"">Maury Wills</a>",LAN,29,759,695,130,208,6,259,48,51,104,57,0.2992805755395683,0.3470744680851064,0.3726618705035971,0.7197363385887035,0,0
"<a href=""https://www.baseball-reference.com/players/w/willste01.shtml"">Ted Wills</a>",2,28,16,16,0,5,0,5,0,0,0,4,0.3125,0.3125,0.3125,0.625,0,0.1
"<a href=""https://www.baseball-reference.com/players/w/wilsoea01.shtml"">Earl Wilson</a>",BOS,27,75,69,8,12,3,23,8,5,0,19,0.17391304347826086,0.22972972972972974,0.3333333333333333,0.5630630630630631,0,0.46
"<a href=""https://www.baseball-reference.com/players/w/windhgo01.shtml"">Gordie Windhorn</a>",2,28,74,64,10,11,0,18,2,7,1,13,0.171875,0.2535211267605634,0.28125,0.5347711267605634,0,-0.34
"<a href=""https://www.baseball-reference.com/players/w/winebo01.shtml"">Bobby Wine</a>",PHI,23,331,311,30,76,4,103,25,11,2,49,0.24437299035369775,0.2676923076923077,0.3311897106109325,0.5988820183032402,0,-0.67
"<a href=""https://www.baseball-reference.com/players/w/wittge01.shtml"">Red Witt</a>",2,30,7,7,1,2,0,2,0,0,0,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.03
"<a href=""https://www.baseball-reference.com/players/w/wojcijo01.shtml"">John Wojcik</a>",KC1,20,57,43,8,13,0,17,9,13,3,4,0.3023255813953488,0.47368421052631576,0.3953488372093023,0.8690330477356181,0,0.57
"<a href=""https://www.baseball-reference.com/players/w/woodeha01.shtml"">Hal Woodeshick</a>",HOU,29,43,37,0,3,0,3,1,3,0,15,0.08108108108108109,0.15,0.08108108108108109,0.23108108108108108,0,-0.18
"<a href=""https://www.baseball-reference.com/players/w/woodja01.shtml"">Jake Wood</a>",DET,25,404,367,68,83,8,127,30,33,24,59,0.22615803814713897,0.291044776119403,0.3460490463215259,0.6370938224409288,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodlge01.shtml"">Gene Woodling</a>",2,39,352,297,37,82,10,126,40,48,1,27,0.2760942760942761,0.3789173789173789,0.42424242424242425,0.8031598031598032,0,0.8
"<a href=""https://www.baseball-reference.com/players/w/woodwi01.shtml"">Wilbur Wood</a>",BOS,20,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/w/wyattjo02.shtml"">John Wyatt</a>",KC1,27,30,29,2,3,0,3,0,1,0,15,0.10344827586206896,0.13333333333333333,0.10344827586206896,0.2367816091954023,0,0
"<a href=""https://www.baseball-reference.com/players/w/wynnea01.shtml"">Early Wynn</a>",CHA,42,63,54,5,7,0,8,2,7,0,17,0.12962962962962962,0.22950819672131148,0.14814814814814814,0.37765634486945965,0,0.11
"<a href=""https://www.baseball-reference.com/players/y/yastrca01.shtml"">Carl Yastrzemski</a>",BOS,22,719,646,99,191,19,303,94,66,7,82,0.29566563467492263,0.36262203626220363,0.46904024767801855,0.8316622839402221,0,4.23
"<a href=""https://www.baseball-reference.com/players/y/yosted01.shtml"">Eddie Yost</a>",LAA,35,136,104,22,25,0,36,10,30,0,21,0.2403846153846154,0.4117647058823529,0.34615384615384615,0.7579185520361991,0,0.42
"<a href=""https://www.baseball-reference.com/players/z/zannido01.shtml"">Dom Zanni</a>",CHA,30,23,18,2,5,0,5,3,3,1,3,0.2777777777777778,0.38095238095238093,0.2777777777777778,0.6587301587301587,0,0.23
"<a href=""https://www.baseball-reference.com/players/z/zimmedo01.shtml"">Don Zimmer</a>",2,31,262,244,19,52,2,74,17,17,1,40,0.21311475409836064,0.26717557251908397,0.30327868852459017,0.5704542610436741,0,-0.66
"<a href=""https://www.baseball-reference.com/players/z/zimmeje01.shtml"">Jerry Zimmerman</a>",MIN,27,69,62,8,17,0,21,7,3,0,5,0.27419354838709675,0.3181818181818182,0.3387096774193548,0.656891495601173,0,0.11
"<a href=""https://www.baseball-reference.com/players/z/zipfebu01.shtml"">Bud Zipfel</a>",WS2,23,203,184,21,44,6,68,21,17,1,43,0.2391304347826087,0.3069306930693069,0.3695652173913043,0.6764959104606112,0,-0.3
