Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/v/valenel01.shtml"">Ellis Valentine</a>",MON,22,541,508,63,149,25,256,76,30,13,58,0.2933070866141732,0.3314814814814815,0.5039370078740157,0.8354184893554972,0,0
"<a href=""https://www.baseball-reference.com/players/v/velezot01.shtml"">Otto Velez</a>",TOR,26,434,360,50,92,16,165,62,65,4,87,0.25555555555555554,0.36574074074074076,0.4583333333333333,0.8240740740740741,0,0
"<a href=""https://www.baseball-reference.com/players/v/veryzto01.shtml"">Tom Veryzer</a>",DET,24,373,350,31,69,2,89,28,16,0,44,0.19714285714285715,0.23035230352303523,0.2542857142857143,0.4846380178087495,0,0
"<a href=""https://www.baseball-reference.com/players/v/vukovjo01.shtml"">John Vukovich</a>",PHI,29,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/wagnema01.shtml"">Mark Wagner</a>",DET,23,56,48,4,7,1,12,3,4,0,12,0.14583333333333334,0.2222222222222222,0.25,0.4722222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/w/walketo02.shtml"">Tom Walker</a>",2,28,4,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/wallide01.shtml"">Denny Walling</a>",HOU,23,23,21,1,6,0,8,6,2,0,4,0.2857142857142857,0.34782608695652173,0.38095238095238093,0.7287784679089027,0,0
"<a href=""https://www.baseball-reference.com/players/w/wallijo01.shtml"">Joe Wallis</a>",CHN,25,96,80,14,20,2,29,8,16,0,25,0.25,0.375,0.3625,0.7375,0,0
"<a href=""https://www.baseball-reference.com/players/w/wallst01.shtml"">Stan Wall</a>",LAN,26,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/waltoda01.shtml"">Danny Walton</a>",HOU,29,21,21,0,4,0,4,1,0,0,5,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.38095238095238093,0,0
"<a href=""https://www.baseball-reference.com/players/w/warthda01.shtml"">Dan Warthen</a>",2,24,11,9,1,1,0,1,0,1,0,2,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/w/washicl01.shtml"">Claudell Washington</a>",TEX,22,554,521,63,148,12,219,68,25,21,112,0.2840690978886756,0.3182640144665461,0.42034548944337813,0.7386095039099243,0,0
"<a href=""https://www.baseball-reference.com/players/w/washiro01.shtml"">Ron Washington</a>",LAN,25,20,19,4,7,0,7,1,0,1,2,0.3684210526315789,0.4,0.3684210526315789,0.7684210526315789,0,0
"<a href=""https://www.baseball-reference.com/players/w/washiu_01.shtml"">U. L. Washington</a>",KCA,23,26,20,0,4,0,7,1,5,1,4,0.2,0.36,0.35,0.71,0,0
"<a href=""https://www.baseball-reference.com/players/w/wathajo01.shtml"">John Wathan</a>",KCA,27,127,119,18,39,2,56,21,5,2,8,0.3277310924369748,0.3464566929133858,0.47058823529411764,0.8170449282075034,0,0
"<a href=""https://www.baseball-reference.com/players/w/watsobo01.shtml"">Bob Watson</a>",HOU,31,623,554,77,160,22,276,110,57,5,69,0.2888086642599278,0.36012861736334406,0.4981949458483754,0.8583235632117194,0,0
"<a href=""https://www.baseball-reference.com/players/w/wehrmda01.shtml"">Dave Wehrmeister</a>",SDN,24,14,12,2,2,0,3,0,0,0,6,0.16666666666666666,0.16666666666666666,0.25,0.41666666666666663,0,0
"<a href=""https://www.baseball-reference.com/players/w/wernedo01.shtml"">Don Werner</a>",CIN,24,26,23,3,4,2,10,4,2,0,3,0.17391304347826086,0.23076923076923078,0.43478260869565216,0.6655518394648829,0,0
"<a href=""https://www.baseball-reference.com/players/w/whisela01.shtml"">Larry Whisenton</a>",ATL,20,4,4,1,1,0,1,1,0,0,3,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitalo01.shtml"">Lou Whitaker</a>",DET,20,37,32,5,8,0,9,2,4,2,6,0.25,0.3333333333333333,0.28125,0.6145833333333333,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitefr01.shtml"">Frank White</a>",KCA,26,514,474,59,116,5,162,50,25,23,67,0.24472573839662448,0.28429423459244535,0.34177215189873417,0.6260663864911795,0,0
"<a href=""https://www.baseball-reference.com/players/w/whiteje01.shtml"">Jerry White</a>",MON,24,22,21,4,4,0,4,1,1,1,3,0.19047619047619047,0.22727272727272727,0.19047619047619047,0.41774891774891776,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitero01.shtml"">Roy White</a>",NYA,33,606,519,72,139,14,210,52,75,18,58,0.2678227360308285,0.35785953177257523,0.4046242774566474,0.7624838092292227,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitfte01.shtml"">Terry Whitfield</a>",SFN,24,352,326,41,93,7,141,36,20,2,46,0.2852760736196319,0.32857142857142857,0.4325153374233129,0.7610867659947415,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitsed01.shtml"">Ed Whitson</a>",PIT,22,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitter01.shtml"">Ernie Whitt</a>",TOR,25,45,41,4,7,0,10,6,2,0,12,0.17073170731707318,0.2,0.24390243902439024,0.44390243902439025,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilforo01.shtml"">Rob Wilfong</a>",MIN,23,193,171,22,42,1,48,13,17,10,26,0.24561403508771928,0.32105263157894737,0.2807017543859649,0.6017543859649123,0,0
"<a href=""https://www.baseball-reference.com/players/w/willich01.shtml"">Charlie Williams</a>",SFN,29,19,18,0,4,0,4,1,0,0,3,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/w/williea02.shtml"">Earl Williams</a>",OAK,28,374,348,39,84,13,136,38,18,2,58,0.2413793103448276,0.28763440860215056,0.39080459770114945,0.6784390063033,0,0
"<a href=""https://www.baseball-reference.com/players/w/willima02.shtml"">Mark Williams</a>",OAK,23,3,2,0,0,0,0,1,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/w/willsbu01.shtml"">Bump Wills</a>",TEX,24,617,541,87,155,9,222,62,65,28,96,0.28650646950092423,0.36065573770491804,0.41035120147874304,0.7710069391836611,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsowi02.shtml"">Willie Wilson</a>",KCA,21,37,34,10,11,0,13,1,1,6,8,0.3235294117647059,0.34285714285714286,0.38235294117647056,0.7252100840336134,0,0
"<a href=""https://www.baseball-reference.com/players/w/winfida01.shtml"">Dave Winfield</a>",SDN,25,678,615,104,169,25,287,92,58,16,75,0.27479674796747966,0.33480825958702065,0.4666666666666667,0.8014749262536873,0,0
"<a href=""https://www.baseball-reference.com/players/w/wockejo01.shtml"">John Wockenfuss</a>",DET,28,178,164,26,45,9,82,25,14,0,18,0.27439024390243905,0.33146067415730335,0.5,0.8314606741573034,0,0
"<a href=""https://www.baseball-reference.com/players/w/wohlfji01.shtml"">Jim Wohlford</a>",ML4,26,422,391,41,97,2,125,36,21,17,49,0.24808184143222506,0.284688995215311,0.319693094629156,0.604382089844467,0,0
"<a href=""https://www.baseball-reference.com/players/w/wolfela01.shtml"">Larry Wolfe</a>",MIN,24,27,25,3,6,0,7,6,1,0,0,0.24,0.2692307692307692,0.28,0.5492307692307692,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodsal01.shtml"">Al Woods</a>",TOR,23,485,440,58,125,6,168,35,36,8,38,0.2840909090909091,0.33611691022964507,0.38181818181818183,0.7179350920478269,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodsga01.shtml"">Gary Woods</a>",TOR,23,239,227,21,49,0,60,17,7,5,38,0.21585903083700442,0.2457627118644068,0.2643171806167401,0.5100798924811469,0,0
"<a href=""https://www.baseball-reference.com/players/w/wynegbu01.shtml"">Butch Wynegar</a>",MIN,21,617,532,76,139,10,197,79,68,2,61,0.26127819548872183,0.3443163097199341,0.37030075187969924,0.7146170615996333,0,0
"<a href=""https://www.baseball-reference.com/players/w/wynnji01.shtml"">Jim Wynn</a>",2,35,228,194,17,34,1,46,13,32,4,47,0.17525773195876287,0.2894736842105263,0.23711340206185566,0.526587086272382,0,0
"<a href=""https://www.baseball-reference.com/players/y/yastrca01.shtml"">Carl Yastrzemski</a>",BOS,37,643,558,99,165,28,282,102,73,11,40,0.2956989247311828,0.37169517884914466,0.5053763440860215,0.8770715229351662,0,0
"<a href=""https://www.baseball-reference.com/players/y/yeagest01.shtml"">Steve Yeager</a>",LAN,28,438,387,53,99,16,172,55,43,1,84,0.2558139534883721,0.3340961098398169,0.4444444444444444,0.7785405542842614,0,0
"<a href=""https://www.baseball-reference.com/players/y/youngjo02.shtml"">Joel Youngblood</a>",2,25,227,209,17,51,0,66,12,16,1,45,0.24401913875598086,0.29646017699115046,0.3157894736842105,0.612249650675361,0,0
"<a href=""https://www.baseball-reference.com/players/y/yountro01.shtml"">Robin Yount</a>",ML4,21,663,605,66,174,4,228,49,41,16,80,0.28760330578512394,0.3328220858895706,0.3768595041322314,0.709681590021802,0,0
"<a href=""https://www.baseball-reference.com/players/z/zachrpa01.shtml"">Pat Zachry</a>",2,25,70,64,0,9,0,9,1,1,0,24,0.140625,0.15384615384615385,0.140625,0.29447115384615385,0,0
"<a href=""https://www.baseball-reference.com/players/z/zdebjo01.shtml"">Joe Zdeb</a>",KCA,24,217,195,26,58,2,73,23,16,6,23,0.29743589743589743,0.34579439252336447,0.37435897435897436,0.7201533668823388,0,0
"<a href=""https://www.baseball-reference.com/players/z/zeberge01.shtml"">George Zeber</a>",NYA,26,75,65,8,21,3,33,10,9,0,11,0.3230769230769231,0.40540540540540543,0.5076923076923077,0.9130977130977131,0,0
"<a href=""https://www.baseball-reference.com/players/z/ziskri01.shtml"">Richie Zisk</a>",CHA,28,599,531,78,154,30,273,101,55,0,98,0.2900188323917137,0.35451505016722407,0.5141242937853108,0.8686393439525348,0,0
