Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/w/watsoal01.shtml"">Allen Watson</a>",SLN,24,41,36,5,15,0,19,5,2,0,7,.417,.447,.528,.975,.432,.76
"<a href=""https://www.baseball-reference.com/players/w/weathda01.shtml"">David Weathers</a>",FLO,25,31,26,1,4,0,4,1,0,0,17,.154,.154,.154,.308,.139,.00
"<a href=""https://www.baseball-reference.com/players/w/webstle01.shtml"">Lenny Webster</a>",PHI,30,167,150,18,40,4,61,14,16,0,27,.267,.337,.407,.744,.333,.09
"<a href=""https://www.baseball-reference.com/players/w/webstmi01.shtml"">Mitch Webster</a>",LAN,36,63,56,6,10,1,16,3,4,0,14,.179,.246,.286,.532,.235,-.35
"<a href=""https://www.baseball-reference.com/players/w/wehnejo01.shtml"">John Wehner</a>",PIT,28,123,107,13,33,0,39,5,10,3,17,.308,.361,.364,.726,.325,.19
"<a href=""https://www.baseball-reference.com/players/w/weisswa01.shtml"">Walt Weiss</a>",COL,31,537,427,65,111,1,137,25,98,15,57,.260,.403,.321,.724,.340,1.72
"<a href=""https://www.baseball-reference.com/players/w/wellsda01.shtml"">David Wells</a>",2,32,29,28,2,4,0,4,0,0,0,5,.143,.143,.143,.286,.129,.00
"<a href=""https://www.baseball-reference.com/players/w/wendetu01.shtml"">Turk Wendell</a>",CHN,28,8,7,0,0,0,0,0,1,0,5,.000,.125,.000,.125,.090,-.06
"<a href=""https://www.baseball-reference.com/players/w/westda01.shtml"">David West</a>",PHI,30,15,8,1,1,1,4,3,1,0,4,.125,.222,.500,.722,.303,.13
"<a href=""https://www.baseball-reference.com/players/w/whitalo01.shtml"">Lou Whitaker</a>",DET,38,285,249,36,73,14,129,44,31,4,41,.293,.372,.518,.890,.382,1.49
"<a href=""https://www.baseball-reference.com/players/w/whitede03.shtml"">Devon White</a>",TOR,32,465,427,61,121,10,184,53,29,11,97,.283,.334,.431,.765,.337,1.10
"<a href=""https://www.baseball-reference.com/players/w/whitede04.shtml"">Derrick White</a>",DET,25,48,48,3,9,0,11,2,0,1,7,.188,.188,.229,.417,.184,-1.36
"<a href=""https://www.baseball-reference.com/players/w/whitega01.shtml"">Gabe White</a>",MON,23,4,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/w/whitema01.shtml"">Mark Whiten</a>",2,28,361,320,51,77,12,128,47,39,8,86,.241,.324,.400,.724,.320,.00
"<a href=""https://www.baseball-reference.com/players/w/whiteri01.shtml"">Rick White</a>",PIT,26,17,15,1,1,0,2,1,0,0,3,.067,.067,.133,.200,.084,.00
"<a href=""https://www.baseball-reference.com/players/w/whitero02.shtml"">Rondell White</a>",MON,23,525,474,87,140,13,220,57,41,25,87,.295,.356,.464,.820,.360,.00
"<a href=""https://www.baseball-reference.com/players/w/whitmda02.shtml"">Darrell Whitmore</a>",FLO,26,65,58,6,11,1,16,2,5,0,15,.190,.250,.276,.526,.240,-.40
"<a href=""https://www.baseball-reference.com/players/w/widgech01.shtml"">Chris Widger</a>",SEA,24,49,45,2,9,1,12,2,3,0,11,.200,.245,.267,.512,.232,.00
"<a href=""https://www.baseball-reference.com/players/w/wilkiri01.shtml"">Rick Wilkins</a>",2,28,251,202,30,41,7,65,19,46,0,61,.203,.351,.322,.672,.313,.00
"<a href=""https://www.baseball-reference.com/players/w/willibe02.shtml"">Bernie Williams</a>",NYA,26,648,563,93,173,18,274,82,75,8,98,.307,.392,.487,.878,.387,6.43
"<a href=""https://www.baseball-reference.com/players/w/willibr01.shtml"">Brian Williams</a>",SDN,26,14,14,1,1,0,2,0,0,0,4,.071,.071,.143,.214,.090,-.07
"<a href=""https://www.baseball-reference.com/players/w/willied01.shtml"">Eddie Williams</a>",SDN,30,325,296,35,77,12,126,47,23,0,47,.260,.320,.426,.746,.329,-.30
"<a href=""https://www.baseball-reference.com/players/w/willige02.shtml"">Gerald Williams</a>",NYA,28,208,182,33,45,6,85,28,22,4,34,.247,.327,.467,.794,.343,.00
"<a href=""https://www.baseball-reference.com/players/w/willige03.shtml"">George Williams</a>",OAK,26,94,79,13,23,3,39,14,11,0,21,.291,.383,.494,.877,.375,.47
"<a href=""https://www.baseball-reference.com/players/w/willima04.shtml"">Matt Williams</a>",SFN,29,318,283,53,95,23,183,65,30,2,58,.336,.399,.647,1.046,.437,4.63
"<a href=""https://www.baseball-reference.com/players/w/willimi03.shtml"">Mike Williams</a>",PHI,26,24,16,0,2,0,3,1,1,0,5,.125,.176,.188,.364,.170,.00
"<a href=""https://www.baseball-reference.com/players/w/willire02.shtml"">Reggie Williams</a>",LAN,29,13,11,2,1,0,1,1,2,0,3,.091,.231,.091,.322,.180,-.14
"<a href=""https://www.baseball-reference.com/players/w/willito02.shtml"">Todd Williams</a>",LAN,24,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.452,.05
"<a href=""https://www.baseball-reference.com/players/w/wilsoda01.shtml"">Dan Wilson</a>",SEA,26,440,399,40,111,9,166,51,33,2,63,.278,.336,.416,.752,.333,2.36
"<a href=""https://www.baseball-reference.com/players/w/wilsoga03.shtml"">Gary Wilson</a>",PIT,25,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.01
"<a href=""https://www.baseball-reference.com/players/w/wilsoni01.shtml"">Nigel Wilson</a>",CIN,25,7,7,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/w/wilsotr01.shtml"">Trevor Wilson</a>",SFN,29,33,30,1,7,0,8,3,0,0,8,.233,.233,.267,.500,.223,.12
"<a href=""https://www.baseball-reference.com/players/w/winfida01.shtml"">Dave Winfield</a>",CLE,43,130,115,11,22,2,33,4,14,1,26,.191,.285,.287,.572,.260,-.97
"<a href=""https://www.baseball-reference.com/players/w/wittbo01.shtml"">Bobby Witt</a>",2,31,38,32,0,2,0,3,2,1,0,10,.062,.088,.094,.182,.074,.00
"<a href=""https://www.baseball-reference.com/players/w/wohlema01.shtml"">Mark Wohlers</a>",ATL,25,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/w/woodabr01.shtml"">Brad Woodall</a>",ATL,26,1,1,0,1,0,1,1,0,0,0,1.000,1.000,1.000,2.000,.903,.06
"<a href=""https://www.baseball-reference.com/players/w/worreti01.shtml"">Tim Worrell</a>",SDN,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/w/worreto01.shtml"">Todd Worrell</a>",LAN,35,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/w/worthcr01.shtml"">Craig Worthington</a>",2,30,97,86,5,20,3,34,8,9,0,9,.233,.305,.395,.701,.308,.48
"<a href=""https://www.baseball-reference.com/players/y/youngan01.shtml"">Anthony Young</a>",CHN,29,3,3,2,2,0,2,0,0,0,0,.667,.667,.667,1.333,.602,.13
"<a href=""https://www.baseball-reference.com/players/y/younger01.shtml"">Eric Young</a>",COL,28,424,366,68,116,6,173,36,49,35,29,.317,.404,.473,.876,.387,2.23
"<a href=""https://www.baseball-reference.com/players/y/younger02.shtml"">Ernie Young</a>",OAK,25,58,50,9,10,2,19,5,8,0,12,.200,.310,.380,.690,.312,.00
"<a href=""https://www.baseball-reference.com/players/y/youngke01.shtml"">Kevin Young</a>",PIT,26,195,181,13,42,6,69,22,8,1,53,.232,.268,.381,.649,.284,-.49
"<a href=""https://www.baseball-reference.com/players/z/zaungr01.shtml"">Gregg Zaun</a>",BAL,24,122,104,18,27,3,41,14,16,1,14,.260,.358,.394,.753,.342,.00
"<a href=""https://www.baseball-reference.com/players/z/zeileto01.shtml"">Todd Zeile</a>",2,29,473,426,50,105,14,169,52,34,1,76,.246,.305,.397,.702,.306,.00
"<a href=""https://www.baseball-reference.com/players/z/zoskyed01.shtml"">Eddie Zosky</a>",FLO,27,5,5,0,1,0,1,0,0,0,0,.200,.200,.200,.400,.181,-.10
