Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/s/selfto01.shtml"">Todd Self</a>",HOU,26,49,45,7,9,1,14,4,3,0,9,.200,.250,.311,.561,.249,-0.53
"<a href=""https://www.baseball-reference.com/players/s/seoja01.shtml"">J. Seo</a>",NYN,28,34,29,2,3,0,4,4,3,0,11,.103,.188,.138,.325,.161,-0.04
"<a href=""https://www.baseball-reference.com/players/s/sexsori01.shtml"">R. Sexson</a>",SEA,30,656,558,99,147,39,302,121,89,1,167,.263,.369,.541,.910,.388,0.00
"<a href=""https://www.baseball-reference.com/players/s/shabaad01.shtml"">Adam Shabala</a>",SFN,27,18,15,1,3,0,3,4,1,0,5,.200,.235,.200,.435,.198,-0.09
"<a href=""https://www.baseball-reference.com/players/s/shackbr01.shtml"">B. Shackelford</a>",CIN,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/s/shealry01.shtml"">Ryan Shealy</a>",COL,25,104,91,14,30,2,43,16,13,1,22,.330,.413,.473,.886,.391,0.65
"<a href=""https://www.baseball-reference.com/players/s/sheetbe01.shtml"">Ben Sheets</a>",MIL,26,53,45,0,1,0,1,0,1,0,17,.022,.043,.022,.066,.035,-0.64
"<a href=""https://www.baseball-reference.com/players/s/sheffga01.shtml"">G. Sheffield</a>",NYA,36,675,584,104,170,34,299,123,78,10,76,.291,.379,.512,.891,.382,4.12
"<a href=""https://www.baseball-reference.com/players/s/sheltch01.shtml"">C. Shelton</a>",DET,25,431,388,61,116,18,198,59,34,0,87,.299,.360,.510,.870,.374,2.58
"<a href=""https://www.baseball-reference.com/players/s/shielsc01.shtml"">Scot Shields</a>",LAA,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/s/shoppke01.shtml"">K. Shoppach</a>",BOS,25,16,15,1,0,0,0,0,0,0,7,.000,.062,.000,.062,.046,0.00
"<a href=""https://www.baseball-reference.com/players/s/shortri01.shtml"">Rick Short</a>",WAS,32,17,15,4,6,2,14,4,1,0,1,.400,.471,.933,1.404,.574,0.32
"<a href=""https://www.baseball-reference.com/players/s/sierrru01.shtml"">Ruben Sierra</a>",NYA,39,181,170,14,39,4,63,29,9,0,41,.229,.265,.371,.636,.273,-0.66
"<a href=""https://www.baseball-reference.com/players/s/silvaca01.shtml"">Carlos Silva</a>",MIN,26,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/singlch01.shtml"">C. Singleton</a>",TBA,32,67,59,9,16,0,21,11,6,0,14,.271,.348,.356,.704,.318,0.13
"<a href=""https://www.baseball-reference.com/players/s/siscoan01.shtml"">Andy Sisco</a>",KCA,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/s/sizemgr01.shtml"">G. Sizemore</a>",CLE,22,706,640,111,185,22,310,81,52,22,132,.289,.348,.484,.832,.359,6.61
"<a href=""https://www.baseball-reference.com/players/s/sledgte01.shtml"">T. Sledge</a>",WAS,28,46,37,7,9,1,14,8,7,2,8,.243,.348,.378,.726,.312,-0.23
"<a href=""https://www.baseball-reference.com/players/s/smithja05.shtml"">Jason Smith</a>",DET,27,63,58,4,11,0,16,2,0,2,16,.190,.203,.276,.479,.208,0.00
"<a href=""https://www.baseball-reference.com/players/s/smoltjo01.shtml"">John Smoltz</a>",ATL,38,83,68,1,10,0,14,3,3,0,26,.147,.183,.206,.389,.175,-0.04
"<a href=""https://www.baseball-reference.com/players/s/snellch02.shtml"">C. Snelling</a>",SEA,23,35,29,4,8,1,13,1,5,0,2,.276,.382,.448,.831,.367,0.00
"<a href=""https://www.baseball-reference.com/players/s/snellia01.shtml"">Ian Snell</a>",PIT,23,8,8,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/s/snowj.01.shtml"">J. T. Snow</a>",SFN,37,410,367,40,101,4,134,40,32,1,61,.275,.343,.365,.708,.317,0.49
"<a href=""https://www.baseball-reference.com/players/s/snydech02.shtml"">Chris Snyder</a>",ARI,24,373,326,24,66,6,98,28,40,0,87,.202,.297,.301,.598,.269,-0.22
"<a href=""https://www.baseball-reference.com/players/s/sorenza01.shtml"">Z. Sorensen</a>",LAA,28,13,12,3,2,0,3,0,0,0,2,.167,.167,.250,.417,.178,0.05
"<a href=""https://www.baseball-reference.com/players/s/soriaal01.shtml"">A. Soriano</a>",TEX,29,682,637,102,171,36,326,104,33,30,125,.268,.309,.512,.821,.347,1.65
"<a href=""https://www.baseball-reference.com/players/s/sosajo02.shtml"">Jorge Sosa</a>",ATL,27,35,31,1,3,0,3,0,1,0,15,.097,.125,.097,.222,.105,-0.10
"<a href=""https://www.baseball-reference.com/players/s/sosasa01.shtml"">Sammy Sosa</a>",BAL,36,424,380,39,84,14,143,45,39,1,84,.221,.295,.376,.671,.293,-1.01
"<a href=""https://www.baseball-reference.com/players/s/sotoge01.shtml"">Geovany Soto</a>",CHN,22,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/s/speiery01.shtml"">Ryan Speier</a>",COL,25,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/spiezsc01.shtml"">S. Spiezio</a>",SEA,32,51,47,2,3,1,7,1,4,0,18,.064,.137,.149,.286,.137,-0.95
"<a href=""https://www.baseball-reference.com/players/s/spilbry01.shtml"">R. Spilborghs</a>",COL,25,4,4,0,2,0,2,1,0,0,1,.500,.500,.500,1.000,.445,0.14
"<a href=""https://www.baseball-reference.com/players/s/spiveju01.shtml"">J. Spivey</a>",2,30,293,259,37,60,7,98,24,29,9,83,.232,.315,.378,.693,.295,1.79
"<a href=""https://www.baseball-reference.com/players/s/stairma01.shtml"">Matt Stairs</a>",KCA,37,466,396,55,109,13,176,66,60,1,69,.275,.373,.444,.818,.357,0.00
"<a href=""https://www.baseball-reference.com/players/s/stantmi02.shtml"">Mike Stanton</a>",3,38,1,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/s/staufti01.shtml"">Tim Stauffer</a>",SDN,23,27,24,1,3,0,4,1,0,0,10,.125,.125,.167,.292,.126,0.00
"<a href=""https://www.baseball-reference.com/players/s/sternad01.shtml"">Adam Stern</a>",BOS,25,16,15,4,2,1,5,2,0,1,4,.133,.188,.333,.521,.227,-0.21
"<a href=""https://www.baseball-reference.com/players/s/stewash01.shtml"">S. Stewart</a>",MIN,31,599,551,69,151,10,214,56,34,7,73,.274,.323,.388,.711,.312,0.41
"<a href=""https://www.baseball-reference.com/players/s/stinnke01.shtml"">K. Stinnett</a>",ARI,35,143,129,15,32,6,54,12,12,0,32,.248,.317,.419,.736,.315,0.00
"<a href=""https://www.baseball-reference.com/players/s/stoneri01.shtml"">Ricky Stone</a>",CIN,30,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/stronja01.shtml"">Jamal Strong</a>",SEA,26,24,20,6,5,0,7,2,2,0,6,.250,.333,.350,.683,.303,0.13
"<a href=""https://www.baseball-reference.com/players/s/sullico01.shtml"">C. Sullivan</a>",COL,25,424,378,64,111,4,146,30,28,12,83,.294,.343,.386,.729,.322,0.83
"<a href=""https://www.baseball-reference.com/players/s/suppaje01.shtml"">Jeff Suppan</a>",SLN,30,67,58,5,12,1,17,5,3,0,9,.207,.246,.293,.539,.240,0.54
"<a href=""https://www.baseball-reference.com/players/s/surhob.01.shtml"">B. Surhoff</a>",BAL,40,321,303,30,78,5,108,34,11,0,32,.257,.282,.356,.639,.277,-0.10
"<a href=""https://www.baseball-reference.com/players/s/suzukic01.shtml"">I. Suzuki</a>",SEA,31,739,679,111,206,15,296,68,48,33,66,.303,.350,.436,.786,.331,0.00
"<a href=""https://www.baseball-reference.com/players/s/sweenma01.shtml"">Mark Sweeney</a>",SDN,35,267,221,31,65,8,103,40,40,4,58,.294,.395,.466,.861,.372,0.00
"<a href=""https://www.baseball-reference.com/players/s/sweenmi01.shtml"">Mike Sweeney</a>",KCA,31,514,470,63,141,21,243,83,33,3,61,.300,.347,.517,.864,.365,0.00
"<a href=""https://www.baseball-reference.com/players/s/swishni01.shtml"">Nick Swisher</a>",OAK,24,522,462,66,109,21,206,74,55,0,110,.236,.322,.446,.768,.332,0.00
"<a href=""https://www.baseball-reference.com/players/t/tagucso01.shtml"">So Taguchi</a>",SLN,35,424,396,45,114,8,163,53,20,11,62,.288,.322,.412,.734,.318,1.06
"<a href=""https://www.baseball-reference.com/players/t/tavarju01.shtml"">J. Tavarez</a>",SLN,32,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/t/taverwi01.shtml"">W. Taveras</a>",HOU,23,635,592,82,172,3,202,29,25,34,103,.291,.325,.341,.666,.297,1.91
"<a href=""https://www.baseball-reference.com/players/t/taylore01.shtml"">R. Taylor</a>",TBA,28,24,22,2,4,0,6,1,2,2,7,.182,.250,.273,.523,.237,-0.04
"<a href=""https://www.baseball-reference.com/players/t/teahema01.shtml"">Mark Teahen</a>",KCA,23,491,447,60,110,7,168,55,40,7,107,.246,.309,.376,.685,.301,-0.69
"<a href=""https://www.baseball-reference.com/players/t/teixema01.shtml"">M. Teixeira</a>",TEX,25,730,644,112,194,43,370,144,72,4,124,.301,.379,.575,.954,.404,0.00
"<a href=""https://www.baseball-reference.com/players/t/tejadmi01.shtml"">M. Tejada</a>",BAL,31,704,654,89,199,26,337,98,40,5,83,.304,.349,.515,.865,.367,5.87
"<a href=""https://www.baseball-reference.com/players/t/tejedro01.shtml"">Rob Tejeda</a>",PHI,23,25,20,1,2,0,4,0,0,0,9,.100,.100,.200,.300,.123,0.09
"<a href=""https://www.baseball-reference.com/players/t/terrelu01.shtml"">Luis Terrero</a>",ARI,25,184,161,23,37,4,57,20,14,3,40,.230,.313,.354,.667,.300,-0.26
"<a href=""https://www.baseball-reference.com/players/t/thamema01.shtml"">M. Thames</a>",DET,28,118,107,11,21,7,44,16,9,0,38,.196,.263,.411,.674,.288,-0.65
"<a href=""https://www.baseball-reference.com/players/t/theriry01.shtml"">Ryan Theriot</a>",CHN,25,14,13,3,2,0,3,0,1,0,2,.154,.214,.231,.445,.203,0.11
"<a href=""https://www.baseball-reference.com/players/t/thomach01.shtml"">C. Thomas</a>",OAK,26,55,46,4,5,0,5,1,5,0,8,.109,.255,.109,.363,.198,-0.44
"<a href=""https://www.baseball-reference.com/players/t/thomafr04.shtml"">Frank Thomas</a>",CHA,37,124,105,19,23,12,62,26,16,0,31,.219,.315,.590,.905,.374,0.00
"<a href=""https://www.baseball-reference.com/players/t/thomeji01.shtml"">Jim Thome</a>",PHI,34,242,193,26,40,7,68,30,45,0,59,.207,.360,.352,.712,.321,0.00
"<a href=""https://www.baseball-reference.com/players/t/thompbr01.shtml"">B. Thompson</a>",SLN,23,7,6,0,1,0,1,0,0,0,2,.167,.167,.167,.333,.148,0.10
"<a href=""https://www.baseball-reference.com/players/t/thompde01.shtml"">D. Thompson</a>",LAN,24,5,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/t/thomsjo01.shtml"">John Thomson</a>",ATL,31,36,25,2,5,0,7,2,2,0,12,.200,.259,.280,.539,.244,0.24
"<a href=""https://www.baseball-reference.com/players/t/tiffete01.shtml"">Terry Tiffee</a>",MIN,26,159,150,9,31,1,44,15,8,1,15,.207,.245,.293,.539,.236,-1.35
"<a href=""https://www.baseball-reference.com/players/t/tomkobr01.shtml"">Brett Tomko</a>",SFN,32,67,55,3,9,0,10,5,2,0,22,.164,.193,.182,.375,.172,-0.02
"<a href=""https://www.baseball-reference.com/players/t/torcato01.shtml"">Tony Torcato</a>",SFN,25,12,11,1,3,0,3,0,1,0,2,.273,.333,.273,.606,.281,0.02
"<a href=""https://www.baseball-reference.com/players/t/torrean02.shtml"">A. Torres</a>",TEX,27,21,19,2,3,0,4,1,1,1,6,.158,.190,.211,.401,.178,-0.05
"<a href=""https://www.baseball-reference.com/players/t/torresa01.shtml"">S. Torres</a>",PIT,33,4,4,0,2,0,2,0,0,0,2,.500,.500,.500,1.000,.445,0.10
"<a href=""https://www.baseball-reference.com/players/t/torreyo01.shtml"">Y. Torrealba</a>",2,26,224,201,32,47,3,68,15,16,1,50,.234,.297,.338,.635,.271,0.00
"<a href=""https://www.baseball-reference.com/players/t/towerjo01.shtml"">Josh Towers</a>",TOR,28,6,6,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/t/trachst01.shtml"">S. Trachsel</a>",NYN,34,15,15,0,1,0,1,0,0,0,7,.067,.067,.067,.133,.059,-0.14
"<a href=""https://www.baseball-reference.com/players/t/tracych01.shtml"">Chad Tracy</a>",ARI,25,553,503,73,155,27,278,72,35,3,78,.308,.359,.553,.911,.385,3.64
"<a href=""https://www.baseball-reference.com/players/t/treanma01.shtml"">Matt Treanor</a>",FLO,29,154,134,10,27,0,35,13,16,0,28,.201,.301,.261,.562,.261,0.05
"<a href=""https://www.baseball-reference.com/players/t/tuckemi01.shtml"">M. Tucker</a>",2,34,307,268,35,64,5,97,36,31,4,52,.239,.318,.362,.680,.281,-0.59
"<a href=""https://www.baseball-reference.com/players/t/tynerja01.shtml"">Jason Tyner</a>",MIN,28,60,56,8,18,0,21,5,4,2,4,.321,.367,.375,.742,.331,0.50
"<a href=""https://www.baseball-reference.com/players/u/uribeju01.shtml"">Juan Uribe</a>",CHA,26,540,481,58,121,16,198,71,34,4,77,.252,.301,.412,.712,.308,0.00
"<a href=""https://www.baseball-reference.com/players/u/utleych01.shtml"">Chase Utley</a>",PHI,26,628,543,93,158,28,293,105,69,16,109,.291,.376,.540,.915,.388,0.00
"<a href=""https://www.baseball-reference.com/players/v/valdeis01.shtml"">I. Valdez</a>",FLO,31,16,13,0,2,0,2,0,0,0,2,.154,.154,.154,.308,.137,0.05
"<a href=""https://www.baseball-reference.com/players/v/valdewi01.shtml"">W. Valdez</a>",2,27,148,139,9,28,0,37,9,8,2,26,.201,.245,.266,.511,.213,-0.24
"<a href=""https://www.baseball-reference.com/players/v/valener01.shtml"">Eric Valent</a>",NYN,28,50,43,4,8,0,11,1,7,0,17,.186,.300,.256,.556,.234,-0.52
"<a href=""https://www.baseball-reference.com/players/v/valenja01.shtml"">J. Valentin</a>",CIN,29,254,221,36,62,14,115,50,30,0,37,.281,.362,.520,.883,.374,1.44
"<a href=""https://www.baseball-reference.com/players/v/valenjo03.shtml"">J. Valentin</a>",LAN,35,184,147,17,25,2,39,14,31,3,38,.170,.326,.265,.591,.278,-0.23
"<a href=""https://www.baseball-reference.com/players/v/vargacl01.shtml"">C. Vargas</a>",2,27,45,36,1,4,0,4,3,2,0,7,.111,.158,.111,.269,.131,0.05
"<a href=""https://www.baseball-reference.com/players/v/vargaja01.shtml"">Jason Vargas</a>",FLO,22,27,26,3,8,0,10,2,1,0,7,.308,.333,.385,.718,.317,0.31
"<a href=""https://www.baseball-reference.com/players/v/varitja01.shtml"">J. Varitek</a>",BOS,33,539,470,70,132,22,230,70,62,2,117,.281,.366,.489,.856,.369,3.91
"<a href=""https://www.baseball-reference.com/players/v/vasqujo01.shtml"">J. Vasquez</a>",ATL,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/v/vazquja01.shtml"">J. Vazquez</a>",ARI,28,72,63,2,15,1,19,2,3,0,10,.238,.273,.302,.574,.257,0.43
"<a href=""https://www.baseball-reference.com/players/v/vazqura01.shtml"">R. Vazquez</a>",2,28,92,85,7,18,0,23,5,5,0,17,.212,.256,.271,.526,.229,-1.01
"<a href=""https://www.baseball-reference.com/players/v/ventomi01.shtml"">Mike Vento</a>",NYA,27,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/v/victosh01.shtml"">S. Victorino</a>",PHI,24,19,17,5,5,2,11,8,0,0,3,.294,.263,.647,.910,.353,0.00
"<a href=""https://www.baseball-reference.com/players/v/vidrojo01.shtml"">Jose Vidro</a>",WAS,30,347,309,38,85,7,131,32,31,0,30,.275,.339,.424,.763,.330,0.11
"<a href=""https://www.baseball-reference.com/players/v/villoro01.shtml"">Ron Villone</a>",2,35,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/v/vizcajo01.shtml"">J. Vizcaino</a>",HOU,37,205,187,15,46,1,63,23,15,2,40,.246,.299,.337,.636,.274,-0.07
"<a href=""https://www.baseball-reference.com/players/v/vizquom01.shtml"">Omar Vizquel</a>",SFN,38,651,568,66,154,3,199,45,56,24,58,.271,.341,.350,.691,.311,1.54
"<a href=""https://www.baseball-reference.com/players/v/vogelry01.shtml"">R. Vogelsong</a>",PIT,27,10,9,0,1,0,2,0,0,0,4,.111,.200,.222,.422,.198,0.02
"<a href=""https://www.baseball-reference.com/players/w/waechdo01.shtml"">D. Waechter</a>",TBA,24,3,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/w/wagnebi02.shtml"">Billy Wagner</a>",PHI,33,3,3,0,1,0,1,0,0,0,2,.333,.333,.333,.667,.297,0.03
"<a href=""https://www.baseball-reference.com/players/w/wagnery01.shtml"">Ryan Wagner</a>",CIN,22,2,1,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.12
"<a href=""https://www.baseball-reference.com/players/w/wakefti01.shtml"">T. Wakefield</a>",BOS,38,9,8,1,2,0,2,1,0,0,2,.250,.250,.250,.500,.222,0.06
"<a href=""https://www.baseball-reference.com/players/w/walkela01.shtml"">Larry Walker</a>",SLN,38,367,315,66,91,15,158,52,41,2,64,.289,.384,.502,.886,.382,2.35
"<a href=""https://www.baseball-reference.com/players/w/walketo04.shtml"">Todd Walker</a>",CHN,32,433,397,50,121,12,188,40,31,1,40,.305,.355,.474,.829,.358,1.72
"<a href=""https://www.baseball-reference.com/players/w/walkety01.shtml"">Tyler Walker</a>",SFN,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/w/wangch01.shtml"">C. Wang</a>",NYA,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/w/wardda01.shtml"">Daryle Ward</a>",PIT,30,453,407,46,106,12,165,63,37,0,60,.260,.318,.405,.723,.307,0.00
"<a href=""https://www.baseball-reference.com/players/w/wasdijo01.shtml"">John Wasdin</a>",TEX,32,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/w/washbja01.shtml"">J. Washburn</a>",LAA,30,5,4,1,0,0,0,0,1,0,0,.000,.200,.000,.200,.141,-0.01
"<a href=""https://www.baseball-reference.com/players/w/watsobr01.shtml"">B. Watson</a>",WAS,23,48,40,8,7,1,13,5,4,0,8,.175,.250,.325,.575,.255,0.00
"<a href=""https://www.baseball-reference.com/players/w/watsoma02.shtml"">Matt Watson</a>",OAK,26,50,48,4,9,0,12,5,2,0,4,.188,.220,.250,.470,.210,-0.37
"<a href=""https://www.baseball-reference.com/players/w/weaveje01.shtml"">Jeff Weaver</a>",LAN,28,78,70,6,16,0,18,7,2,0,19,.229,.250,.257,.507,.227,0.22
"<a href=""https://www.baseball-reference.com/players/w/webbbr01.shtml"">Brandon Webb</a>",ARI,26,76,62,0,6,0,6,2,1,0,30,.097,.111,.097,.208,.096,-0.49
"<a href=""https://www.baseball-reference.com/players/w/weeksri01.shtml"">Rickie Weeks</a>",MIL,22,414,360,56,86,13,142,42,40,15,96,.239,.333,.394,.727,.322,0.14
"<a href=""https://www.baseball-reference.com/players/w/welleto01.shtml"">T. Wellemeyer</a>",CHN,26,4,4,1,1,0,1,0,0,0,2,.250,.250,.250,.500,.222,0.00
"<a href=""https://www.baseball-reference.com/players/w/wellsda01.shtml"">David Wells</a>",BOS,42,7,7,1,1,0,1,1,0,0,2,.143,.143,.143,.286,.127,0.00
"<a href=""https://www.baseball-reference.com/players/w/wellski01.shtml"">Kip Wells</a>",PIT,28,61,57,4,9,1,13,2,0,0,26,.158,.172,.228,.400,.176,0.00
"<a href=""https://www.baseball-reference.com/players/w/wellsve01.shtml"">Vernon Wells</a>",TOR,26,678,620,78,167,28,287,97,47,8,86,.269,.320,.463,.783,.335,3.24
"<a href=""https://www.baseball-reference.com/players/w/werthja01.shtml"">Jayson Werth</a>",LAN,26,395,337,46,79,7,126,43,48,11,114,.234,.338,.374,.711,.317,1.32
"<a href=""https://www.baseball-reference.com/players/w/westbja01.shtml"">J. Westbrook</a>",CLE,27,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/w/whiteel03.shtml"">E. Whiteside</a>",BAL,25,12,12,1,3,0,3,1,0,0,2,.250,.250,.250,.500,.222,-0.03
"<a href=""https://www.baseball-reference.com/players/w/whitema03.shtml"">Matt White</a>",WAS,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/w/whiteri01.shtml"">Rick White</a>",PIT,36,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/w/whitero02.shtml"">R. White</a>",DET,33,400,374,49,117,12,183,53,17,1,48,.313,.348,.489,.837,.360,1.68
"<a href=""https://www.baseball-reference.com/players/w/widgech01.shtml"">Chris Widger</a>",CHA,34,154,141,18,34,4,54,11,10,0,22,.241,.296,.383,.679,.299,0.00
"<a href=""https://www.baseball-reference.com/players/w/wiggity01.shtml"">Ty Wigginton</a>",PIT,27,171,155,20,40,7,72,25,14,0,30,.258,.324,.465,.788,.341,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilkebr01.shtml"">B. Wilkerson</a>",WAS,28,661,565,76,140,11,229,57,84,8,147,.248,.351,.405,.756,.331,1.86
"<a href=""https://www.baseball-reference.com/players/w/willibe02.shtml"">B. Williams</a>",NYA,36,546,485,53,121,12,178,64,53,1,75,.249,.321,.367,.688,.305,-1.56
"<a href=""https://www.baseball-reference.com/players/w/willida07.shtml"">D. Williams</a>",PIT,26,50,42,2,5,0,6,4,1,0,21,.119,.136,.143,.279,.125,-0.07
"<a href=""https://www.baseball-reference.com/players/w/willido03.shtml"">D. Willis</a>",FLO,23,101,92,14,24,1,31,11,3,0,13,.261,.289,.337,.626,.276,0.00
"<a href=""https://www.baseball-reference.com/players/w/willige02.shtml"">G. Williams</a>",NYN,38,32,30,9,7,1,12,3,1,2,7,.233,.258,.400,.658,.283,-0.33
"<a href=""https://www.baseball-reference.com/players/w/willigl01.shtml"">G. Williams</a>",MIN,27,43,40,3,17,0,18,3,2,1,7,.425,.452,.450,.902,.402,0.07
"<a href=""https://www.baseball-reference.com/players/w/willije01.shtml"">J. Williams</a>",2,23,40,34,1,3,0,4,0,0,0,16,.088,.088,.118,.206,.089,-0.06
"<a href=""https://www.baseball-reference.com/players/w/willijo03.shtml"">J. Willingham</a>",FLO,26,28,23,3,7,0,8,4,2,0,5,.304,.407,.348,.755,.351,0.00
"<a href=""https://www.baseball-reference.com/players/w/willira01.shtml"">R. Williams</a>",2,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/w/williwo02.shtml"">W. Williams</a>",SDN,38,55,46,3,7,0,7,3,0,1,19,.152,.149,.152,.301,.133,-0.08
"<a href=""https://www.baseball-reference.com/players/w/wilsocr03.shtml"">Craig Wilson</a>",PIT,28,238,197,23,52,5,83,22,30,3,69,.264,.387,.421,.808,.359,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilsoda01.shtml"">Dan Wilson</a>",SEA,36,28,27,2,5,0,5,2,0,0,10,.185,.214,.185,.399,.185,-0.27
"<a href=""https://www.baseball-reference.com/players/w/wilsoen01.shtml"">E. Wilson</a>",CHN,31,25,22,1,3,0,5,0,3,0,1,.136,.240,.227,.467,.220,-0.29
"<a href=""https://www.baseball-reference.com/players/w/wilsoja02.shtml"">Jack Wilson</a>",PIT,27,639,587,60,151,8,213,52,31,7,58,.257,.299,.363,.662,.288,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilsojo03.shtml"">Josh Wilson</a>",FLO,24,11,10,2,1,0,2,0,0,0,4,.100,.182,.200,.382,.180,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilsopa02.shtml"">Paul Wilson</a>",CIN,32,19,17,1,3,0,3,1,0,0,11,.176,.176,.176,.353,.157,-0.03
"<a href=""https://www.baseball-reference.com/players/w/wilsopr01.shtml"">P. Wilson</a>",2,30,576,520,73,135,25,243,90,45,6,148,.260,.325,.467,.793,.332,-0.41
"<a href=""https://www.baseball-reference.com/players/w/wilsova01.shtml"">Vance Wilson</a>",DET,32,173,152,18,30,3,43,19,11,0,26,.197,.275,.283,.558,.255,0.14
"<a href=""https://www.baseball-reference.com/players/w/winnra01.shtml"">Randy Winn</a>",2,31,683,617,85,189,20,308,63,48,19,91,.306,.360,.499,.859,.355,3.69
"<a href=""https://www.baseball-reference.com/players/w/wisema01.shtml"">Matt Wise</a>",MIL,29,1,1,0,1,0,1,1,0,0,0,1.000,1.000,1.000,2.000,.890,0.06
"<a href=""https://www.baseball-reference.com/players/w/wolfra02.shtml"">Randy Wolf</a>",PHI,28,28,26,2,4,0,6,1,1,0,8,.154,.185,.231,.416,.185,0.00
"<a href=""https://www.baseball-reference.com/players/w/womacto01.shtml"">Tony Womack</a>",NYA,35,351,329,46,82,0,92,15,12,27,49,.249,.276,.280,.556,.249,0.00
"<a href=""https://www.baseball-reference.com/players/w/woodke02.shtml"">Kerry Wood</a>",CHN,28,21,18,0,2,0,4,2,1,0,6,.111,.158,.222,.380,.169,-0.03
"<a href=""https://www.baseball-reference.com/players/w/woodwch01.shtml"">C. Woodward</a>",NYN,29,192,173,16,49,3,68,18,13,0,46,.283,.337,.393,.730,.322,0.00
"<a href=""https://www.baseball-reference.com/players/w/wootesh01.shtml"">Shawn Wooten</a>",BOS,32,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/w/worreti01.shtml"">Tim Worrell</a>",2,37,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/w/wrighda03.shtml"">David Wright</a>",NYN,22,657,575,99,176,27,301,102,72,17,113,.306,.388,.523,.912,.393,4.78
"<a href=""https://www.baseball-reference.com/players/w/wrighja01.shtml"">Jamey Wright</a>",COL,30,59,55,2,8,0,9,3,1,0,21,.145,.161,.164,.324,.146,-0.15
"<a href=""https://www.baseball-reference.com/players/w/wuertmi01.shtml"">M. Wuertz</a>",CHN,26,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/w/wunscke01.shtml"">Kelly Wunsch</a>",LAN,32,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
