Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/r/ruschgl01.shtml"">Glendon Rusch</a>",CHN,29,46,39,3,6,2,13,3,0,0,11,.154,.154,.333,.487,.202,.00
"<a href=""https://www.baseball-reference.com/players/r/ryanmi03.shtml"">Mike Ryan</a>",MIN,26,75,71,9,17,0,21,7,4,1,16,.239,.280,.296,.576,.252,-.15
"<a href=""https://www.baseball-reference.com/players/s/sabatc.01.shtml"">CC Sabathia</a>",CLE,23,4,4,0,1,0,1,0,0,0,2,.250,.250,.250,.500,.222,.02
"<a href=""https://www.baseball-reference.com/players/s/sadledo01.shtml"">Donnie Sadler</a>",ARI,29,24,23,1,3,0,5,0,1,0,7,.130,.167,.217,.384,.170,-.29
"<a href=""https://www.baseball-reference.com/players/s/saenzch01.shtml"">Chris Saenz</a>",MIL,22,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/s/saenzol01.shtml"">Olmedo Saenz</a>",LAN,33,128,111,17,31,8,56,22,12,0,33,.279,.352,.505,.856,.362,.75
"<a href=""https://www.baseball-reference.com/players/s/salmoti01.shtml"">Tim Salmon</a>",ANA,35,206,186,15,47,2,60,23,14,1,41,.253,.306,.323,.628,.281,-.26
"<a href=""https://www.baseball-reference.com/players/s/sanchal03.shtml"">Alex Sanchez</a>",DET,27,352,332,41,107,2,128,26,7,19,50,.322,.335,.386,.721,.316,.00
"<a href=""https://www.baseball-reference.com/players/s/sanchdu01.shtml"">Duaner Sanchez</a>",LAN,24,5,4,1,1,0,2,2,0,0,1,.250,.250,.500,.750,.311,.04
"<a href=""https://www.baseball-reference.com/players/s/sanchfr01.shtml"">Freddy Sanchez</a>",PIT,26,20,19,2,3,0,3,2,0,0,3,.158,.158,.158,.316,.141,-.34
"<a href=""https://www.baseball-reference.com/players/s/sanchje01.shtml"">Jesus Sanchez</a>",CIN,29,5,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/s/sanchre01.shtml"">Rey Sanchez</a>",TBA,36,307,285,23,70,2,96,26,12,0,28,.246,.281,.337,.617,.271,1.51
"<a href=""https://www.baseball-reference.com/players/s/sandere02.shtml"">Reggie Sanders</a>",SLN,36,487,446,64,116,22,215,67,33,21,118,.260,.315,.482,.797,.336,1.45
"<a href=""https://www.baseball-reference.com/players/s/santajo02.shtml"">Johan Santana</a>",MIN,25,8,8,0,3,0,3,2,0,0,1,.375,.375,.375,.750,.334,.10
"<a href=""https://www.baseball-reference.com/players/s/santibe01.shtml"">Benito Santiago</a>",KCA,39,189,175,15,48,6,76,23,8,1,32,.274,.312,.434,.746,.322,.84
"<a href=""https://www.baseball-reference.com/players/s/santira01.shtml"">Ramon Santiago</a>",SEA,24,45,39,8,7,0,8,2,3,0,3,.179,.256,.205,.461,.220,-.32
"<a href=""https://www.baseball-reference.com/players/s/santovi01.shtml"">Victor Santos</a>",MIL,27,47,39,0,2,0,3,1,2,0,20,.051,.098,.077,.174,.087,-.34
"<a href=""https://www.baseball-reference.com/players/s/schilcu01.shtml"">Curt Schilling</a>",BOS,37,7,7,0,1,0,1,0,0,0,2,.143,.143,.143,.286,.127,-.04
"<a href=""https://www.baseball-reference.com/players/s/schmija01.shtml"">Jason Schmidt</a>",SFN,31,84,66,4,9,2,15,3,4,0,30,.136,.197,.227,.424,.194,.24
"<a href=""https://www.baseball-reference.com/players/s/schnebr01.shtml"">Brian Schneider</a>",MON,27,488,436,40,112,12,174,49,42,0,63,.257,.325,.399,.724,.310,3.46
"<a href=""https://www.baseball-reference.com/players/s/schoesc01.shtml"">Scott Schoeneweis</a>",CHA,30,2,2,0,1,0,2,0,0,0,0,.500,.500,1.000,1.500,.622,.00
"<a href=""https://www.baseball-reference.com/players/s/scutama01.shtml"">Marco Scutaro</a>",OAK,28,477,455,50,124,7,179,43,16,0,58,.273,.297,.393,.690,.299,.29
"<a href=""https://www.baseball-reference.com/players/s/seguida01.shtml"">David Segui</a>",BAL,37,65,59,8,20,1,26,7,5,0,13,.339,.400,.441,.841,.368,.04
"<a href=""https://www.baseball-reference.com/players/s/seleaa01.shtml"">Aaron Sele</a>",ANA,34,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/s/seoja01.shtml"">Jae Weong Seo</a>",NYN,27,38,32,2,5,0,6,1,2,1,9,.156,.229,.188,.416,.199,.10
"<a href=""https://www.baseball-reference.com/players/s/servisc01.shtml"">Scott Service</a>",ARI,37,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/s/sexsori01.shtml"">Richie Sexson</a>",ARI,29,104,90,20,21,9,52,23,14,0,21,.233,.337,.578,.914,.383,.00
"<a href=""https://www.baseball-reference.com/players/s/sheetbe01.shtml"">Ben Sheets</a>",MIL,25,81,67,2,9,0,9,1,5,0,22,.134,.194,.134,.329,.160,.12
"<a href=""https://www.baseball-reference.com/players/s/sheffga01.shtml"">Gary Sheffield</a>",NYA,35,684,573,117,166,36,306,121,92,5,83,.290,.393,.534,.927,.394,4.18
"<a href=""https://www.baseball-reference.com/players/s/sheltch01.shtml"">Chris Shelton</a>",DET,24,56,46,6,9,1,13,3,9,0,14,.196,.321,.283,.604,.283,-.18
"<a href=""https://www.baseball-reference.com/players/s/shielsc01.shtml"">Scot Shields</a>",ANA,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/s/sierrru01.shtml"">Ruben Sierra</a>",NYA,38,338,307,40,75,17,140,65,25,1,55,.244,.296,.456,.752,.315,.07
"<a href=""https://www.baseball-reference.com/players/s/silvaca01.shtml"">Carlos Silva</a>",MIN,25,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/s/simonja01.shtml"">Jason Simontacchi</a>",SLN,30,2,2,1,1,0,1,0,0,0,0,.500,.500,.500,1.000,.445,.04
"<a href=""https://www.baseball-reference.com/players/s/simonra01.shtml"">Randall Simon</a>",2,29,214,192,16,36,3,51,14,18,0,19,.188,.266,.266,.532,.235,-1.86
"<a href=""https://www.baseball-reference.com/players/s/simpsal01.shtml"">Allan Simpson</a>",COL,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/s/sizemgr01.shtml"">Grady Sizemore</a>",CLE,21,159,138,15,34,4,56,24,14,2,34,.246,.333,.406,.739,.325,1.11
"<a href=""https://www.baseball-reference.com/players/s/sledgte01.shtml"">Terrmel Sledge</a>",MON,27,446,398,45,107,15,184,62,40,3,66,.269,.336,.462,.799,.342,1.26
"<a href=""https://www.baseball-reference.com/players/s/smallaa01.shtml"">Aaron Small</a>",FLO,32,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/s/smithja05.shtml"">Jason Smith</a>",DET,26,169,155,20,37,5,67,19,8,1,37,.239,.280,.432,.713,.305,.00
"<a href=""https://www.baseball-reference.com/players/s/smithtr01.shtml"">Travis Smith</a>",ATL,31,8,8,0,1,0,1,0,0,0,1,.125,.125,.125,.250,.111,-.04
"<a href=""https://www.baseball-reference.com/players/s/smoltjo01.shtml"">John Smoltz</a>",ATL,37,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/s/snellia01.shtml"">Ian Snell</a>",PIT,22,3,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/s/snowj.01.shtml"">J. T. Snow</a>",SFN,36,417,346,62,113,12,183,60,58,4,61,.327,.429,.529,.958,.414,3.32
"<a href=""https://www.baseball-reference.com/players/s/snydech02.shtml"">Chris Snyder</a>",ARI,23,110,96,10,23,5,44,15,13,0,25,.240,.327,.458,.786,.335,.68
"<a href=""https://www.baseball-reference.com/players/s/snydeea01.shtml"">Earl Snyder</a>",BOS,28,4,4,0,1,0,1,0,0,0,1,.250,.250,.250,.500,.222,-.14
"<a href=""https://www.baseball-reference.com/players/s/soriaal01.shtml"">Alfonso Soriano</a>",TEX,28,658,608,77,170,28,294,91,33,18,121,.280,.324,.484,.807,.342,2.01
"<a href=""https://www.baseball-reference.com/players/s/sosasa01.shtml"">Sammy Sosa</a>",CHN,35,539,478,69,121,35,247,80,56,0,133,.253,.332,.517,.849,.358,1.26
"<a href=""https://www.baseball-reference.com/players/s/sparkst01.shtml"">Steve Sparks</a>",ARI,38,32,31,0,4,0,4,1,0,0,14,.129,.129,.129,.258,.115,-.18
"<a href=""https://www.baseball-reference.com/players/s/speieju01.shtml"">Justin Speier</a>",TOR,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/s/spencsh01.shtml"">Shane Spencer</a>",NYN,32,204,185,21,52,4,76,26,13,6,37,.281,.332,.411,.742,.324,.37
"<a href=""https://www.baseball-reference.com/players/s/spiezsc01.shtml"">Scott Spiezio</a>",SEA,31,415,367,38,79,10,127,41,36,4,60,.215,.288,.346,.634,.279,-.82
"<a href=""https://www.baseball-reference.com/players/s/spiveju01.shtml"">Junior Spivey</a>",MIL,29,263,228,33,62,7,96,28,25,5,48,.272,.359,.421,.780,.345,1.44
"<a href=""https://www.baseball-reference.com/players/s/stairma01.shtml"">Matt Stairs</a>",KCA,36,496,439,48,117,18,198,66,49,1,92,.267,.345,.451,.796,.344,.00
"<a href=""https://www.baseball-reference.com/players/s/stantmi02.shtml"">Mike Stanton</a>",NYN,37,2,2,0,1,0,1,1,0,0,1,.500,.500,.500,1.000,.445,.00
"<a href=""https://www.baseball-reference.com/players/s/starkde01.shtml"">Denny Stark</a>",COL,29,9,8,0,0,0,0,0,1,0,3,.000,.111,.000,.111,.079,-.07
"<a href=""https://www.baseball-reference.com/players/s/stewash01.shtml"">Shannon Stewart</a>",MIN,30,430,378,46,115,11,169,47,47,6,44,.304,.380,.447,.827,.360,1.77
"<a href=""https://www.baseball-reference.com/players/s/stinnke01.shtml"">Kelly Stinnett</a>",KCA,34,69,59,10,18,3,27,7,5,0,16,.305,.379,.458,.836,.368,.00
"<a href=""https://www.baseball-reference.com/players/s/stoneri01.shtml"">Ricky Stone</a>",2,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/s/sturtta01.shtml"">Tanyon Sturtze</a>",NYA,33,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.03
"<a href=""https://www.baseball-reference.com/players/s/stynech01.shtml"">Chris Stynes</a>",PIT,31,174,162,16,35,1,48,16,9,0,23,.216,.266,.296,.562,.247,-.34
"<a href=""https://www.baseball-reference.com/players/s/suppaje01.shtml"">Jeff Suppan</a>",SLN,29,65,57,3,4,0,4,0,1,0,11,.070,.086,.070,.156,.074,-.46
"<a href=""https://www.baseball-reference.com/players/s/surhob.01.shtml"">B. J. Surhoff</a>",BAL,39,378,343,49,106,8,144,50,30,2,46,.309,.365,.420,.785,.345,1.40
"<a href=""https://www.baseball-reference.com/players/s/suttola01.shtml"">Larry Sutton</a>",FLO,34,6,5,0,1,0,1,1,1,0,2,.200,.333,.200,.533,.266,-.02
"<a href=""https://www.baseball-reference.com/players/s/suzukic01.shtml"">Ichiro Suzuki</a>",SEA,30,762,704,101,262,8,320,60,49,36,63,.372,.414,.455,.869,.375,.00
"<a href=""https://www.baseball-reference.com/players/s/sweenbr01.shtml"">Brian Sweeney</a>",SDN,30,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/s/sweenma01.shtml"">Mark Sweeney</a>",COL,34,215,177,25,47,9,90,40,32,1,51,.266,.377,.508,.885,.375,.00
"<a href=""https://www.baseball-reference.com/players/s/sweenmi01.shtml"">Mike Sweeney</a>",KCA,30,452,411,56,118,22,207,79,33,3,44,.287,.347,.504,.851,.358,.00
"<a href=""https://www.baseball-reference.com/players/s/swishni01.shtml"">Nick Swisher</a>",OAK,23,71,60,11,15,2,25,8,8,0,11,.250,.352,.417,.769,.339,.00
"<a href=""https://www.baseball-reference.com/players/s/szumija01.shtml"">Jason Szuminski</a>",SDN,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/t/tadanka01.shtml"">Kazuhito Tadano</a>",CLE,24,3,3,1,1,0,1,0,0,0,1,.333,.333,.333,.667,.297,.04
"<a href=""https://www.baseball-reference.com/players/t/tagucso01.shtml"">So Taguchi</a>",SLN,34,206,179,26,52,3,75,25,12,6,23,.291,.337,.419,.756,.327,.17
"<a href=""https://www.baseball-reference.com/players/t/tankede01.shtml"">Dennis Tankersley</a>",SDN,25,10,8,0,2,0,2,1,1,0,4,.250,.333,.250,.583,.276,.12
"<a href=""https://www.baseball-reference.com/players/t/taverwi01.shtml"">Willy Taveras</a>",HOU,22,2,1,2,0,0,0,0,0,1,1,.000,.000,.000,.000,.000,-.12
"<a href=""https://www.baseball-reference.com/players/t/teixema01.shtml"">Mark Teixeira</a>",TEX,24,625,545,101,153,38,305,112,68,4,117,.281,.370,.560,.929,.388,.00
"<a href=""https://www.baseball-reference.com/players/t/tejadmi01.shtml"">Miguel Tejada</a>",BAL,30,725,653,107,203,34,349,150,48,4,73,.311,.360,.534,.894,.376,7.37
"<a href=""https://www.baseball-reference.com/players/t/telemam01.shtml"">Amaury Telemaco</a>",PHI,30,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/t/terrelu01.shtml"">Luis Terrero</a>",ARI,24,255,229,21,56,4,82,14,20,10,78,.245,.319,.358,.677,.300,-.25
"<a href=""https://www.baseball-reference.com/players/t/thamema01.shtml"">Marcus Thames</a>",DET,27,184,165,24,42,10,84,33,16,0,42,.255,.326,.509,.835,.355,1.25
"<a href=""https://www.baseball-reference.com/players/t/thomach01.shtml"">Charles Thomas</a>",ATL,25,267,236,35,68,7,105,31,21,3,45,.288,.368,.445,.813,.346,1.21
"<a href=""https://www.baseball-reference.com/players/t/thomafr04.shtml"">Frank Thomas</a>",CHA,36,311,240,53,65,18,135,49,64,0,57,.271,.434,.562,.997,.424,.00
"<a href=""https://www.baseball-reference.com/players/t/thomeji01.shtml"">Jim Thome</a>",PHI,33,618,508,97,139,42,295,105,104,0,144,.274,.396,.581,.977,.400,.00
"<a href=""https://www.baseball-reference.com/players/t/thompri02.shtml"">Rich Thompson</a>",KCA,25,1,1,1,0,0,0,0,0,1,0,.000,.000,.000,.000,.000,.05
"<a href=""https://www.baseball-reference.com/players/t/thomsjo01.shtml"">John Thomson</a>",ATL,30,76,66,3,13,0,14,4,0,0,24,.197,.197,.212,.409,.181,.04
"<a href=""https://www.baseball-reference.com/players/t/thursjo01.shtml"">Joe Thurston</a>",LAN,24,18,17,1,3,0,6,1,0,0,5,.176,.167,.353,.520,.205,-.12
"<a href=""https://www.baseball-reference.com/players/t/tiffete01.shtml"">Terry Tiffee</a>",MIN,25,48,44,7,12,2,22,8,3,0,3,.273,.333,.500,.833,.357,.22
"<a href=""https://www.baseball-reference.com/players/t/tomkobr01.shtml"">Brett Tomko</a>",SFN,31,77,62,3,7,0,8,0,2,0,27,.113,.141,.129,.270,.125,-.35
"<a href=""https://www.baseball-reference.com/players/t/tonismi01.shtml"">Mike Tonis</a>",KCA,25,7,6,0,0,0,0,0,1,0,0,.000,.143,.000,.143,.101,-.14
"<a href=""https://www.baseball-reference.com/players/t/torcato01.shtml"">Tony Torcato</a>",SFN,24,12,9,1,5,0,5,2,1,0,0,.556,.583,.556,1.139,.491,.22
"<a href=""https://www.baseball-reference.com/players/t/torresa01.shtml"">Salomon Torres</a>",PIT,32,2,2,0,1,0,2,0,0,0,1,.500,.500,1.000,1.500,.622,.07
"<a href=""https://www.baseball-reference.com/players/t/torreyo01.shtml"">Yorvit Torrealba</a>",SFN,25,196,172,19,39,6,70,23,17,2,31,.227,.302,.407,.709,.302,.00
"<a href=""https://www.baseball-reference.com/players/t/towerjo01.shtml"">Josh Towers</a>",TOR,27,3,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/t/trachst01.shtml"">Steve Trachsel</a>",NYN,33,71,59,6,11,0,12,5,1,0,17,.186,.200,.203,.403,.181,.06
"<a href=""https://www.baseball-reference.com/players/t/tracyan01.shtml"">Andy Tracy</a>",COL,30,17,16,1,3,0,4,1,1,0,8,.188,.235,.250,.485,.219,-.16
"<a href=""https://www.baseball-reference.com/players/t/tracych01.shtml"">Chad Tracy</a>",ARI,24,532,481,45,137,8,196,53,45,2,60,.285,.343,.407,.750,.327,1.84
"<a href=""https://www.baseball-reference.com/players/t/treanma01.shtml"">Matt Treanor</a>",FLO,28,61,55,7,13,0,15,1,4,0,13,.236,.311,.273,.584,.272,-.37
"<a href=""https://www.baseball-reference.com/players/t/tuckemi01.shtml"">Michael Tucker</a>",SFN,33,547,464,77,119,13,191,62,70,5,106,.256,.353,.412,.765,.335,.00
"<a href=""https://www.baseball-reference.com/players/t/tucket.01.shtml"">T. J. Tucker</a>",MON,25,12,12,1,1,0,1,0,0,0,4,.083,.083,.083,.167,.074,-.10
"<a href=""https://www.baseball-reference.com/players/t/turnbde01.shtml"">Derrick Turnbow</a>",ANA,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/u/uptonbj01.shtml"">B. J. Upton</a>",TBA,19,177,159,19,41,4,65,12,15,4,46,.258,.324,.409,.733,.320,-.11
"<a href=""https://www.baseball-reference.com/players/u/uribeju01.shtml"">Juan Uribe</a>",CHA,25,553,502,82,142,23,254,74,32,9,96,.283,.327,.506,.833,.352,.00
"<a href=""https://www.baseball-reference.com/players/u/utleych01.shtml"">Chase Utley</a>",PHI,25,287,267,36,71,13,125,57,15,4,40,.266,.308,.468,.776,.330,.00
"<a href=""https://www.baseball-reference.com/players/v/valdeis01.shtml"">Ismael Valdez</a>",2,30,59,52,6,10,0,14,5,3,0,13,.192,.232,.269,.501,.203,.16
"<a href=""https://www.baseball-reference.com/players/v/valdewi01.shtml"">Wilson Valdez</a>",CHA,26,46,43,8,10,1,14,4,2,1,5,.233,.267,.326,.592,.261,.00
"<a href=""https://www.baseball-reference.com/players/v/valener01.shtml"">Eric Valent</a>",NYN,27,300,270,39,72,13,130,34,28,0,61,.267,.337,.481,.818,.347,.20
"<a href=""https://www.baseball-reference.com/players/v/valenja01.shtml"">Javier Valentin</a>",CIN,28,222,202,18,47,6,77,20,17,0,36,.233,.293,.381,.674,.289,-.40
"<a href=""https://www.baseball-reference.com/players/v/valenjo03.shtml"">Jose Valentin</a>",CHA,34,504,450,73,97,30,213,70,43,8,139,.216,.287,.473,.760,.320,1.77
"<a href=""https://www.baseball-reference.com/players/v/valenjo04.shtml"">Joe Valentine</a>",CIN,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/v/vanbejo01.shtml"">John Van Benschoten</a>",PIT,24,11,8,2,1,1,4,2,1,0,3,.125,.222,.500,.722,.299,.15
"<a href=""https://www.baseball-reference.com/players/v/vandejo02.shtml"">John Vander Wal</a>",CIN,38,55,51,2,6,2,14,4,4,0,20,.118,.182,.275,.456,.201,-.26
"<a href=""https://www.baseball-reference.com/players/v/vanpoto01.shtml"">Todd Van Poppel</a>",CIN,32,23,17,1,3,0,3,1,1,0,6,.176,.222,.176,.399,.188,.03
"<a href=""https://www.baseball-reference.com/players/v/vargacl01.shtml"">Claudio Vargas</a>",MON,26,29,22,0,1,0,1,0,0,0,8,.045,.045,.045,.091,.040,.00
"<a href=""https://www.baseball-reference.com/players/v/varitja01.shtml"">Jason Varitek</a>",BOS,32,536,463,67,137,18,223,73,62,10,126,.296,.390,.482,.872,.375,4.00
"<a href=""https://www.baseball-reference.com/players/v/vazquja01.shtml"">Javier Vazquez</a>",NYA,27,5,4,1,1,0,2,0,0,0,0,.250,.250,.500,.750,.311,.05
"<a href=""https://www.baseball-reference.com/players/v/vazqura01.shtml"">Ramon Vazquez</a>",SDN,27,132,115,12,27,1,37,13,11,1,24,.235,.297,.322,.619,.269,.02
"<a href=""https://www.baseball-reference.com/players/v/venturo01.shtml"">Robin Ventura</a>",LAN,36,175,152,19,37,5,55,28,22,0,31,.243,.337,.362,.699,.312,.12
"<a href=""https://www.baseball-reference.com/players/v/vidrojo01.shtml"">Jose Vidro</a>",MON,29,467,412,51,121,14,187,60,49,3,43,.294,.367,.454,.821,.353,1.20
"<a href=""https://www.baseball-reference.com/players/v/villabr01.shtml"">Brandon Villafuerte</a>",ARI,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/v/vinafe01.shtml"">Fernando Vina</a>",DET,35,131,115,21,26,0,31,7,9,2,9,.226,.308,.270,.577,.269,.55
"<a href=""https://www.baseball-reference.com/players/v/vizcajo01.shtml"">Jose Vizcaino</a>",HOU,36,385,358,34,98,3,134,33,20,1,39,.274,.311,.374,.685,.295,.35
"<a href=""https://www.baseball-reference.com/players/v/vizquom01.shtml"">Omar Vizquel</a>",CLE,37,651,567,82,165,7,220,59,57,19,62,.291,.353,.388,.741,.329,4.04
"<a href=""https://www.baseball-reference.com/players/v/vogelry01.shtml"">Ryan Vogelsong</a>",PIT,26,44,31,2,7,0,9,3,2,0,13,.226,.265,.290,.555,.246,.32
"<a href=""https://www.baseball-reference.com/players/w/wagnebi02.shtml"">Billy Wagner</a>",PHI,32,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/w/wakefti01.shtml"">Tim Wakefield</a>",BOS,37,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/w/walkela01.shtml"">Larry Walker</a>",2,37,316,258,51,77,17,152,47,49,6,57,.298,.424,.589,1.013,.413,2.74
"<a href=""https://www.baseball-reference.com/players/w/walketo04.shtml"">Todd Walker</a>",CHN,31,424,372,60,102,15,174,50,43,0,52,.274,.352,.468,.820,.348,.64
"<a href=""https://www.baseball-reference.com/players/w/walkety01.shtml"">Tyler Walker</a>",SFN,28,7,7,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-.11
"<a href=""https://www.baseball-reference.com/players/w/wardda01.shtml"">Daryle Ward</a>",PIT,29,321,293,39,73,15,139,57,22,0,45,.249,.305,.474,.780,.328,.00
"<a href=""https://www.baseball-reference.com/players/w/wasdijo01.shtml"">John Wasdin</a>",TEX,31,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/w/washbja01.shtml"">Jarrod Washburn</a>",ANA,29,7,5,0,2,0,2,1,0,0,0,.400,.400,.400,.800,.356,.13
"<a href=""https://www.baseball-reference.com/players/w/wayneju01.shtml"">Justin Wayne</a>",FLO,25,4,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/w/weathda01.shtml"">David Weathers</a>",3,34,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/w/weaveje01.shtml"">Jeff Weaver</a>",LAN,27,78,70,3,15,0,19,2,1,0,26,.214,.225,.271,.497,.217,.44
"<a href=""https://www.baseball-reference.com/players/w/webbbr01.shtml"">Brandon Webb</a>",ARI,25,71,64,3,6,0,6,4,3,0,36,.094,.134,.094,.228,.111,-.40
"<a href=""https://www.baseball-reference.com/players/w/wellsda01.shtml"">David Wells</a>",SDN,41,69,57,2,6,0,6,3,3,0,24,.105,.164,.105,.269,.134,.00
"<a href=""https://www.baseball-reference.com/players/w/wellski01.shtml"">Kip Wells</a>",PIT,27,50,43,4,8,0,13,0,3,0,20,.186,.239,.302,.541,.239,.00
"<a href=""https://www.baseball-reference.com/players/w/wellsve01.shtml"">Vernon Wells</a>",TOR,25,590,536,82,146,23,253,67,51,9,83,.272,.337,.472,.809,.348,4.53
"<a href=""https://www.baseball-reference.com/players/w/wendetu01.shtml"">Turk Wendell</a>",COL,37,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/w/werthja01.shtml"">Jayson Werth</a>",LAN,25,326,290,56,76,16,141,47,30,4,85,.262,.338,.486,.825,.354,2.98
"<a href=""https://www.baseball-reference.com/players/w/westbja01.shtml"">Jake Westbrook</a>",CLE,26,4,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/w/wheelda01.shtml"">Dan Wheeler</a>",2,26,6,5,1,1,0,1,0,0,0,1,.200,.200,.200,.400,.178,.09
"<a href=""https://www.baseball-reference.com/players/w/whitero02.shtml"">Rondell White</a>",DET,32,498,448,76,121,19,203,67,39,1,77,.270,.337,.453,.790,.340,2.01
"<a href=""https://www.baseball-reference.com/players/w/wiggity01.shtml"">Ty Wigginton</a>",2,26,545,494,63,129,17,214,66,45,7,82,.261,.324,.433,.757,.309,.00
"<a href=""https://www.baseball-reference.com/players/w/wilkebr01.shtml"">Brad Wilkerson</a>",MON,27,688,572,112,146,32,285,67,106,13,152,.255,.374,.498,.872,.373,5.05
"<a href=""https://www.baseball-reference.com/players/w/willibe02.shtml"">Bernie Williams</a>",NYA,35,651,561,105,147,22,244,70,85,1,96,.262,.360,.435,.795,.347,.93
"<a href=""https://www.baseball-reference.com/players/w/willida07.shtml"">David Williams</a>",PIT,25,9,9,0,1,0,1,0,0,0,3,.111,.111,.111,.222,.099,-.06
"<a href=""https://www.baseball-reference.com/players/w/willido03.shtml"">Dontrelle Willis</a>",FLO,22,84,74,5,15,1,22,3,4,0,17,.203,.244,.297,.541,.239,.00
"<a href=""https://www.baseball-reference.com/players/w/willige02.shtml"">Gerald Williams</a>",NYN,37,138,129,17,30,4,54,11,8,2,26,.233,.277,.419,.696,.296,-.01
"<a href=""https://www.baseball-reference.com/players/w/willije01.shtml"">Jerome Williams</a>",SFN,22,43,36,1,5,0,5,0,1,0,14,.139,.162,.139,.301,.139,.00
"<a href=""https://www.baseball-reference.com/players/w/willijo03.shtml"">Josh Willingham</a>",FLO,25,29,25,2,5,1,8,1,4,0,8,.200,.310,.320,.630,.289,.00
"<a href=""https://www.baseball-reference.com/players/w/williwo02.shtml"">Woody Williams</a>",SLN,37,70,61,3,11,0,15,2,1,0,22,.180,.200,.246,.446,.195,.16
"<a href=""https://www.baseball-reference.com/players/w/wilsocr03.shtml"">Craig Wilson</a>",PIT,27,644,561,97,148,29,280,82,50,2,169,.264,.354,.499,.853,.366,.00
"<a href=""https://www.baseball-reference.com/players/w/wilsoda01.shtml"">Dan Wilson</a>",SEA,35,359,319,23,80,2,99,33,26,0,57,.251,.305,.310,.615,.277,.09
"<a href=""https://www.baseball-reference.com/players/w/wilsoen01.shtml"">Enrique Wilson</a>",NYA,30,262,240,19,51,6,78,31,15,1,20,.212,.254,.325,.579,.253,-2.14
"<a href=""https://www.baseball-reference.com/players/w/wilsoja02.shtml"">Jack Wilson</a>",PIT,26,693,652,82,201,11,299,59,26,8,71,.308,.335,.459,.794,.341,.00
