Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/v/vegaje01.shtml"">Jesus Vega</a>",MIN,23,7,7,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.21
"<a href=""https://www.baseball-reference.com/players/v/velezot01.shtml"">Otto Velez</a>",TOR,28,325,274,45,79,15,145,48,46,0,45,0.28832116788321166,0.39628482972136225,0.5291970802919708,0.925481910013333,0,2.86
"<a href=""https://www.baseball-reference.com/players/v/venabma01.shtml"">Max Venable</a>",SFN,22,97,85,12,14,0,17,3,10,3,18,0.16470588235294117,0.2604166666666667,0.2,0.4604166666666667,0,-0.96
"<a href=""https://www.baseball-reference.com/players/v/veryzto01.shtml"">Tom Veryzer</a>",CLE,26,501,449,41,99,0,114,34,34,2,54,0.22048997772828507,0.2790224032586558,0.25389755011135856,0.5329199533700144,0,0.07
"<a href=""https://www.baseball-reference.com/players/v/vuckope01.shtml"">Pete Vuckovich</a>",SLN,26,90,79,7,12,0,12,3,1,0,14,0.1518987341772152,0.15853658536585366,0.1518987341772152,0.31043531954306886,0,-0.29
"<a href=""https://www.baseball-reference.com/players/v/vukovjo01.shtml"">John Vukovich</a>",PHI,31,15,15,0,3,0,4,1,0,0,3,0.2,0.2,0.26666666666666666,0.4666666666666667,0,0.01
"<a href=""https://www.baseball-reference.com/players/w/wagnema01.shtml"">Mark Wagner</a>",DET,25,171,146,16,40,1,46,13,16,3,25,0.273972602739726,0.34146341463414637,0.3150684931506849,0.6565319077848313,0,0.47
"<a href=""https://www.baseball-reference.com/players/w/wallide01.shtml"">Denny Walling</a>",HOU,25,165,147,21,48,3,73,31,17,3,21,0.32653061224489793,0.3939393939393939,0.4965986394557823,0.8905380333951762,0,1.44
"<a href=""https://www.baseball-reference.com/players/w/wallijo01.shtml"">Joe Wallis</a>",OAK,27,91,78,6,11,1,16,3,10,1,18,0.14102564102564102,0.24719101123595505,0.20512820512820512,0.45231921636416017,0,-1.08
"<a href=""https://www.baseball-reference.com/players/w/wardga01.shtml"">Gary Ward</a>",MIN,25,17,14,2,4,0,4,1,3,0,3,0.2857142857142857,0.4117647058823529,0.2857142857142857,0.6974789915966386,0,0
"<a href=""https://www.baseball-reference.com/players/w/washicl01.shtml"">Claudell Washington</a>",CHA,24,508,471,79,132,13,214,66,28,19,93,0.2802547770700637,0.3221343873517787,0.4543524416135881,0.7764868289653668,0,1.57
"<a href=""https://www.baseball-reference.com/players/w/washila01.shtml"">LaRue Washington</a>",TEX,25,22,18,5,5,0,5,2,4,2,0,0.2777777777777778,0.4090909090909091,0.2777777777777778,0.6868686868686869,0,-0.18
"<a href=""https://www.baseball-reference.com/players/w/washiu_01.shtml"">U. L. Washington</a>",KCA,25,300,268,32,68,2,96,25,20,10,44,0.2537313432835821,0.29931972789115646,0.3582089552238806,0.6575286831150371,0,0.75
"<a href=""https://www.baseball-reference.com/players/w/wathajo01.shtml"">John Wathan</a>",KCA,29,216,199,26,41,2,60,28,7,2,24,0.20603015075376885,0.22748815165876776,0.3015075376884422,0.52899568934721,0,-1.34
"<a href=""https://www.baseball-reference.com/players/w/watsobo01.shtml"">Bob Watson</a>",2,33,529,475,63,144,16,223,71,45,3,56,0.3031578947368421,0.36742424242424243,0.4694736842105263,0.8368979266347687,0,0
"<a href=""https://www.baseball-reference.com/players/w/welchbo01.shtml"">Bob Welch</a>",LAN,22,23,19,1,3,0,3,3,0,0,6,0.15789473684210525,0.2,0.15789473684210525,0.35789473684210527,0,-0.04
"<a href=""https://www.baseball-reference.com/players/w/werthde01.shtml"">Dennis Werth</a>",NYA,26,4,4,1,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/w/wessiji01.shtml"">Jim Wessinger</a>",ATL,23,8,7,2,0,0,0,0,1,0,4,0.0,0.125,0.0,0.125,0,-0.19
"<a href=""https://www.baseball-reference.com/players/w/whisela01.shtml"">Larry Whisenton</a>",ATL,22,41,37,3,9,0,13,1,3,1,3,0.24324324324324326,0.3,0.35135135135135137,0.6513513513513514,0,0.6
"<a href=""https://www.baseball-reference.com/players/w/whitalo01.shtml"">Lou Whitaker</a>",DET,22,520,423,75,121,3,160,42,78,20,66,0.2860520094562648,0.3952569169960474,0.37825059101654845,0.7735075080125959,0,4.48
"<a href=""https://www.baseball-reference.com/players/w/whitefr01.shtml"">Frank White</a>",KCA,28,503,467,73,124,10,188,48,25,28,54,0.26552462526766596,0.3,0.4025695931477516,0.7025695931477516,0,1.66
"<a href=""https://www.baseball-reference.com/players/w/whiteje01.shtml"">Jerry White</a>",MON,26,161,138,30,41,3,59,18,21,8,23,0.2971014492753623,0.391304347826087,0.427536231884058,0.818840579710145,0,0.7
"<a href=""https://www.baseball-reference.com/players/w/whitero01.shtml"">Roy White</a>",NYA,35,236,205,24,44,3,59,27,23,2,21,0.2146341463414634,0.29004329004329005,0.28780487804878047,0.5778481680920705,0,-1.28
"<a href=""https://www.baseball-reference.com/players/w/whitfte01.shtml"">Terry Whitfield</a>",SFN,26,445,394,52,113,5,156,44,36,5,47,0.2868020304568528,0.3493150684931507,0.39593908629441626,0.745254154787567,0,1.7
"<a href=""https://www.baseball-reference.com/players/w/whitsed01.shtml"">Ed Whitson</a>",2,24,55,45,2,5,0,5,2,1,0,15,0.1111111111111111,0.13043478260869565,0.1111111111111111,0.24154589371980675,0,0
"<a href=""https://www.baseball-reference.com/players/w/wiedeto01.shtml"">Tom Wiedenbauer</a>",HOU,20,6,6,0,4,0,5,2,0,0,2,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.5,0,0.2
"<a href=""https://www.baseball-reference.com/players/w/wilbote01.shtml"">Ted Wilborn</a>",TOR,20,14,12,3,0,0,0,0,1,0,7,0.0,0.07692307692307693,0.0,0.07692307692307693,0,-0.7
"<a href=""https://www.baseball-reference.com/players/w/wilforo01.shtml"">Rob Wilfong</a>",MIN,25,485,419,71,131,9,192,59,29,11,54,0.3126491646778043,0.3521739130434783,0.45823389021479716,0.8104078032582754,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilheji01.shtml"">Jim Wilhelm</a>",SDN,26,108,103,8,25,0,35,8,2,1,12,0.24271844660194175,0.25471698113207547,0.33980582524271846,0.5945228063747939,0,-0.31
"<a href=""https://www.baseball-reference.com/players/w/williri03.shtml"">Rick Williams</a>",HOU,26,36,31,2,8,0,9,0,3,0,18,0.25806451612903225,0.3235294117647059,0.2903225806451613,0.6138519924098672,0,0.39
"<a href=""https://www.baseball-reference.com/players/w/willsbu01.shtml"">Bump Wills</a>",TEX,26,617,543,90,148,5,190,46,53,35,58,0.27255985267034993,0.33996683250414594,0.34990791896869244,0.6898747514728384,0,3.38
"<a href=""https://www.baseball-reference.com/players/w/wilsowi02.shtml"">Willie Wilson</a>",KCA,23,640,588,113,185,6,247,49,28,83,92,0.31462585034013607,0.3508771929824561,0.4200680272108844,0.7709452201933404,0,6.31
"<a href=""https://www.baseball-reference.com/players/w/winfida01.shtml"">Dave Winfield</a>",SDN,27,686,597,97,184,34,333,118,85,15,71,0.3082077051926298,0.39504373177842567,0.5577889447236181,0.9528326765020437,0,0
"<a href=""https://www.baseball-reference.com/players/w/wockejo01.shtml"">John Wockenfuss</a>",DET,30,254,231,27,61,15,117,46,18,2,40,0.26406926406926406,0.3201581027667984,0.5064935064935064,0.8266516092603049,0,0.31
"<a href=""https://www.baseball-reference.com/players/w/wohlfji01.shtml"">Jim Wohlford</a>",ML4,28,191,175,19,46,1,64,17,8,6,28,0.26285714285714284,0.2903225806451613,0.3657142857142857,0.656036866359447,0,0.31
"<a href=""https://www.baseball-reference.com/players/w/wolfela01.shtml"">Larry Wolfe</a>",BOS,26,100,78,12,19,3,32,15,17,0,21,0.24358974358974358,0.37755102040816324,0.41025641025641024,0.7878074306645735,0,0.52
"<a href=""https://www.baseball-reference.com/players/w/woodsal01.shtml"">Al Woods</a>",TOR,25,488,436,57,121,5,168,36,40,6,28,0.2775229357798165,0.3367983367983368,0.3853211009174312,0.722119437715768,0,0.22
"<a href=""https://www.baseball-reference.com/players/w/wynegbu01.shtml"">Butch Wynegar</a>",MIN,23,595,504,74,136,7,177,57,74,2,36,0.2698412698412698,0.363013698630137,0.35119047619047616,0.7142041748206132,0,4.39
"<a href=""https://www.baseball-reference.com/players/y/yastrca01.shtml"">Carl Yastrzemski</a>",BOS,39,590,518,69,140,21,233,87,62,3,46,0.2702702702702703,0.34576271186440677,0.4498069498069498,0.7955696616713566,0,2.34
"<a href=""https://www.baseball-reference.com/players/y/yeagest01.shtml"">Steve Yeager</a>",LAN,30,346,310,33,67,13,119,41,29,1,68,0.2161290322580645,0.28152492668621704,0.38387096774193546,0.6653958944281525,0,1.08
"<a href=""https://www.baseball-reference.com/players/y/youngjo02.shtml"">Joel Youngblood</a>",NYN,27,665,590,90,162,16,257,60,60,18,84,0.2745762711864407,0.3464447806354009,0.43559322033898307,0.7820380009743839,0,0
"<a href=""https://www.baseball-reference.com/players/y/yountro01.shtml"">Robin Yount</a>",ML4,23,626,577,72,154,8,214,51,35,11,52,0.2668977469670711,0.30844155844155846,0.3708838821490468,0.6793254405906053,0,3.12
"<a href=""https://www.baseball-reference.com/players/z/zachrpa01.shtml"">Pat Zachry</a>",NYN,27,16,16,0,2,0,2,0,0,0,7,0.125,0.125,0.125,0.25,0,-0.08
"<a href=""https://www.baseball-reference.com/players/z/zdebjo01.shtml"">Joe Zdeb</a>",KCA,26,25,23,3,4,0,7,0,2,1,4,0.17391304347826086,0.24,0.30434782608695654,0.5443478260869565,0,0.05
"<a href=""https://www.baseball-reference.com/players/z/ziskri01.shtml"">Richie Zisk</a>",TEX,30,563,503,69,132,18,209,64,57,1,75,0.2624254473161034,0.33629893238434166,0.415506958250497,0.7518058906348386,0,0.92
