Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/w/wilcomi01.shtml"">Milt Wilcox</a>",CHN,25,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/w/willibi01.shtml"">Billy Williams</a>",OAK,37,602,520,68,127,23,218,81,76,0,68,0.24423076923076922,0.3410981697171381,0.41923076923076924,0.7603289389479073,0,0
"<a href=""https://www.baseball-reference.com/players/w/willich01.shtml"">Charlie Williams</a>",SFN,27,17,16,1,2,0,4,0,1,0,7,0.125,0.17647058823529413,0.25,0.42647058823529416,0,0
"<a href=""https://www.baseball-reference.com/players/w/williea02.shtml"">Earl Williams</a>",ATL,26,424,383,42,92,11,138,50,34,0,63,0.2402088772845953,0.3049645390070922,0.360313315926893,0.6652778549339852,0,0
"<a href=""https://www.baseball-reference.com/players/w/williwa02.shtml"">Walt Williams</a>",NYA,31,200,185,27,52,5,74,16,8,0,23,0.2810810810810811,0.3197969543147208,0.4,0.7197969543147209,0,0
"<a href=""https://www.baseball-reference.com/players/w/winfida01.shtml"">Dave Winfield</a>",SDN,23,591,509,74,136,15,205,76,69,23,82,0.26719056974459726,0.35374149659863946,0.4027504911591356,0.756491987757775,0,0
"<a href=""https://www.baseball-reference.com/players/w/wockejo01.shtml"">John Wockenfuss</a>",DET,26,130,118,15,27,4,51,13,10,0,15,0.2288135593220339,0.2868217054263566,0.4322033898305085,0.7190250952568651,0,0
"<a href=""https://www.baseball-reference.com/players/w/wohlfji01.shtml"">Jim Wohlford</a>",KCA,24,402,353,45,90,0,110,30,34,12,37,0.254957507082153,0.31725888324873097,0.311614730878187,0.628873614126918,0,0
"<a href=""https://www.baseball-reference.com/players/w/wynnji01.shtml"">Jim Wynn</a>",LAN,33,529,412,80,102,18,172,58,110,7,77,0.24757281553398058,0.4034090909090909,0.4174757281553398,0.8208848190644307,0,0
"<a href=""https://www.baseball-reference.com/players/y/yastrca01.shtml"">Carl Yastrzemski</a>",BOS,35,634,543,91,146,14,220,60,87,8,67,0.26887661141804786,0.37066246056782337,0.40515653775322286,0.7758189983210462,0,0
"<a href=""https://www.baseball-reference.com/players/y/yeagest01.shtml"">Steve Yeager</a>",LAN,26,515,452,34,103,12,157,54,40,2,75,0.22787610619469026,0.2984189723320158,0.3473451327433628,0.6457641050753786,0,0
"<a href=""https://www.baseball-reference.com/players/y/yorkji01.shtml"">Jim York</a>",HOU,27,12,11,0,1,0,1,0,1,0,5,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,0
"<a href=""https://www.baseball-reference.com/players/y/yountro01.shtml"">Robin Yount</a>",ML4,19,607,558,67,149,8,205,52,33,12,69,0.2670250896057348,0.3065326633165829,0.3673835125448029,0.6739161758613859,0,0
"<a href=""https://www.baseball-reference.com/players/z/zahnge01.shtml"">Geoff Zahn</a>",2,29,22,15,1,2,0,2,1,0,0,3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/z/zamoros01.shtml"">Oscar Zamora</a>",CHN,30,10,6,0,1,0,1,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/z/ziskri01.shtml"">Richie Zisk</a>",PIT,26,578,504,69,146,20,239,75,68,0,109,0.2896825396825397,0.3737024221453287,0.4742063492063492,0.847908771351678,0,0
