Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/v/velarra01.shtml"">Randy Velarde</a>",CAL,33,611,530,82,151,14,226,54,70,7,118,0.2849056603773585,0.3723228995057661,0.42641509433962266,0.7987379938453887,0,0
"<a href=""https://www.baseball-reference.com/players/v/venturo01.shtml"">Robin Ventura</a>",CHA,28,674,586,96,168,34,305,105,78,1,81,0.28668941979522183,0.36795252225519287,0.5204778156996587,0.8884303379548515,0,0
"<a href=""https://www.baseball-reference.com/players/v/verasqu01.shtml"">Quilvio Veras</a>",FLO,25,308,253,40,64,4,86,14,51,8,42,0.25296442687747034,0.3811074918566775,0.33992094861660077,0.7210284404732783,0,1.04
"<a href=""https://www.baseball-reference.com/players/v/veresda01.shtml"">Dave Veres</a>",MON,29,8,8,1,3,0,4,1,0,0,4,0.375,0.375,0.5,0.875,0,0.14
"<a href=""https://www.baseball-reference.com/players/v/vinafe01.shtml"">Fernando Vina</a>",ML4,27,615,554,94,157,7,217,46,38,16,35,0.2833935018050541,0.3415435139573071,0.3916967509025271,0.7332402648598342,0,1.71
"<a href=""https://www.baseball-reference.com/players/v/vitiejo01.shtml"">Joe Vitiello</a>",KCA,26,301,257,29,62,8,103,40,38,2,69,0.24124513618677043,0.34219269102990035,0.40077821011673154,0.7429709011466319,0,-0.18
"<a href=""https://www.baseball-reference.com/players/v/vizcajo01.shtml"">Jose Vizcaino</a>",2,28,593,542,70,161,1,197,45,35,15,82,0.29704797047970477,0.34133790737564323,0.3634686346863469,0.7048065420619901,0,2.03
"<a href=""https://www.baseball-reference.com/players/v/vizquom01.shtml"">Omar Vizquel</a>",CLE,29,623,542,98,161,9,226,64,56,35,42,0.29704797047970477,0.3617021276595745,0.41697416974169743,0.778676297401272,0,3.3
"<a href=""https://www.baseball-reference.com/players/v/voigtja01.shtml"">Jack Voigt</a>",TEX,30,9,9,1,1,0,1,0,0,0,2,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.08
"<a href=""https://www.baseball-reference.com/players/w/wadete01.shtml"">Terrell Wade</a>",ATL,23,16,13,0,2,0,2,1,1,0,7,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0,-0.05
"<a href=""https://www.baseball-reference.com/players/w/wagnebi02.shtml"">Billy Wagner</a>",HOU,24,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/w/wagnepa01.shtml"">Paul Wagner</a>",PIT,28,30,25,1,1,0,1,2,2,0,8,0.04,0.1111111111111111,0.04,0.1511111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/w/wainhda01.shtml"">Dave Wainhouse</a>",PIT,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/walbema01.shtml"">Matt Walbeck</a>",MIN,26,227,215,25,48,2,64,24,9,3,34,0.22325581395348837,0.252212389380531,0.29767441860465116,0.5498868079851822,0,-0.68
"<a href=""https://www.baseball-reference.com/players/w/walkela01.shtml"">Larry Walker</a>",COL,29,304,272,58,75,18,155,58,20,18,58,0.2757352941176471,0.34210526315789475,0.5698529411764706,0.9119582043343653,0,1.22
"<a href=""https://www.baseball-reference.com/players/w/walketo04.shtml"">Todd Walker</a>",MIN,23,89,82,8,21,0,27,6,4,2,13,0.25609756097560976,0.2808988764044944,0.32926829268292684,0.6101671690874213,0,0
"<a href=""https://www.baseball-reference.com/players/w/wallati01.shtml"">Tim Wallach</a>",2,38,384,352,37,82,12,130,42,30,1,79,0.23295454545454544,0.296875,0.3693181818181818,0.6661931818181819,0,-0.24
"<a href=""https://www.baseball-reference.com/players/w/walldo01.shtml"">Donne Wall</a>",HOU,28,54,44,5,9,0,10,1,2,0,11,0.20454545454545456,0.2391304347826087,0.22727272727272727,0.46640316205533594,0,0.35
"<a href=""https://www.baseball-reference.com/players/w/waltoje01.shtml"">Jerome Walton</a>",ATL,30,55,47,9,16,1,24,4,5,0,10,0.3404255319148936,0.3888888888888889,0.5106382978723404,0.8995271867612293,0,0.55
"<a href=""https://www.baseball-reference.com/players/w/wardtu01.shtml"">Turner Ward</a>",ML4,31,82,67,7,12,2,22,10,13,3,17,0.1791044776119403,0.30864197530864196,0.3283582089552239,0.6370001842638658,0,0
"<a href=""https://www.baseball-reference.com/players/w/watsoal01.shtml"">Allen Watson</a>",SFN,25,72,65,5,15,0,18,7,5,0,8,0.23076923076923078,0.2857142857142857,0.27692307692307694,0.5626373626373626,0,0.39
"<a href=""https://www.baseball-reference.com/players/w/weathda01.shtml"">David Weathers</a>",2,26,20,19,1,3,1,6,2,0,0,13,0.15789473684210525,0.2,0.3157894736842105,0.5157894736842106,0,0
"<a href=""https://www.baseball-reference.com/players/w/webstle01.shtml"">Lenny Webster</a>",MON,31,203,174,18,40,2,56,17,25,0,21,0.22988505747126436,0.3316831683168317,0.3218390804597701,0.6535222487766018,0,0.34
"<a href=""https://www.baseball-reference.com/players/w/wehnejo01.shtml"">John Wehner</a>",PIT,29,149,139,19,36,2,53,13,8,1,22,0.2589928057553957,0.29931972789115646,0.381294964028777,0.6806146919199334,0,-0.43
"<a href=""https://www.baseball-reference.com/players/w/weisswa01.shtml"">Walt Weiss</a>",COL,32,623,517,89,146,8,194,48,80,10,78,0.28239845261121854,0.38095238095238093,0.37524177949709864,0.7561941604494795,0,0.85
"<a href=""https://www.baseball-reference.com/players/w/wendetu01.shtml"">Turk Wendell</a>",CHN,29,4,2,0,1,0,1,0,1,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0,0.17
"<a href=""https://www.baseball-reference.com/players/w/westda01.shtml"">David West</a>",PHI,31,11,7,0,2,0,2,0,2,0,2,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.7301587301587301,0,0.14
"<a href=""https://www.baseball-reference.com/players/w/whitede03.shtml"">Devon White</a>",FLO,33,611,552,77,151,17,251,84,38,22,99,0.27355072463768115,0.3245469522240527,0.45471014492753625,0.779257097151589,0,3.27
"<a href=""https://www.baseball-reference.com/players/w/whitema01.shtml"">Mark Whiten</a>",3,29,486,412,76,108,22,196,71,70,17,127,0.2621359223300971,0.3724279835390947,0.47572815533980584,0.8481561388789005,0,2.95
"<a href=""https://www.baseball-reference.com/players/w/whitero02.shtml"">Rondell White</a>",MON,24,359,334,35,98,6,143,41,22,14,53,0.2934131736526946,0.3398328690807799,0.4281437125748503,0.7679765816556302,0,0
"<a href=""https://www.baseball-reference.com/players/w/widgech01.shtml"">Chris Widger</a>",SEA,25,12,11,1,2,0,2,0,0,0,5,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilkima01.shtml"">Marc Wilkins</a>",PIT,25,10,9,1,2,0,2,1,1,0,6,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0,0.03
"<a href=""https://www.baseball-reference.com/players/w/wilkiri01.shtml"">Rick Wilkins</a>",2,29,489,411,53,100,14,164,59,67,0,121,0.24330900243309003,0.34355828220858897,0.39902676399026765,0.7425850461988566,0,0
"<a href=""https://www.baseball-reference.com/players/w/willibe02.shtml"">Bernie Williams</a>",NYA,27,641,551,108,168,29,295,102,82,17,72,0.30490018148820325,0.390625,0.5353901996370236,0.9260151996370236,0,4.02
"<a href=""https://www.baseball-reference.com/players/w/willied01.shtml"">Eddie Williams</a>",DET,31,236,215,22,43,6,66,26,18,0,50,0.2,0.2669491525423729,0.30697674418604654,0.5739258967284194,0,-1.26
"<a href=""https://www.baseball-reference.com/players/w/willige02.shtml"">Gerald Williams</a>",2,29,357,325,43,82,5,124,34,19,10,57,0.2523076923076923,0.2994350282485876,0.38153846153846155,0.6809734897870492,0,0
"<a href=""https://www.baseball-reference.com/players/w/willige03.shtml"">George Williams</a>",OAK,27,166,132,17,20,3,34,10,28,0,32,0.15151515151515152,0.31097560975609756,0.25757575757575757,0.5685513673318552,0,-0.57
"<a href=""https://www.baseball-reference.com/players/w/willike03.shtml"">Keith Williams</a>",SFN,24,20,20,0,5,0,5,0,0,0,6,0.25,0.25,0.25,0.5,0,-0.18
"<a href=""https://www.baseball-reference.com/players/w/willima04.shtml"">Matt Williams</a>",SFN,30,455,404,69,122,22,206,85,39,1,91,0.30198019801980197,0.367032967032967,0.5099009900990099,0.876933957131977,0,2.86
"<a href=""https://www.baseball-reference.com/players/w/willimi03.shtml"">Mike Williams</a>",PHI,27,59,51,4,8,0,8,1,2,1,11,0.1568627450980392,0.18867924528301888,0.1568627450980392,0.3455419903810581,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsoda01.shtml"">Dan Wilson</a>",SEA,27,540,491,51,140,18,218,83,32,1,88,0.285132382892057,0.3295668549905838,0.4439918533604888,0.7735587083510727,0,3.41
"<a href=""https://www.baseball-reference.com/players/w/wilsode01.shtml"">Desi Wilson</a>",SFN,27,130,118,10,32,2,40,12,12,0,27,0.2711864406779661,0.3384615384615385,0.3389830508474576,0.6774445893089961,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/wilsoni01.shtml"">Nigel Wilson</a>",CLE,26,13,12,2,3,2,9,5,1,0,6,0.25,0.3076923076923077,0.75,1.0576923076923077,0,0.12
"<a href=""https://www.baseball-reference.com/players/w/wilsopa02.shtml"">Paul Wilson</a>",NYN,23,56,50,3,4,1,7,4,1,0,32,0.08,0.11538461538461539,0.14,0.25538461538461543,0,-0.23
"<a href=""https://www.baseball-reference.com/players/w/wohlema01.shtml"">Mark Wohlers</a>",ATL,26,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/w/womacto01.shtml"">Tony Womack</a>",PIT,26,40,30,11,10,0,15,7,6,2,1,0.3333333333333333,0.4594594594594595,0.5,0.9594594594594594,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodabr01.shtml"">Brad Woodall</a>",ATL,27,6,5,0,1,0,1,0,1,0,2,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/worreti01.shtml"">Tim Worrell</a>",SDN,28,27,20,1,3,0,3,2,1,0,10,0.15,0.19047619047619047,0.15,0.3404761904761905,0,0
"<a href=""https://www.baseball-reference.com/players/w/worthcr01.shtml"">Craig Worthington</a>",TEX,31,27,19,2,3,1,6,4,6,0,3,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.6491228070175439,0,0.12
"<a href=""https://www.baseball-reference.com/players/w/wrighja01.shtml"">Jamey Wright</a>",COL,21,33,26,3,2,0,4,0,2,0,13,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.2967032967032967,0,-0.21
"<a href=""https://www.baseball-reference.com/players/y/youngan01.shtml"">Anthony Young</a>",HOU,30,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/y/youngdm01.shtml"">Dmitri Young</a>",SLN,22,34,29,3,7,0,7,2,4,0,5,0.2413793103448276,0.35294117647058826,0.2413793103448276,0.5943204868154158,0,-0.25
"<a href=""https://www.baseball-reference.com/players/y/younger01.shtml"">Eric Young</a>",COL,29,643,568,113,184,8,239,74,47,53,31,0.323943661971831,0.39313572542901715,0.42077464788732394,0.8139103733163411,0,3.27
"<a href=""https://www.baseball-reference.com/players/y/younger02.shtml"">Ernie Young</a>",OAK,26,528,462,72,112,19,196,64,52,7,118,0.24242424242424243,0.32571428571428573,0.42424242424242425,0.7499567099567099,0,0.84
"<a href=""https://www.baseball-reference.com/players/y/youngke01.shtml"">Kevin Young</a>",KCA,27,143,132,20,32,8,62,23,11,3,32,0.24242424242424243,0.3006993006993007,0.4696969696969697,0.7703962703962703,0,-0.53
"<a href=""https://www.baseball-reference.com/players/z/zaungr01.shtml"">Gregg Zaun</a>",2,25,158,139,20,34,2,51,15,14,1,20,0.2446043165467626,0.3184713375796178,0.3669064748201439,0.6853778123997617,0,0
"<a href=""https://www.baseball-reference.com/players/z/zeileto01.shtml"">Todd Zeile</a>",2,30,704,617,78,162,25,269,99,82,1,104,0.2625607779578606,0.34801136363636365,0.4359805510534846,0.7839919146898482,0,0
"<a href=""https://www.baseball-reference.com/players/z/zuberjo01.shtml"">Jon Zuber</a>",PHI,26,99,91,7,23,1,30,10,6,1,11,0.25274725274725274,0.29591836734693877,0.32967032967032966,0.6255886970172684,0,-0.67
