Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/s/sprinru01.shtml"">Russ Springer</a>",HOU,28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/s/stahosc01.shtml"">Scott Stahoviak</a>",MIN,27,309,275,33,63,10,110,33,24,5,73,.229,.301,.400,.701,.308,-.16
"<a href=""https://www.baseball-reference.com/players/s/stairma01.shtml"">Matt Stairs</a>",OAK,29,410,352,62,105,27,205,73,50,3,60,.298,.386,.582,.969,.413,.00
"<a href=""https://www.baseball-reference.com/players/s/staniro01.shtml"">Rob Stanifer</a>",FLO,25,4,3,1,2,0,3,1,0,0,0,.667,.750,1.000,1.750,.726,.19
"<a href=""https://www.baseball-reference.com/players/s/stankan01.shtml"">Andy Stankiewicz</a>",MON,32,119,107,11,24,1,36,5,4,1,22,.224,.250,.336,.586,.257,-.55
"<a href=""https://www.baseball-reference.com/players/s/stanlmi02.shtml"">Mike Stanley</a>",2,34,415,347,61,103,16,176,65,54,0,72,.297,.393,.507,.900,.374,.00
"<a href=""https://www.baseball-reference.com/players/s/steinte01.shtml"">Terry Steinbach</a>",MIN,35,487,447,60,111,12,176,54,35,6,106,.248,.302,.394,.696,.305,.61
"<a href=""https://www.baseball-reference.com/players/s/stephga01.shtml"">Garrett Stephenson</a>",PHI,25,38,32,0,3,0,4,1,1,0,16,.094,.121,.125,.246,.114,-.19
"<a href=""https://www.baseball-reference.com/players/s/steveda01.shtml"">Dave Stevens</a>",2,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/s/stevele01.shtml"">Lee Stevens</a>",TEX,29,454,426,58,128,21,219,74,23,1,83,.300,.336,.514,.850,.364,.00
"<a href=""https://www.baseball-reference.com/players/s/stewaan01.shtml"">Andy Stewart</a>",KCA,26,8,8,1,2,0,3,0,0,0,0,.250,.250,.375,.625,.270,-.03
"<a href=""https://www.baseball-reference.com/players/s/stewash01.shtml"">Shannon Stewart</a>",TOR,23,193,168,25,48,0,75,22,19,10,24,.286,.368,.446,.814,.357,.00
"<a href=""https://www.baseball-reference.com/players/s/stinnke01.shtml"">Kelly Stinnett</a>",ML4,27,39,36,2,9,0,13,3,3,0,9,.250,.308,.361,.669,.300,.00
"<a href=""https://www.baseball-reference.com/players/s/stockke01.shtml"">Kevin Stocker</a>",PHI,27,560,504,51,134,4,179,40,51,11,91,.266,.335,.355,.690,.308,.00
"<a href=""https://www.baseball-reference.com/players/s/stottto01.shtml"">Todd Stottlemyre</a>",SLN,32,68,55,6,13,0,19,4,8,0,13,.236,.333,.345,.679,.310,.82
"<a href=""https://www.baseball-reference.com/players/s/strando01.shtml"">Doug Strange</a>",MON,33,372,327,40,84,12,140,47,36,0,76,.257,.332,.428,.761,.326,1.19
"<a href=""https://www.baseball-reference.com/players/s/strawda01.shtml"">Darryl Strawberry</a>",NYA,35,32,29,1,3,0,4,2,3,0,9,.103,.188,.138,.325,.163,-.50
"<a href=""https://www.baseball-reference.com/players/s/stullev01.shtml"">Everett Stull</a>",MON,25,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.02
"<a href=""https://www.baseball-reference.com/players/s/stynech01.shtml"">Chris Stynes</a>",CIN,24,215,198,31,69,6,96,28,11,11,13,.348,.394,.485,.879,.387,2.41
"<a href=""https://www.baseball-reference.com/players/s/sullisc01.shtml"">Scott Sullivan</a>",CIN,26,9,7,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.13
"<a href=""https://www.baseball-reference.com/players/s/suppaje01.shtml"">Jeff Suppan</a>",BOS,22,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/s/surhob.01.shtml"">B. J. Surhoff</a>",BAL,32,595,528,80,150,18,242,88,49,1,60,.284,.345,.458,.803,.341,.00
"<a href=""https://www.baseball-reference.com/players/s/suttola01.shtml"">Larry Sutton</a>",KCA,27,75,69,9,20,2,28,8,5,0,12,.290,.338,.406,.744,.331,.28
"<a href=""https://www.baseball-reference.com/players/s/sveumda01.shtml"">Dale Sveum</a>",PIT,33,339,306,30,80,12,138,47,27,0,81,.261,.319,.451,.770,.334,-.12
"<a href=""https://www.baseball-reference.com/players/s/swartda01.shtml"">Dave Swartzbaugh</a>",CHN,29,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/s/sweenma01.shtml"">Mark Sweeney</a>",2,27,188,164,16,46,2,59,23,20,2,32,.280,.358,.360,.718,.321,.00
"<a href=""https://www.baseball-reference.com/players/s/sweenmi01.shtml"">Mike Sweeney</a>",KCA,23,266,240,30,58,7,87,31,17,3,33,.242,.306,.362,.668,.300,.00
"<a href=""https://www.baseball-reference.com/players/s/swiftbi02.shtml"">Bill Swift</a>",COL,35,28,19,2,4,0,5,2,4,0,4,.211,.375,.263,.638,.315,.22
"<a href=""https://www.baseball-reference.com/players/t/tapanke01.shtml"">Kevin Tapani</a>",CHN,33,28,22,2,3,0,3,0,2,1,12,.136,.208,.136,.345,.172,-.02
"<a href=""https://www.baseball-reference.com/players/t/tarasto01.shtml"">Tony Tarasco</a>",BAL,26,193,166,26,34,7,65,26,25,2,33,.205,.312,.392,.704,.313,.45
"<a href=""https://www.baseball-reference.com/players/t/tartada01.shtml"">Danny Tartabull</a>",PHI,34,11,7,2,0,0,0,0,4,0,4,.000,.364,.000,.364,.260,-.14
"<a href=""https://www.baseball-reference.com/players/t/tatisfe01.shtml"">Fernando Tatis</a>",TEX,22,241,223,29,57,8,90,29,14,3,42,.256,.297,.404,.701,.307,.00
"<a href=""https://www.baseball-reference.com/players/t/tatisra01.shtml"">Ramon Tatis</a>",CHN,24,4,3,0,0,0,0,0,1,0,3,.000,.250,.000,.250,.178,.00
"<a href=""https://www.baseball-reference.com/players/t/taubeed01.shtml"">Ed Taubensee</a>",CIN,28,283,254,26,68,10,116,34,22,0,66,.268,.323,.457,.779,.335,-.06
"<a href=""https://www.baseball-reference.com/players/t/tavarje01.shtml"">Jesus Tavarez</a>",BOS,26,74,69,12,12,0,17,9,4,0,9,.174,.216,.246,.463,.208,-.28
"<a href=""https://www.baseball-reference.com/players/t/tavarju01.shtml"">Julian Tavarez</a>",SFN,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/t/tejadmi01.shtml"">Miguel Tejada</a>",OAK,23,104,99,10,20,2,33,10,2,2,22,.202,.240,.333,.574,.253,-.23
"<a href=""https://www.baseball-reference.com/players/t/telemam01.shtml"">Amaury Telemaco</a>",CHN,23,10,9,0,2,0,2,0,1,0,6,.222,.300,.222,.522,.251,.00
"<a href=""https://www.baseball-reference.com/players/t/telfoan01.shtml"">Anthony Telford</a>",MON,31,16,15,0,3,0,4,1,0,0,3,.200,.200,.267,.467,.204,.03
"<a href=""https://www.baseball-reference.com/players/t/telghda01.shtml"">Dave Telgheder</a>",OAK,30,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/t/tettlmi01.shtml"">Mickey Tettleton</a>",TEX,36,48,44,5,4,3,14,4,3,0,12,.091,.167,.318,.485,.202,-.48
"<a href=""https://www.baseball-reference.com/players/t/tewksbo01.shtml"">Bob Tewksbury</a>",MIN,36,5,5,0,1,0,1,1,0,0,1,.200,.200,.200,.400,.180,.02
"<a href=""https://www.baseball-reference.com/players/t/thomafr04.shtml"">Frank Thomas</a>",CHA,29,649,530,110,184,35,324,125,109,1,69,.347,.456,.611,1.067,.454,.00
"<a href=""https://www.baseball-reference.com/players/t/thomeji01.shtml"">Jim Thome</a>",CLE,26,627,496,104,142,40,287,102,120,1,146,.286,.423,.579,1.001,.425,.00
"<a href=""https://www.baseball-reference.com/players/t/thompju02.shtml"">Justin Thompson</a>",DET,24,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/t/thompma01.shtml"">Mark Thompson</a>",COL,26,13,11,1,2,1,6,1,0,0,5,.182,.182,.545,.727,.298,.13
"<a href=""https://www.baseball-reference.com/players/t/thomsjo01.shtml"">John Thomson</a>",COL,23,55,47,2,10,0,10,5,2,0,23,.213,.245,.213,.458,.213,.30
"<a href=""https://www.baseball-reference.com/players/t/thurmga01.shtml"">Gary Thurman</a>",NYN,32,6,6,0,1,0,1,0,0,0,0,.167,.167,.167,.333,.150,-.08
"<a href=""https://www.baseball-reference.com/players/t/thurmmi01.shtml"">Mike Thurman</a>",MON,23,3,2,1,1,0,1,0,0,0,1,.500,.500,.500,1.000,.450,.07
"<a href=""https://www.baseball-reference.com/players/t/timmooz01.shtml"">Ozzie Timmons</a>",CIN,26,9,9,1,3,0,4,0,0,0,1,.333,.333,.444,.778,.340,.02
"<a href=""https://www.baseball-reference.com/players/t/tinslle01.shtml"">Lee Tinsley</a>",SEA,28,133,122,12,24,0,34,6,11,2,34,.197,.263,.279,.542,.248,.09
"<a href=""https://www.baseball-reference.com/players/t/tombean01.shtml"">Andy Tomberlin</a>",NYN,30,8,7,0,2,0,2,0,1,0,3,.286,.375,.286,.661,.314,-.12
"<a href=""https://www.baseball-reference.com/players/t/tomkobr01.shtml"">Brett Tomko</a>",CIN,24,40,36,2,5,0,6,3,1,0,14,.139,.162,.167,.329,.151,-.12
"<a href=""https://www.baseball-reference.com/players/t/torresa01.shtml"">Salomon Torres</a>",2,25,6,6,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.09
"<a href=""https://www.baseball-reference.com/players/t/trachst01.shtml"">Steve Trachsel</a>",CHN,26,76,60,5,7,0,10,4,5,0,19,.117,.185,.167,.351,.168,-.15
"<a href=""https://www.baseball-reference.com/players/t/trammbu01.shtml"">Bubba Trammell</a>",DET,25,140,123,14,28,4,45,13,15,3,35,.228,.307,.366,.673,.301,.00
"<a href=""https://www.baseball-reference.com/players/t/trombmi01.shtml"">Mike Trombley</a>",MIN,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/t/tuckemi01.shtml"">Michael Tucker</a>",ATL,26,554,499,80,141,14,222,56,44,12,116,.283,.347,.445,.792,.349,.00
"<a href=""https://www.baseball-reference.com/players/t/turnech01.shtml"">Chris Turner</a>",ANA,28,29,23,4,6,1,12,2,5,0,8,.261,.393,.522,.915,.397,.13
"<a href=""https://www.baseball-reference.com/players/u/unroeti01.shtml"">Tim Unroe</a>",ML4,26,18,16,3,4,2,11,5,2,2,9,.250,.333,.688,1.021,.423,.28
"<a href=""https://www.baseball-reference.com/players/u/urbinug01.shtml"">Ugueth Urbina</a>",MON,23,5,5,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/v/valdeis01.shtml"">Ismael Valdez</a>",LAN,23,67,57,0,5,0,6,1,3,1,17,.088,.133,.105,.239,.117,.00
"<a href=""https://www.baseball-reference.com/players/v/valdema01.shtml"">Marc Valdes</a>",MON,25,20,19,0,2,0,2,1,1,0,9,.105,.150,.105,.255,.126,-.08
"<a href=""https://www.baseball-reference.com/players/v/valdema02.shtml"">Mario Valdez</a>",CHA,22,137,115,11,28,1,38,13,17,1,39,.243,.350,.330,.681,.315,-.22
"<a href=""https://www.baseball-reference.com/players/v/valenfe01.shtml"">Fernando Valenzuela</a>",2,36,28,22,1,4,0,4,2,0,0,3,.182,.182,.182,.364,.164,.00
"<a href=""https://www.baseball-reference.com/players/v/valenja01.shtml"">Javier Valentin</a>",MIN,21,7,7,1,2,0,2,0,0,0,3,.286,.286,.286,.571,.257,.12
"<a href=""https://www.baseball-reference.com/players/v/valenjo02.shtml"">John Valentin</a>",BOS,30,644,575,95,176,18,287,77,58,7,66,.306,.372,.499,.871,.377,4.66
"<a href=""https://www.baseball-reference.com/players/v/valenjo03.shtml"">Jose Valentin</a>",ML4,27,546,494,58,125,17,201,58,39,19,109,.253,.310,.407,.717,.313,1.35
"<a href=""https://www.baseball-reference.com/players/v/vandejo02.shtml"">John Vander Wal</a>",COL,31,102,92,7,16,1,21,11,10,1,33,.174,.255,.228,.483,.229,-.90
"<a href=""https://www.baseball-reference.com/players/v/vanlawi01.shtml"">William VanLandingham</a>",SFN,26,29,26,1,3,0,4,0,1,0,13,.115,.148,.154,.302,.140,-.10
"<a href=""https://www.baseball-reference.com/players/v/varitja01.shtml"">Jason Varitek</a>",BOS,25,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.900,.05
"<a href=""https://www.baseball-reference.com/players/v/vaughgr01.shtml"">Greg Vaughn</a>",SDN,31,422,361,60,78,18,142,57,56,7,110,.216,.322,.393,.716,.320,.20
"<a href=""https://www.baseball-reference.com/players/v/vaughmo01.shtml"">Mo Vaughn</a>",BOS,29,628,527,91,166,35,295,96,86,2,154,.315,.420,.560,.980,.418,3.93
"<a href=""https://www.baseball-reference.com/players/v/velanjo01.shtml"">Jorge Velandia</a>",SDN,22,30,29,0,3,0,5,0,1,0,7,.103,.133,.172,.306,.138,.00
"<a href=""https://www.baseball-reference.com/players/v/venturo01.shtml"">Robin Ventura</a>",CHA,29,220,183,27,48,6,78,26,34,0,21,.262,.373,.426,.799,.348,.00
"<a href=""https://www.baseball-reference.com/players/v/verasqu01.shtml"">Quilvio Veras</a>",SDN,26,631,539,74,143,3,177,45,72,33,84,.265,.357,.328,.685,.318,-.08
"<a href=""https://www.baseball-reference.com/players/v/veresda01.shtml"">Dave Veres</a>",MON,30,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.900,.06
"<a href=""https://www.baseball-reference.com/players/v/vidrojo01.shtml"">Jose Vidro</a>",MON,22,185,169,19,42,2,62,17,11,1,20,.249,.297,.367,.664,.294,-.30
"<a href=""https://www.baseball-reference.com/players/v/villoro01.shtml"">Ron Villone</a>",ML4,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/v/vinafe01.shtml"">Fernando Vina</a>",ML4,28,348,324,37,89,4,117,28,12,8,23,.275,.312,.361,.673,.299,1.08
"<a href=""https://www.baseball-reference.com/players/v/vitiejo01.shtml"">Joe Vitiello</a>",KCA,27,146,130,11,31,5,52,18,14,0,37,.238,.322,.400,.722,.320,-.50
"<a href=""https://www.baseball-reference.com/players/v/vizcajo01.shtml"">Jose Vizcaino</a>",SFN,29,630,568,77,151,5,199,50,48,8,87,.266,.323,.350,.673,.303,2.53
"<a href=""https://www.baseball-reference.com/players/v/vizquom01.shtml"">Omar Vizquel</a>",CLE,30,642,565,89,158,5,208,49,57,43,58,.280,.347,.368,.715,.323,3.53
"<a href=""https://www.baseball-reference.com/players/v/voigtja01.shtml"">Jack Voigt</a>",ML4,31,174,151,20,37,8,74,22,19,1,36,.245,.331,.490,.821,.351,.40
"<a href=""https://www.baseball-reference.com/players/w/wadete01.shtml"">Terrell Wade</a>",ATL,24,15,12,0,3,0,3,1,2,0,5,.250,.357,.250,.607,.295,.10
"<a href=""https://www.baseball-reference.com/players/w/wagnebi02.shtml"">Billy Wagner</a>",HOU,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/w/wagnepa01.shtml"">Paul Wagner</a>",2,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/w/wainhda01.shtml"">Dave Wainhouse</a>",PIT,29,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/w/wakefti01.shtml"">Tim Wakefield</a>",BOS,30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/w/walbema01.shtml"">Matt Walbeck</a>",DET,27,151,137,18,38,3,50,10,12,3,19,.277,.331,.365,.696,.312,.09
"<a href=""https://www.baseball-reference.com/players/w/walkela01.shtml"">Larry Walker</a>",COL,30,664,568,143,208,49,409,130,78,33,90,.366,.452,.720,1.172,.488,9.84
"<a href=""https://www.baseball-reference.com/players/w/walketo04.shtml"">Todd Walker</a>",MIN,24,171,156,15,37,3,55,16,11,7,30,.237,.288,.353,.641,.282,.00
"<a href=""https://www.baseball-reference.com/players/w/walldo01.shtml"">Donne Wall</a>",HOU,29,12,10,0,1,0,1,0,1,0,4,.100,.182,.100,.282,.147,.00
"<a href=""https://www.baseball-reference.com/players/w/waltoje01.shtml"">Jerome Walton</a>",BAL,31,74,68,8,20,3,30,9,4,0,10,.294,.333,.441,.775,.341,.33
"<a href=""https://www.baseball-reference.com/players/w/wardtu01.shtml"">Turner Ward</a>",PIT,32,191,167,33,59,7,98,33,18,4,17,.353,.420,.587,1.007,.431,.00
"<a href=""https://www.baseball-reference.com/players/w/watkipa01.shtml"">Pat Watkins</a>",CIN,24,30,29,2,6,0,8,0,0,1,5,.207,.207,.276,.483,.211,-.28
"<a href=""https://www.baseball-reference.com/players/w/webstle01.shtml"">Lenny Webster</a>",BAL,32,287,259,29,66,7,97,37,22,0,46,.255,.317,.375,.691,.310,.69
"<a href=""https://www.baseball-reference.com/players/w/wehnejo01.shtml"">John Wehner</a>",FLO,30,40,36,8,10,0,12,2,2,1,5,.278,.333,.333,.667,.305,-.23
"<a href=""https://www.baseball-reference.com/players/w/weisswa01.shtml"">Walt Weiss</a>",COL,33,469,393,52,106,4,151,38,66,5,56,.270,.377,.384,.761,.344,1.95
"<a href=""https://www.baseball-reference.com/players/w/wellsbo01.shtml"">Bob Wells</a>",SEA,30,1,0,1,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.714,.05
"<a href=""https://www.baseball-reference.com/players/w/wendetu01.shtml"">Turk Wendell</a>",2,30,6,5,1,0,0,0,0,1,0,3,.000,.167,.000,.167,.119,-.03
"<a href=""https://www.baseball-reference.com/players/w/wettejo01.shtml"">John Wetteland</a>",TEX,30,1,1,1,1,0,2,1,0,0,0,1.000,1.000,2.000,3.000,1.260,.10
"<a href=""https://www.baseball-reference.com/players/w/whitede03.shtml"">Devon White</a>",FLO,34,308,265,37,65,6,98,34,32,13,65,.245,.338,.370,.707,.318,1.26
"<a href=""https://www.baseball-reference.com/players/w/whitega01.shtml"">Gabe White</a>",CIN,25,11,9,0,1,0,1,1,0,0,7,.111,.111,.111,.222,.100,.00
"<a href=""https://www.baseball-reference.com/players/w/whitema01.shtml"">Mark Whiten</a>",NYA,30,248,215,34,57,5,83,24,30,4,47,.265,.360,.386,.746,.331,-.09
"<a href=""https://www.baseball-reference.com/players/w/whitero02.shtml"">Rondell White</a>",MON,25,638,592,84,160,28,283,82,31,16,111,.270,.316,.478,.794,.341,.00
"<a href=""https://www.baseball-reference.com/players/w/widgech01.shtml"">Chris Widger</a>",MON,26,305,278,30,65,7,112,37,22,2,59,.234,.290,.403,.693,.302,.00
"<a href=""https://www.baseball-reference.com/players/w/wilkima01.shtml"">Marc Wilkins</a>",PIT,26,6,4,0,0,0,0,1,1,0,3,.000,.200,.000,.200,.143,-.02
"<a href=""https://www.baseball-reference.com/players/w/wilkiri01.shtml"">Rick Wilkins</a>",2,30,224,202,20,40,7,67,27,18,0,67,.198,.259,.332,.591,.254,.00
"<a href=""https://www.baseball-reference.com/players/w/willian01.shtml"">Antone Williamson</a>",ML4,23,60,54,2,11,0,14,6,4,0,8,.204,.254,.259,.513,.235,-.80
"<a href=""https://www.baseball-reference.com/players/w/willibe02.shtml"">Bernie Williams</a>",NYA,28,591,509,107,167,21,277,100,73,15,80,.328,.408,.544,.952,.408,5.51
"<a href=""https://www.baseball-reference.com/players/w/willied01.shtml"">Eddie Williams</a>",2,32,111,96,12,23,3,37,12,11,1,25,.240,.327,.385,.713,.316,-.43
"<a href=""https://www.baseball-reference.com/players/w/willige02.shtml"">Gerald Williams</a>",ML4,30,601,566,73,143,10,209,41,19,23,90,.253,.282,.369,.651,.286,.00
"<a href=""https://www.baseball-reference.com/players/w/willige03.shtml"">George Williams</a>",OAK,28,241,201,30,58,3,78,22,35,0,46,.289,.397,.388,.786,.360,1.65
"<a href=""https://www.baseball-reference.com/players/w/willima04.shtml"">Matt Williams</a>",CLE,31,636,596,86,157,32,291,105,34,12,108,.263,.307,.488,.795,.340,4.25
"<a href=""https://www.baseball-reference.com/players/w/williwo02.shtml"">Woody Williams</a>",TOR,30,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.450,.04
"<a href=""https://www.baseball-reference.com/players/w/wilsoda01.shtml"">Dan Wilson</a>",SEA,28,563,508,66,137,15,215,74,39,7,72,.270,.326,.423,.749,.330,3.75
"<a href=""https://www.baseball-reference.com/players/w/wilsoen01.shtml"">Enrique Wilson</a>",CLE,23,15,15,2,5,0,5,1,0,0,2,.333,.333,.333,.667,.300,.00
"<a href=""https://www.baseball-reference.com/players/w/winstda01.shtml"">Darrin Winston</a>",PHI,30,3,2,0,1,0,1,1,1,0,0,.500,.667,.500,1.167,.538,.09
"<a href=""https://www.baseball-reference.com/players/w/wittbo01.shtml"">Bobby Witt</a>",TEX,33,6,6,1,2,1,6,2,0,0,1,.333,.333,1.000,1.333,.546,.00
"<a href=""https://www.baseball-reference.com/players/w/wohlema01.shtml"">Mark Wohlers</a>",ATL,27,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/w/wolcobo01.shtml"">Bob Wolcott</a>",SEA,23,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/w/womacto01.shtml"">Tony Womack</a>",PIT,27,689,641,85,178,6,240,50,43,60,109,.278,.326,.374,.700,.312,.00
"<a href=""https://www.baseball-reference.com/players/w/worreti01.shtml"">Tim Worrell</a>",SDN,29,17,15,3,3,0,3,1,2,0,8,.200,.294,.200,.494,.243,.00
"<a href=""https://www.baseball-reference.com/players/w/wrighja01.shtml"">Jamey Wright</a>",COL,22,54,48,4,6,0,7,3,3,0,22,.125,.176,.146,.322,.155,-.25
"<a href=""https://www.baseball-reference.com/players/w/wrighja02.shtml"">Jaret Wright</a>",CLE,21,5,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/y/youngdm01.shtml"">Dmitri Young</a>",SLN,23,377,333,38,86,5,121,34,38,6,63,.258,.335,.363,.698,.312,.31
"<a href=""https://www.baseball-reference.com/players/y/younger01.shtml"">Eric Young</a>",2,30,718,622,106,174,8,247,61,71,45,54,.280,.359,.397,.756,.318,2.29
"<a href=""https://www.baseball-reference.com/players/y/younger02.shtml"">Ernie Young</a>",OAK,27,200,175,22,39,5,61,15,19,1,57,.223,.303,.349,.652,.294,-.72
"<a href=""https://www.baseball-reference.com/players/y/youngke01.shtml"">Kevin Young</a>",PIT,28,362,333,59,100,18,178,74,16,11,89,.300,.332,.535,.867,.367,2.83
"<a href=""https://www.baseball-reference.com/players/z/zaungr01.shtml"">Gregg Zaun</a>",FLO,26,172,143,21,43,2,63,20,26,1,18,.301,.415,.441,.856,.378,.00
"<a href=""https://www.baseball-reference.com/players/z/zeileto01.shtml"">Todd Zeile</a>",LAN,31,672,575,89,154,31,264,90,85,8,112,.268,.365,.459,.824,.360,.00
