Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/s/swancr01.shtml"">Craig Swan</a>",NYN,31,54,44,4,8,1,12,4,7,0,15,0.18181818181818182,0.29411764705882354,0.2727272727272727,0.5668449197860963,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/sweetri01.shtml"">Rick Sweet</a>",2,29,289,261,29,67,4,87,24,20,3,25,0.2567049808429119,0.3111888111888112,0.3333333333333333,0.6445221445221445,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/swishst01.shtml"">Steve Swisher</a>",SDN,30,64,58,2,10,2,17,3,5,0,24,0.1724137931034483,0.23809523809523808,0.29310344827586204,0.5311986863711001,0,-0.54
"<a href=""https://www.baseball-reference.com/players/t/tablepa01.shtml"">Pat Tabler</a>",CHN,24,94,85,9,20,1,31,7,6,0,20,0.23529411764705882,0.2872340425531915,0.36470588235294116,0.6519399249061326,0,-0.54
"<a href=""https://www.baseball-reference.com/players/t/taveral01.shtml"">Alex Taveras</a>",LAN,26,3,3,1,1,0,2,2,0,0,1,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/t/taverfr01.shtml"">Frank Taveras</a>",MON,32,98,87,9,14,0,21,4,7,4,6,0.16091954022988506,0.22105263157894736,0.2413793103448276,0.46243194192377496,0,-0.54
"<a href=""https://www.baseball-reference.com/players/t/tekulke01.shtml"">Kent Tekulve</a>",PIT,35,15,14,0,1,0,1,0,0,0,6,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,-0.54
"<a href=""https://www.baseball-reference.com/players/t/templga01.shtml"">Garry Templeton</a>",SDN,26,601,563,76,139,6,198,64,26,27,82,0.2468916518650089,0.27899159663865547,0.35168738898756663,0.630678985626222,0,-0.54
"<a href=""https://www.baseball-reference.com/players/t/tenacge01.shtml"">Gene Tenace</a>",SLN,35,165,124,18,32,7,62,18,36,1,31,0.25806451612903225,0.43636363636363634,0.5,0.9363636363636363,0,-0.54
"<a href=""https://www.baseball-reference.com/players/t/terrewa01.shtml"">Walt Terrell</a>",NYN,24,6,5,0,2,0,2,0,0,0,2,0.4,0.4,0.4,0.8,0,-0.54
"<a href=""https://www.baseball-reference.com/players/t/thomade01.shtml"">Derrel Thomas</a>",LAN,31,109,98,13,26,0,30,2,10,2,12,0.2653061224489796,0.3333333333333333,0.30612244897959184,0.6394557823129252,0,-0.54
"<a href=""https://www.baseball-reference.com/players/t/thomago01.shtml"">Gorman Thomas</a>",ML4,31,666,567,96,139,39,287,112,84,3,143,0.24514991181657847,0.3434190620272315,0.5061728395061729,0.8495919015334044,0,-0.54
"<a href=""https://www.baseball-reference.com/players/t/thompja01.shtml"">Jason Thompson</a>",PIT,27,662,550,87,156,31,281,101,101,1,107,0.28363636363636363,0.39123867069486407,0.5109090909090909,0.9021477616039549,0,-0.54
"<a href=""https://www.baseball-reference.com/players/t/thompsc01.shtml"">Scot Thompson</a>",CHN,26,79,74,11,27,0,34,7,5,0,4,0.36486486486486486,0.4050632911392405,0.4594594594594595,0.8645227505987,0,-0.54
"<a href=""https://www.baseball-reference.com/players/t/thondi01.shtml"">Dickie Thon</a>",HOU,24,540,496,73,137,3,197,36,37,37,48,0.2762096774193548,0.32710280373831774,0.3971774193548387,0.7242802230931564,0,-0.54
"<a href=""https://www.baseball-reference.com/players/t/thornan01.shtml"">Andre Thornton</a>",CLE,32,708,589,90,161,32,285,116,109,6,81,0.2733446519524618,0.38581560283687943,0.4838709677419355,0.8696865705788149,0,-0.54
"<a href=""https://www.baseball-reference.com/players/t/tidrodi01.shtml"">Dick Tidrow</a>",CHN,35,6,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/t/tillmru01.shtml"">Rusty Tillman</a>",NYN,21,13,13,4,2,0,3,0,0,1,4,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.38461538461538464,0,-0.54
"<a href=""https://www.baseball-reference.com/players/t/tinglro01.shtml"">Ron Tingley</a>",SDN,23,21,20,0,2,0,2,0,0,0,7,0.1,0.1,0.1,0.2,0,-0.54
"<a href=""https://www.baseball-reference.com/players/t/tollewa01.shtml"">Wayne Tolleson</a>",TEX,26,78,70,6,8,0,9,2,5,1,14,0.11428571428571428,0.17333333333333334,0.12857142857142856,0.3019047619047619,0,-0.54
"<a href=""https://www.baseball-reference.com/players/t/tolmati01.shtml"">Tim Tolman</a>",HOU,26,30,26,4,5,1,10,3,4,0,3,0.19230769230769232,0.3,0.38461538461538464,0.6846153846153846,0,-0.54
"<a href=""https://www.baseball-reference.com/players/t/trammal01.shtml"">Alan Trammell</a>",DET,24,556,489,66,126,9,193,57,52,19,47,0.25766871165644173,0.32541133455210236,0.3946830265848671,0.7200943611369695,0,-0.54
"<a href=""https://www.baseball-reference.com/players/t/trevial01.shtml"">Alex Trevino</a>",CIN,24,401,355,24,89,1,108,33,34,3,34,0.2507042253521127,0.3181818181818182,0.30422535211267604,0.6224071702944942,0,-0.54
"<a href=""https://www.baseball-reference.com/players/t/trillma01.shtml"">Manny Trillo</a>",PHI,31,595,549,52,149,0,175,39,33,8,53,0.27140255009107467,0.31569965870307165,0.31876138433515483,0.6344610430382265,0,-0.54
"<a href=""https://www.baseball-reference.com/players/t/tunnele01.shtml"">Lee Tunnell</a>",PIT,21,5,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/t/turneje01.shtml"">Jerry Turner</a>",DET,28,232,210,21,52,8,79,27,20,1,37,0.24761904761904763,0.3103448275862069,0.3761904761904762,0.686535303776683,0,-0.54
"<a href=""https://www.baseball-reference.com/players/u/unserde01.shtml"">Del Unser</a>",PHI,37,17,14,0,0,0,0,0,3,0,2,0.0,0.17647058823529413,0.0,0.17647058823529413,0,-0.54
"<a href=""https://www.baseball-reference.com/players/u/upshawi01.shtml"">Willie Upshaw</a>",TOR,25,646,580,77,155,21,257,75,52,8,91,0.2672413793103448,0.3270440251572327,0.44310344827586207,0.7701474734330948,0,-0.54
"<a href=""https://www.baseball-reference.com/players/v/vailmi01.shtml"">Mike Vail</a>",CIN,30,197,189,9,48,4,72,29,6,0,33,0.25396825396825395,0.27411167512690354,0.38095238095238093,0.6550640560792844,0,-0.54
"<a href=""https://www.baseball-reference.com/players/v/valdeju01.shtml"">Julio Valdez</a>",BOS,26,23,20,3,5,0,6,1,0,1,7,0.25,0.25,0.3,0.55,0,-0.54
"<a href=""https://www.baseball-reference.com/players/v/valenel01.shtml"">Ellis Valentine</a>",NYN,27,350,337,33,97,8,137,48,5,1,38,0.2878338278931751,0.29428571428571426,0.4065281899109792,0.7008139041966934,0,-0.54
"<a href=""https://www.baseball-reference.com/players/v/valenfe01.shtml"">Fernando Valenzuela</a>",LAN,21,110,95,6,16,1,19,9,3,0,16,0.16842105263157894,0.19,0.2,0.39,0,-0.54
"<a href=""https://www.baseball-reference.com/players/v/vangoda01.shtml"">Dave Van Gorder</a>",CIN,25,154,137,4,25,0,30,7,14,1,19,0.18248175182481752,0.2631578947368421,0.21897810218978103,0.4821359969266231,0,-0.54
"<a href=""https://www.baseball-reference.com/players/v/vargaed01.shtml"">Eddie Vargas</a>",PIT,23,9,8,1,3,0,4,3,0,0,2,0.375,0.3333333333333333,0.5,0.8333333333333333,0,-0.54
"<a href=""https://www.baseball-reference.com/players/v/vegaje01.shtml"">Jesus Vega</a>",MIN,26,212,199,23,53,5,74,29,8,6,19,0.2663316582914573,0.2890995260663507,0.37185929648241206,0.6609588225487628,0,-0.54
"<a href=""https://www.baseball-reference.com/players/v/velezot01.shtml"">Otto Velez</a>",TOR,31,65,52,4,10,1,14,5,13,1,15,0.19230769230769232,0.35384615384615387,0.2692307692307692,0.6230769230769231,0,-0.54
"<a href=""https://www.baseball-reference.com/players/v/venabma01.shtml"">Max Venable</a>",SFN,25,132,125,17,28,1,35,7,7,9,16,0.224,0.26515151515151514,0.28,0.5451515151515152,0,-0.54
"<a href=""https://www.baseball-reference.com/players/v/veryzto01.shtml"">Tom Veryzer</a>",NYN,29,58,54,6,18,0,20,4,3,1,4,0.3333333333333333,0.3620689655172414,0.37037037037037035,0.7324393358876118,0,-0.54
"<a href=""https://www.baseball-reference.com/players/v/virgioz02.shtml"">Ozzie Virgil</a>",PHI,25,111,101,11,24,3,39,8,10,0,26,0.2376237623762376,0.3063063063063063,0.38613861386138615,0.6924449201676924,0,-0.54
"<a href=""https://www.baseball-reference.com/players/v/vukovge01.shtml"">George Vukovich</a>",PHI,26,369,335,41,91,6,131,42,32,2,47,0.2716417910447761,0.3342391304347826,0.39104477611940297,0.7252839065541856,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/wagnema01.shtml"">Mark Wagner</a>",TEX,28,196,179,14,43,0,49,8,10,1,28,0.24022346368715083,0.2804232804232804,0.2737430167597765,0.554166297183057,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/walkbo01.shtml"">Bob Walk</a>",ATL,25,63,51,2,10,0,10,6,6,0,17,0.19607843137254902,0.2807017543859649,0.19607843137254902,0.4767801857585139,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/walkedu01.shtml"">Duane Walker</a>",CIN,25,275,239,26,52,5,77,22,27,9,58,0.2175732217573222,0.2977941176470588,0.32217573221757323,0.619969849864632,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/walkegr01.shtml"">Greg Walker</a>",CHA,22,19,17,3,7,2,17,7,2,0,3,0.4117647058823529,0.47368421052631576,1.0,1.4736842105263157,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/wallati01.shtml"">Tim Wallach</a>",MON,24,645,596,89,160,28,281,97,36,6,81,0.2684563758389262,0.3125,0.4714765100671141,0.7839765100671141,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/wallety01.shtml"">Ty Waller</a>",CHN,25,24,21,4,5,0,5,1,2,0,5,0.23809523809523808,0.30434782608695654,0.23809523809523808,0.5424430641821947,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/wallide01.shtml"">Denny Walling</a>",HOU,28,170,146,22,30,1,39,14,23,4,19,0.2054794520547945,0.31176470588235294,0.2671232876712329,0.5788879935535858,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/waltore01.shtml"">Reggie Walton</a>",PIT,29,17,15,1,3,0,4,0,1,0,1,0.2,0.29411764705882354,0.26666666666666666,0.5607843137254902,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/wardga01.shtml"">Gary Ward</a>",MIN,28,616,570,85,165,28,296,91,37,13,105,0.2894736842105263,0.3300813008130081,0.519298245614035,0.8493795464270432,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/washicl01.shtml"">Claudell Washington</a>",ATL,27,626,563,94,150,16,234,80,50,33,107,0.2664298401420959,0.3296,0.41563055062166965,0.7452305506216697,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/washiro01.shtml"">Ron Washington</a>",MIN,30,470,451,48,122,5,166,39,14,3,79,0.270509977827051,0.2905982905982906,0.36807095343680707,0.6586692440350976,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/washiu_01.shtml"">U. L. Washington</a>",KCA,28,487,437,64,125,10,180,60,38,23,48,0.28604118993135014,0.3381742738589212,0.41189931350114417,0.7500735873600654,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/wathajo01.shtml"">John Wathan</a>",KCA,32,502,448,79,121,3,147,51,48,36,46,0.2700892857142857,0.342685370741483,0.328125,0.670810370741483,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/watsobo01.shtml"">Bob Watson</a>",2,36,150,131,19,32,5,55,25,17,1,20,0.24427480916030533,0.32666666666666666,0.4198473282442748,0.7465139949109414,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/welchbo01.shtml"">Bob Welch</a>",LAN,25,97,85,5,12,0,13,3,3,0,32,0.1411764705882353,0.16666666666666666,0.15294117647058825,0.3196078431372549,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/wellmbr01.shtml"">Brad Wellman</a>",SFN,22,4,4,1,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/wellsgr01.shtml"">Greg Wells</a>",MIN,28,57,54,5,11,0,16,3,1,0,8,0.2037037037037037,0.21052631578947367,0.2962962962962963,0.50682261208577,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/welshch01.shtml"">Chris Welsh</a>",SDN,27,50,42,4,11,0,14,11,3,0,13,0.2619047619047619,0.3111111111111111,0.3333333333333333,0.6444444444444444,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/wernedo01.shtml"">Don Werner</a>",TEX,29,65,59,4,12,0,14,3,3,0,7,0.2033898305084746,0.24193548387096775,0.23728813559322035,0.4792236194641881,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/werthde01.shtml"">Dennis Werth</a>",KCA,29,19,15,5,2,0,2,2,4,0,2,0.13333333333333333,0.3157894736842105,0.13333333333333333,0.4491228070175438,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/whisela01.shtml"">Larry Whisenton</a>",ATL,25,168,143,21,34,4,57,17,23,2,33,0.23776223776223776,0.3392857142857143,0.3986013986013986,0.737887112887113,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/whitalo01.shtml"">Lou Whitaker</a>",DET,25,619,560,76,160,15,243,65,48,11,58,0.2857142857142857,0.34094616639477976,0.43392857142857144,0.7748747378233511,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/whitefr01.shtml"">Frank White</a>",KCA,31,554,524,71,156,11,246,56,16,10,65,0.29770992366412213,0.3180987202925046,0.46946564885496184,0.7875643691474664,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/whiteje01.shtml"">Jerry White</a>",MON,29,125,115,13,28,2,42,13,8,3,26,0.24347826086956523,0.304,0.3652173913043478,0.6692173913043478,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/whitter01.shtml"">Ernie Whitt</a>",TOR,30,316,284,28,74,11,125,42,26,3,34,0.2605633802816901,0.31746031746031744,0.44014084507042256,0.75760116253074,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/wiggial01.shtml"">Alan Wiggins</a>",SDN,24,274,254,40,65,1,77,15,13,33,19,0.2559055118110236,0.2947761194029851,0.3031496062992126,0.5979257257021977,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/wilforo01.shtml"">Rob Wilfong</a>",2,28,201,183,24,38,1,50,16,14,4,30,0.20765027322404372,0.2676767676767677,0.273224043715847,0.5409008113926147,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/willsbu01.shtml"">Bump Wills</a>",CHN,29,477,419,64,114,6,158,38,46,35,76,0.2720763723150358,0.3473684210526316,0.37708830548926014,0.7244567265418917,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/wilsogl01.shtml"">Glenn Wilson</a>",DET,23,342,322,39,94,12,147,34,15,2,51,0.2919254658385093,0.3215339233038348,0.45652173913043476,0.7780556624342696,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/wilsomo01.shtml"">Mookie Wilson</a>",NYN,26,677,639,90,178,5,236,55,32,58,102,0.27856025039123633,0.3136094674556213,0.36932707355242567,0.682936541008047,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/wilsowi02.shtml"">Willie Wilson</a>",KCA,26,621,585,87,194,3,252,46,26,37,81,0.3316239316239316,0.3651050080775444,0.4307692307692308,0.7958742388467752,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/winfida01.shtml"">Dave Winfield</a>",NYA,30,597,539,84,151,37,302,106,45,5,64,0.28014842300556586,0.3310810810810811,0.5602968460111317,0.8913779270922129,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/wockejo01.shtml"">John Wockenfuss</a>",DET,33,224,193,28,58,8,91,32,29,0,21,0.3005181347150259,0.38839285714285715,0.47150259067357514,0.8598954478164322,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/wohlfji01.shtml"">Jim Wohlford</a>",SFN,31,286,250,37,64,2,84,25,30,8,36,0.256,0.33098591549295775,0.336,0.6669859154929578,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/woodsal01.shtml"">Al Woods</a>",TOR,28,225,201,20,47,3,69,24,21,1,20,0.23383084577114427,0.3022222222222222,0.34328358208955223,0.6455058043117745,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/woodsga01.shtml"">Gary Woods</a>",CHN,28,270,245,28,66,4,95,30,21,3,48,0.2693877551020408,0.32706766917293234,0.3877551020408163,0.7148227712137487,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/wrighge03.shtml"">George Wright</a>",TEX,23,599,557,69,147,11,210,50,30,3,78,0.2639138240574506,0.30456852791878175,0.3770197486535009,0.6815882765722827,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/wrighri01.shtml"">Ricky Wright</a>",LAN,23,8,8,1,1,0,2,1,0,0,2,0.125,0.125,0.25,0.375,0,-0.54
"<a href=""https://www.baseball-reference.com/players/w/wynegbu01.shtml"">Butch Wynegar</a>",2,26,338,277,36,74,4,100,28,50,0,33,0.26714801444043323,0.3776435045317221,0.36101083032490977,0.7386543348566319,0,-0.54
"<a href=""https://www.baseball-reference.com/players/y/yastrca01.shtml"">Carl Yastrzemski</a>",BOS,42,523,459,53,126,16,198,72,59,0,50,0.27450980392156865,0.3575525812619503,0.43137254901960786,0.7889251302815581,0,-0.54
"<a href=""https://www.baseball-reference.com/players/y/yeagest01.shtml"">Steve Yeager</a>",LAN,33,215,196,13,48,2,63,18,13,0,28,0.24489795918367346,0.2938388625592417,0.32142857142857145,0.6152674339878131,0,-0.54
"<a href=""https://www.baseball-reference.com/players/y/yostne01.shtml"">Ned Yost</a>",ML4,27,107,98,13,27,1,42,8,7,3,20,0.2755102040816326,0.3238095238095238,0.42857142857142855,0.7523809523809524,0,-0.54
"<a href=""https://www.baseball-reference.com/players/y/youngjo02.shtml"">Joel Youngblood</a>",2,30,320,292,37,70,3,93,29,17,2,58,0.23972602739726026,0.29874213836477986,0.3184931506849315,0.6172352890497114,0,-0.54
"<a href=""https://www.baseball-reference.com/players/y/youngmi01.shtml"">Mike Young</a>",BAL,22,2,2,2,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/y/yountro01.shtml"">Robin Yount</a>",ML4,26,704,635,129,210,29,367,114,54,14,63,0.33070866141732286,0.37857142857142856,0.5779527559055118,0.9565241844769403,0,-0.54
"<a href=""https://www.baseball-reference.com/players/z/zachrpa01.shtml"">Pat Zachry</a>",NYN,30,41,38,3,3,0,3,0,1,0,17,0.07894736842105263,0.10256410256410256,0.07894736842105263,0.1815114709851552,0,-0.54
"<a href=""https://www.baseball-reference.com/players/z/ziskri01.shtml"">Richie Zisk</a>",SEA,33,556,503,61,147,21,240,62,49,2,89,0.2922465208747515,0.35431654676258995,0.47713717693836977,0.8314537237009597,0,-0.54
"<a href=""https://www.baseball-reference.com/players/z/zuvelpa01.shtml"">Paul Zuvella</a>",ATL,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.54
