Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/h/haselbi01.shtml"">Bill Haselman</a>",TEX,34,210,193,23,53,6,89,26,15,0,36,0.27461139896373055,0.32857142857142857,0.46113989637305697,0.7897113249444856,0,1.28
"<a href=""https://www.baseball-reference.com/players/h/hattesc01.shtml"">Scott Hatteberg</a>",BOS,30,271,230,21,61,8,100,36,38,0,39,0.26521739130434785,0.36666666666666664,0.43478260869565216,0.8014492753623188,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hawkila01.shtml"">LaTroy Hawkins</a>",MIN,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hayesch01.shtml"">Charlie Hayes</a>",MIL,35,434,370,46,93,9,137,46,57,1,84,0.25135135135135134,0.347926267281106,0.37027027027027026,0.7181965375513762,0,0.35
"<a href=""https://www.baseball-reference.com/players/h/hayneji01.shtml"">Jimmy Haynes</a>",MIL,27,70,64,3,8,0,12,4,1,0,30,0.125,0.13846153846153847,0.1875,0.32596153846153847,0,-0.21
"<a href=""https://www.baseball-reference.com/players/h/helliri01.shtml"">Rick Helling</a>",TEX,29,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/h/helmswe01.shtml"">Wes Helms</a>",ATL,24,5,5,0,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,-0.11
"<a href=""https://www.baseball-reference.com/players/h/heltoto01.shtml"">Todd Helton</a>",COL,26,697,580,138,216,42,405,147,103,5,61,0.3724137931034483,0.4634146341463415,0.6982758620689655,1.161690496215307,0,8.86
"<a href=""https://www.baseball-reference.com/players/h/henderi01.shtml"">Rickey Henderson</a>",2,41,519,420,75,98,4,128,32,88,36,75,0.23333333333333334,0.3682170542635659,0.3047619047619048,0.6729789590254707,0,0.68
"<a href=""https://www.baseball-reference.com/players/h/henrydo01.shtml"">Doug Henry</a>",2,36,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hentgpa01.shtml"">Pat Hentgen</a>",SLN,31,72,60,4,8,0,8,0,4,0,17,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/heredfe01.shtml"">Felix Heredia</a>",CHN,25,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/heredgi01.shtml"">Gil Heredia</a>",OAK,34,3,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/h/hergema01.shtml"">Matt Herges</a>",LAN,30,14,13,0,1,0,1,0,0,0,8,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/h/hermach01.shtml"">Chad Hermansen</a>",PIT,22,117,108,12,20,2,32,8,6,0,37,0.18518518518518517,0.22608695652173913,0.2962962962962963,0.5223832528180354,0,0
"<a href=""https://www.baseball-reference.com/players/h/hermadu01.shtml"">Dustin Hermanson</a>",MON,27,65,55,1,8,0,10,1,2,0,21,0.14545454545454545,0.17543859649122806,0.18181818181818182,0.3572567783094099,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernaal01.shtml"">Alex Hernandez</a>",PIT,23,60,60,4,12,1,18,5,0,1,13,0.2,0.2,0.3,0.5,0,-0.72
"<a href=""https://www.baseball-reference.com/players/h/hernaca01.shtml"">Carlos Hernandez</a>",2,33,270,242,23,62,3,86,35,21,2,35,0.256198347107438,0.32222222222222224,0.35537190082644626,0.6775941230486685,0,0.11
"<a href=""https://www.baseball-reference.com/players/h/hernaca02.shtml"">Carlos Hernandez</a>",SEA,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/h/hernajo01.shtml"">Jose Hernandez</a>",MIL,30,496,446,51,109,11,166,59,41,3,125,0.24439461883408073,0.31451612903225806,0.3721973094170404,0.6867134384492984,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernali01.shtml"">Livan Hernandez</a>",SFN,25,99,89,6,21,1,27,9,1,0,14,0.23595505617977527,0.24444444444444444,0.30337078651685395,0.5478152309612984,0,0
"<a href=""https://www.baseball-reference.com/players/h/hernaor01.shtml"">Orlando Hernandez</a>",NYA,34,10,9,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,-0.16
"<a href=""https://www.baseball-reference.com/players/h/hernara02.shtml"">Ramon Hernandez</a>",OAK,24,479,419,52,101,14,162,62,38,1,64,0.24105011933174225,0.31130063965884863,0.38663484486873506,0.6979354845275837,0,0.66
"<a href=""https://www.baseball-reference.com/players/h/hershor01.shtml"">Orel Hershiser</a>",LAN,41,7,7,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/h/hidalri01.shtml"">Richard Hidalgo</a>",HOU,25,644,558,118,175,44,355,122,56,13,110,0.31362007168458783,0.391304347826087,0.6362007168458781,1.027505064671965,0,6.27
"<a href=""https://www.baseball-reference.com/players/h/higgibo02.shtml"">Bobby Higginson</a>",DET,29,678,597,104,179,30,321,102,74,15,99,0.2998324958123953,0.3772189349112426,0.5376884422110553,0.9149073771222979,0,5.29
"<a href=""https://www.baseball-reference.com/players/h/hillgl01.shtml"">Glenallen Hill</a>",2,35,321,300,45,88,27,180,58,19,0,76,0.29333333333333333,0.3364485981308411,0.6,0.936448598130841,0,0.97
"<a href=""https://www.baseball-reference.com/players/h/hillke01.shtml"">Ken Hill</a>",2,34,4,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.04
"<a href=""https://www.baseball-reference.com/players/h/hincha.01.shtml"">A. J. Hinch</a>",OAK,26,9,8,1,2,0,2,0,1,0,1,0.25,0.3333333333333333,0.25,0.5833333333333333,0,-0.01
"<a href=""https://www.baseball-reference.com/players/h/hitchst01.shtml"">Sterling Hitchcock</a>",SDN,29,23,22,0,0,0,0,1,0,0,12,0.0,0.0,0.0,0.0,0,-0.37
"<a href=""https://www.baseball-reference.com/players/h/hockide01.shtml"">Denny Hocking</a>",MIN,30,433,373,52,111,4,155,47,48,7,77,0.2975871313672922,0.3732394366197183,0.4155495978552279,0.7887890344749462,0,0.99
"<a href=""https://www.baseball-reference.com/players/h/holbera01.shtml"">Ray Holbert</a>",KCA,29,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,-0.13
"<a href=""https://www.baseball-reference.com/players/h/hollato01.shtml"">Todd Hollandsworth</a>",2,27,471,428,81,115,19,192,47,41,18,99,0.26869158878504673,0.3333333333333333,0.4485981308411215,0.7819314641744548,0,0
"<a href=""https://www.baseball-reference.com/players/h/holmeda01.shtml"">Darren Holmes</a>",4,34,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/holtch01.shtml"">Chris Holt</a>",HOU,28,70,60,3,6,0,7,3,4,0,33,0.1,0.16923076923076924,0.11666666666666667,0.2858974358974359,0,-0.3
"<a href=""https://www.baseball-reference.com/players/h/holzema01.shtml"">Mark Holzemer</a>",PHI,30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/h/houstty01.shtml"">Tyler Houston</a>",MIL,29,305,284,30,71,18,140,43,17,2,72,0.25,0.292358803986711,0.49295774647887325,0.7853165504655842,0,0
"<a href=""https://www.baseball-reference.com/players/h/howarth01.shtml"">Thomas Howard</a>",SLN,35,141,133,13,28,6,52,28,7,1,34,0.21052631578947367,0.2553191489361702,0.39097744360902253,0.6462965925451927,0,-0.76
"<a href=""https://www.baseball-reference.com/players/h/hubbami01.shtml"">Mike Hubbard</a>",ATL,29,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/hubbatr01.shtml"">Trent Hubbard</a>",2,36,123,108,18,20,1,29,6,11,4,23,0.18518518518518517,0.26666666666666666,0.26851851851851855,0.5351851851851852,0,-1.05
"<a href=""https://www.baseball-reference.com/players/h/hudsoti01.shtml"">Tim Hudson</a>",OAK,24,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/huffau01.shtml"">Aubrey Huff</a>",TBA,23,129,122,12,35,4,54,14,5,0,18,0.28688524590163933,0.3178294573643411,0.4426229508196721,0.7604524081840132,0,0
"<a href=""https://www.baseball-reference.com/players/h/hundlto01.shtml"">Todd Hundley</a>",LAN,31,353,299,49,85,24,173,70,45,0,69,0.2842809364548495,0.375,0.5785953177257525,0.9535953177257525,0,2.45
"<a href=""https://www.baseball-reference.com/players/h/huntebr01.shtml"">Brian Hunter</a>",2,32,160,140,14,30,8,59,23,20,0,39,0.21428571428571427,0.3125,0.42142857142857143,0.7339285714285715,0,-0.06999999999999999
"<a href=""https://www.baseball-reference.com/players/h/huntebr02.shtml"">Brian Hunter</a>",2,29,274,240,47,64,1,74,14,27,20,40,0.26666666666666666,0.3420074349442379,0.30833333333333335,0.6503407682775713,0,0.12
"<a href=""https://www.baseball-reference.com/players/h/hunteto01.shtml"">Torii Hunter</a>",MIN,24,358,336,44,94,5,137,44,18,4,68,0.27976190476190477,0.31843575418994413,0.40773809523809523,0.7261738494280394,0,0.17
"<a href=""https://www.baseball-reference.com/players/h/huskebu01.shtml"">Butch Huskey</a>",2,28,356,307,40,80,9,128,45,41,1,63,0.26058631921824105,0.3455056179775281,0.4169381107491857,0.7624437287267138,0,-1.02
"<a href=""https://www.baseball-reference.com/players/h/husonje01.shtml"">Jeff Huson</a>",CHN,35,144,130,19,28,0,37,11,13,2,9,0.2153846153846154,0.2867132867132867,0.2846153846153846,0.5713286713286714,0,-0.78
"<a href=""https://www.baseball-reference.com/players/h/hyzduad01.shtml"">Adam Hyzdu</a>",PIT,28,18,18,2,7,1,12,4,0,0,4,0.3888888888888889,0.3888888888888889,0.6666666666666666,1.0555555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/i/ibanera01.shtml"">Raul Ibanez</a>",SEA,28,156,140,21,32,2,46,15,14,2,25,0.22857142857142856,0.30128205128205127,0.32857142857142857,0.6298534798534798,0,0
"<a href=""https://www.baseball-reference.com/players/i/irabuhi01.shtml"">Hideki Irabu</a>",MON,31,18,16,1,2,0,2,1,0,0,7,0.125,0.125,0.125,0.25,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/jacksda04.shtml"">Damian Jackson</a>",SDN,26,541,470,68,120,6,177,37,62,28,108,0.2553191489361702,0.34450651769087526,0.37659574468085105,0.7211022623717263,0,2.72
"<a href=""https://www.baseball-reference.com/players/j/jahajo01.shtml"">John Jaha</a>",OAK,34,133,97,14,17,1,21,5,33,1,38,0.17525773195876287,0.39849624060150374,0.21649484536082475,0.6149910859623284,0,-0.13
"<a href=""https://www.baseball-reference.com/players/j/jamesmi01.shtml"">Mike James</a>",SLN,32,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/j/jarvike01.shtml"">Kevin Jarvis</a>",COL,30,40,34,4,3,0,4,0,2,0,11,0.08823529411764706,0.16216216216216217,0.11764705882352941,0.2798092209856916,0,0
"<a href=""https://www.baseball-reference.com/players/j/javiest01.shtml"">Stan Javier</a>",SEA,36,392,342,61,94,5,137,40,42,4,64,0.27485380116959063,0.35051546391752575,0.40058479532163743,0.7511002592391631,0,0.47
"<a href=""https://www.baseball-reference.com/players/j/jeffegr01.shtml"">Gregg Jefferies</a>",DET,32,160,142,18,39,2,53,14,16,0,10,0.2746478873239437,0.34375,0.3732394366197183,0.7169894366197183,0,0.21
"<a href=""https://www.baseball-reference.com/players/j/jenkige01.shtml"">Geoff Jenkins</a>",MIL,25,564,512,100,155,34,301,94,33,11,135,0.302734375,0.3599290780141844,0.587890625,0.9478197030141844,0,4.45
"<a href=""https://www.baseball-reference.com/players/j/jensema01.shtml"">Marcus Jensen</a>",MIN,27,164,139,16,29,3,47,14,24,0,36,0.20863309352517986,0.32515337423312884,0.3381294964028777,0.6632828706360065,0,0.02
"<a href=""https://www.baseball-reference.com/players/j/jeterde01.shtml"">Derek Jeter</a>",NYA,26,679,593,119,201,15,285,73,68,22,99,0.33895446880269814,0.4156804733727811,0.4806070826306914,0.8962875560034724,0,4.57
"<a href=""https://www.baseball-reference.com/players/j/jimenjo01.shtml"">Jose Jimenez</a>",COL,26,5,4,0,2,0,2,1,0,0,2,0.5,0.5,0.5,1.0,0,0.09
"<a href=""https://www.baseball-reference.com/players/j/johnsbr01.shtml"">Brian Johnson</a>",KCA,32,132,125,9,26,4,44,18,4,0,28,0.208,0.22900763358778625,0.352,0.5810076335877863,0,-1.0
"<a href=""https://www.baseball-reference.com/players/j/johnsch04.shtml"">Charles Johnson</a>",2,28,478,421,76,128,31,245,91,52,2,106,0.30403800475059384,0.37945492662473795,0.5819477434679335,0.9614026700926714,0,5.0600000000000005
"<a href=""https://www.baseball-reference.com/players/j/johnsja02.shtml"">Jason Johnson</a>",BAL,26,5,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/johnsjo07.shtml"">John Johnstone</a>",SFN,31,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/j/johnske04.shtml"">Keith Johnson</a>",ANA,29,7,4,2,2,0,2,0,2,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0,0.25
"<a href=""https://www.baseball-reference.com/players/j/johnsla03.shtml"">Lance Johnson</a>",NYA,36,30,30,6,9,0,10,2,0,2,7,0.3,0.3,0.3333333333333333,0.6333333333333333,0,-0.02
"<a href=""https://www.baseball-reference.com/players/j/johnsma01.shtml"">Mark Johnson</a>",NYN,32,27,22,2,4,1,7,6,5,0,9,0.18181818181818182,0.3333333333333333,0.3181818181818182,0.6515151515151515,0,-0.16
"<a href=""https://www.baseball-reference.com/players/j/johnsma02.shtml"">Mark Johnson</a>",CHA,24,251,213,29,48,3,68,23,27,3,40,0.22535211267605634,0.3153526970954357,0.3192488262910798,0.6346015233865154,0,0.45
"<a href=""https://www.baseball-reference.com/players/j/johnsmi02.shtml"">Mike Johnson</a>",MON,24,26,22,1,4,0,4,3,1,0,8,0.18181818181818182,0.21739130434782608,0.18181818181818182,0.39920948616600793,0,-0.05
"<a href=""https://www.baseball-reference.com/players/j/johnsra05.shtml"">Randy Johnson</a>",ARI,36,92,83,4,13,0,15,8,3,0,35,0.1566265060240964,0.19540229885057472,0.18072289156626506,0.3761251904168398,0,-0.02
"<a href=""https://www.baseball-reference.com/players/j/johnsru01.shtml"">Russ Johnson</a>",2,27,263,230,32,55,2,69,20,27,5,40,0.2391304347826087,0.3204633204633205,0.3,0.6204633204633205,0,0.5499999999999999
"<a href=""https://www.baseball-reference.com/players/j/jonesan01.shtml"">Andruw Jones</a>",ATL,23,729,656,122,199,36,355,104,59,21,100,0.30335365853658536,0.3662551440329218,0.5411585365853658,0.9074136806182876,0,8.16
"<a href=""https://www.baseball-reference.com/players/j/jonesbo03.shtml"">Bobby Jones</a>",NYN,30,55,44,4,2,0,2,0,3,0,21,0.045454545454545456,0.125,0.045454545454545456,0.17045454545454547,0,-0.14
"<a href=""https://www.baseball-reference.com/players/j/jonesbo04.shtml"">Bobby Jones</a>",NYN,28,4,2,0,1,0,1,0,1,0,1,0.5,0.6666666666666666,0.5,1.1666666666666665,0,0.12
"<a href=""https://www.baseball-reference.com/players/j/jonesch05.shtml"">Chris Jones</a>",MIL,34,17,16,3,3,0,5,1,1,0,4,0.1875,0.23529411764705882,0.3125,0.5477941176470589,0,-0.06
"<a href=""https://www.baseball-reference.com/players/j/jonesch06.shtml"">Chipper Jones</a>",ATL,28,686,579,118,180,36,328,111,95,14,64,0.31088082901554404,0.4037900874635568,0.5664939550949913,0.9702840425585482,0,5.66
"<a href=""https://www.baseball-reference.com/players/j/jonesja05.shtml"">Jacque Jones</a>",MIN,25,550,523,66,149,19,242,76,26,7,111,0.28489483747609945,0.31876138433515483,0.4627151051625239,0.7814764894976787,0,1.28
"<a href=""https://www.baseball-reference.com/players/j/jonesma02.shtml"">Marcus Jones</a>",OAK,25,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/j/joneste02.shtml"">Terry Jones</a>",MON,29,181,168,30,42,0,54,13,10,7,32,0.25,0.29213483146067415,0.32142857142857145,0.6135634028892456,0,-0.77
"<a href=""https://www.baseball-reference.com/players/j/jordabr01.shtml"">Brian Jordan</a>",ATL,33,537,489,71,129,17,206,77,38,10,80,0.26380368098159507,0.3202979515828678,0.4212678936605317,0.7415658452433995,0,2.01
"<a href=""https://www.baseball-reference.com/players/j/jordake01.shtml"">Kevin Jordan</a>",PHI,30,358,337,30,74,5,109,36,17,0,41,0.2195845697329377,0.2569832402234637,0.32344213649851633,0.58042537672198,0,-1.24
"<a href=""https://www.baseball-reference.com/players/j/josefe01.shtml"">Felix Jose</a>",NYA,35,32,29,4,7,1,10,5,2,0,9,0.2413793103448276,0.28125,0.3448275862068966,0.6260775862068966,0,-0.28
"<a href=""https://www.baseball-reference.com/players/j/joynewa01.shtml"">Wally Joyner</a>",ATL,38,260,224,24,63,5,90,32,31,0,31,0.28125,0.36538461538461536,0.4017857142857143,0.7671703296703296,0,0.17
"<a href=""https://www.baseball-reference.com/players/j/juddmi01.shtml"">Mike Judd</a>",LAN,25,2,1,1,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/j/justida01.shtml"">David Justice</a>",2,34,605,524,89,150,41,306,118,77,2,91,0.2862595419847328,0.3768595041322314,0.583969465648855,0.9608289697810863,0,5.11
"<a href=""https://www.baseball-reference.com/players/k/kaplega01.shtml"">Gabe Kapler</a>",TEX,24,491,444,59,134,14,210,66,42,8,57,0.30180180180180183,0.35991820040899797,0.47297297297297297,0.8328911733819709,0,0
"<a href=""https://www.baseball-reference.com/players/k/karchma01.shtml"">Matt Karchner</a>",CHN,33,2,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.09
"<a href=""https://www.baseball-reference.com/players/k/karlsc01.shtml"">Scott Karl</a>",2,28,18,14,3,4,0,4,0,1,0,5,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0,0.11
"<a href=""https://www.baseball-reference.com/players/k/karroer01.shtml"">Eric Karros</a>",LAN,32,663,584,84,146,31,268,106,63,4,122,0.25,0.3212669683257919,0.4589041095890411,0.780171077914833,0,0.77
"<a href=""https://www.baseball-reference.com/players/k/karsast01.shtml"">Steve Karsay</a>",CLE,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/k/kellyke01.shtml"">Kenny Kelly</a>",TBA,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/k/kellyro01.shtml"">Roberto Kelly</a>",NYA,35,27,25,4,3,1,7,1,1,0,6,0.12,0.18518518518518517,0.28,0.4651851851851852,0,-0.46
"<a href=""https://www.baseball-reference.com/players/k/kendaja01.shtml"">Jason Kendall</a>",PIT,26,678,579,112,185,14,272,58,79,22,79,0.31951640759930916,0.4121122599704579,0.4697754749568221,0.88188773492728,0,0
"<a href=""https://www.baseball-reference.com/players/k/kennead01.shtml"">Adam Kennedy</a>",ANA,24,641,598,82,159,9,241,72,28,22,73,0.26588628762541805,0.3001579778830964,0.40301003344481606,0.7031680113279124,0,0.6
"<a href=""https://www.baseball-reference.com/players/k/kentje01.shtml"">Jeff Kent</a>",SFN,32,695,587,114,196,33,350,125,90,12,107,0.3339011925042589,0.4244604316546763,0.596252129471891,1.0207125611265673,0,7.16
"<a href=""https://www.baseball-reference.com/players/k/kiescbr01.shtml"">Brooks Kieschnick</a>",CIN,28,13,12,0,0,0,0,0,1,0,5,0.0,0.07692307692307693,0.0,0.07692307692307693,0,-0.29
"<a href=""https://www.baseball-reference.com/players/k/kileda01.shtml"">Darryl Kile</a>",SLN,31,91,73,5,9,0,10,3,10,0,38,0.1232876712328767,0.2289156626506024,0.136986301369863,0.3659019640204654,0,0.05
"<a href=""https://www.baseball-reference.com/players/k/kimby01.shtml"">Byung-Hyun Kim</a>",ARI,21,4,3,0,0,0,0,0,1,0,2,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/k/kingsge01.shtml"">Gene Kingsale</a>",BAL,23,91,88,13,21,0,25,9,2,1,14,0.23863636363636365,0.25274725274725274,0.2840909090909091,0.5368381618381619,0,0
"<a href=""https://www.baseball-reference.com/players/k/kinkami01.shtml"">Mike Kinkade</a>",2,27,10,9,0,3,0,4,1,0,0,1,0.3333333333333333,0.4,0.4444444444444444,0.8444444444444444,0,-0.06
"<a href=""https://www.baseball-reference.com/players/k/klassda01.shtml"">Danny Klassen</a>",ARI,24,87,76,13,18,2,27,8,8,1,24,0.23684210526315788,0.3176470588235294,0.35526315789473684,0.6729102167182662,0,-0.2
"<a href=""https://www.baseball-reference.com/players/k/kleskry01.shtml"">Ryan Klesko</a>",SDN,29,590,494,88,140,26,255,92,91,23,81,0.2834008097165992,0.39322033898305087,0.5161943319838057,0.9094146709668566,0,3.19
