Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/s/santoro01.shtml"">Ron Santo</a>",CHN,29,687,575,97,166,29,279,123,96,1,97,0.288695652173913,0.38427947598253276,0.4852173913043478,0.8694968672868806,0,0
"<a href=""https://www.baseball-reference.com/players/s/satrito01.shtml"">Tom Satriano</a>",2,28,288,235,14,52,1,59,27,40,0,27,0.22127659574468084,0.3345070422535211,0.251063829787234,0.5855708720407551,0,0
"<a href=""https://www.baseball-reference.com/players/s/savagte01.shtml"">Ted Savage</a>",CIN,32,132,110,20,25,2,38,11,20,3,27,0.22727272727272727,0.3435114503816794,0.34545454545454546,0.6889659958362249,0,0
"<a href=""https://www.baseball-reference.com/players/s/schaapa01.shtml"">Paul Schaal</a>",KCA,26,237,205,22,54,1,63,13,25,2,27,0.2634146341463415,0.34615384615384615,0.3073170731707317,0.6534709193245778,0,0
"<a href=""https://www.baseball-reference.com/players/s/scheiri01.shtml"">Richie Scheinblum</a>",CLE,26,222,199,13,37,1,47,13,19,0,30,0.18592964824120603,0.25339366515837103,0.23618090452261306,0.4895745696809841,0,0
"<a href=""https://www.baseball-reference.com/players/s/schneda01.shtml"">Dan Schneider</a>",HOU,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/schofdi01.shtml"">Dick Schofield</a>",BOS,34,261,226,30,58,2,79,20,29,0,44,0.25663716814159293,0.3486590038314176,0.3495575221238938,0.6982165259553115,0,0
"<a href=""https://www.baseball-reference.com/players/s/scottge02.shtml"">George Scott</a>",BOS,25,617,549,63,139,16,211,52,61,4,74,0.25318761384335153,0.33116883116883117,0.3843351548269581,0.7155039859957892,0,0
"<a href=""https://www.baseball-reference.com/players/s/seaveto01.shtml"">Tom Seaver</a>",NYN,24,104,91,7,11,0,14,6,7,1,34,0.12087912087912088,0.2,0.15384615384615385,0.35384615384615387,0,0
"<a href=""https://www.baseball-reference.com/players/s/secrido01.shtml"">Don Secrist</a>",CHA,25,8,7,1,1,0,1,0,1,0,4,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/s/seguidi01.shtml"">Diego Segui</a>",SE1,31,32,27,1,4,0,4,5,2,0,13,0.14814814814814814,0.20689655172413793,0.14814814814814814,0.35504469987228604,0,0
"<a href=""https://www.baseball-reference.com/players/s/selmadi01.shtml"">Dick Selma</a>",2,25,68,59,3,10,0,13,1,1,0,19,0.1694915254237288,0.18333333333333332,0.22033898305084745,0.4036723163841808,0,0
"<a href=""https://www.baseball-reference.com/players/s/sembeca01.shtml"">Carroll Sembera</a>",MON,27,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/s/several01.shtml"">Al Severinsen</a>",BAL,24,4,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/s/shamsar01.shtml"">Art Shamsky</a>",NYN,27,349,303,42,91,14,148,47,36,1,32,0.30033003300330036,0.3746397694524496,0.4884488448844885,0.8630886143369381,0,0
"<a href=""https://www.baseball-reference.com/players/s/shannmi01.shtml"">Mike Shannon</a>",SLN,29,606,551,51,140,12,201,55,49,1,87,0.2540834845735027,0.31456953642384106,0.3647912885662432,0.6793608249900842,0,0
"<a href=""https://www.baseball-reference.com/players/s/shawdo01.shtml"">Don Shaw</a>",MON,25,12,10,2,0,0,0,0,2,0,5,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/s/shellji01.shtml"">Jim Shellenback</a>",2,25,28,28,1,5,0,5,2,0,0,2,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.35714285714285715,0,0
"<a href=""https://www.baseball-reference.com/players/s/shopato01.shtml"">Tom Shopay</a>",NYA,24,50,48,2,4,0,6,0,2,0,10,0.08333333333333333,0.12,0.125,0.245,0,0
"<a href=""https://www.baseball-reference.com/players/s/shortbi01.shtml"">Bill Short</a>",CIN,31,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/shortch02.shtml"">Chris Short</a>",PHI,31,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/siebeso01.shtml"">Sonny Siebert</a>",2,32,65,57,5,9,1,13,3,3,0,20,0.15789473684210525,0.21311475409836064,0.22807017543859648,0.4411849295369571,0,0
"<a href=""https://www.baseball-reference.com/players/s/simmote01.shtml"">Ted Simmons</a>",SLN,19,16,14,0,3,0,5,3,1,0,1,0.21428571428571427,0.25,0.35714285714285715,0.6071428571428572,0,0
"<a href=""https://www.baseball-reference.com/players/s/simpsdi01.shtml"">Dick Simpson</a>",2,25,69,62,10,12,2,22,9,7,3,23,0.1935483870967742,0.2753623188405797,0.3548387096774194,0.6302010285179991,0,0
"<a href=""https://www.baseball-reference.com/players/s/simsdu01.shtml"">Duke Sims</a>",CLE,28,399,326,40,77,18,139,45,66,1,80,0.2361963190184049,0.3743718592964824,0.4263803680981595,0.8007522273946419,0,0
"<a href=""https://www.baseball-reference.com/players/s/singebi01.shtml"">Bill Singer</a>",LAN,25,118,108,7,11,0,12,2,1,0,47,0.10185185185185185,0.11818181818181818,0.1111111111111111,0.22929292929292927,0,0
"<a href=""https://www.baseball-reference.com/players/s/sipinjo01.shtml"">John Sipin</a>",SDN,22,241,229,22,51,2,73,9,8,2,44,0.22270742358078602,0.2510460251046025,0.31877729257641924,0.5698233176810217,0,0
"<a href=""https://www.baseball-reference.com/players/s/siskto01.shtml"">Tommie Sisk</a>",SDN,27,32,25,2,3,0,4,0,3,0,12,0.12,0.21428571428571427,0.16,0.3742857142857143,0,0
"<a href=""https://www.baseball-reference.com/players/s/sizemte01.shtml"">Ted Sizemore</a>",LAN,24,650,590,69,160,4,202,46,45,5,40,0.2711864406779661,0.32761310452418096,0.3423728813559322,0.6699859858801132,0,0
"<a href=""https://www.baseball-reference.com/players/s/slocuro01.shtml"">Ron Slocum</a>",SDN,23,25,24,6,7,1,11,5,0,0,5,0.2916666666666667,0.28,0.4583333333333333,0.7383333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithch04.shtml"">Charley Smith</a>",CHN,31,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithdi03.shtml"">Dick Smith</a>",WS2,24,33,28,2,3,0,3,0,4,0,7,0.10714285714285714,0.24242424242424243,0.10714285714285714,0.3495670995670996,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithre06.shtml"">Reggie Smith</a>",BOS,24,607,543,87,168,25,286,93,54,7,67,0.30939226519337015,0.367986798679868,0.5267034990791897,0.8946902977590576,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithwi02.shtml"">Willie Smith</a>",CHN,30,223,195,21,48,9,86,25,25,1,49,0.24615384615384617,0.33031674208144796,0.441025641025641,0.7713423831070889,0,0
"<a href=""https://www.baseball-reference.com/players/s/snyderu01.shtml"">Russ Snyder</a>",CLE,35,293,266,26,66,2,82,24,25,3,33,0.24812030075187969,0.3116438356164384,0.3082706766917293,0.6199145123081677,0,0
"<a href=""https://www.baseball-reference.com/players/s/spangal01.shtml"">Al Spangler</a>",CHN,35,238,213,23,45,4,67,23,21,0,16,0.2112676056338028,0.2838983050847458,0.3145539906103286,0.5984522956950744,0,0
"<a href=""https://www.baseball-reference.com/players/s/sparmjo01.shtml"">Joe Sparma</a>",DET,27,33,29,1,4,0,4,0,1,0,8,0.13793103448275862,0.16666666666666666,0.13793103448275862,0.3045977011494253,0,0
"<a href=""https://www.baseball-reference.com/players/s/spencbo01.shtml"">Bob Spence</a>",CHA,23,27,26,0,4,0,5,3,0,0,9,0.15384615384615385,0.14814814814814814,0.19230769230769232,0.34045584045584043,0,0
"<a href=""https://www.baseball-reference.com/players/s/spencji01.shtml"">Jim Spencer</a>",CAL,21,422,386,39,98,10,148,31,26,1,53,0.2538860103626943,0.30434782608695654,0.38341968911917096,0.6877675152061276,0,0
"<a href=""https://www.baseball-reference.com/players/s/spiezed01.shtml"">Ed Spiezio</a>",SDN,27,400,355,29,83,13,131,43,38,1,64,0.23380281690140844,0.3132832080200501,0.36901408450704226,0.6822972925270924,0,0
"<a href=""https://www.baseball-reference.com/players/s/spraged01.shtml"">Ed Sprague</a>",OAK,23,7,5,1,1,0,2,0,0,0,1,0.2,0.2,0.4,0.6000000000000001,0,0
"<a href=""https://www.baseball-reference.com/players/s/sprigge01.shtml"">George Spriggs</a>",KCA,32,33,29,4,4,0,8,0,3,0,8,0.13793103448275862,0.24242424242424243,0.27586206896551724,0.5182863113897597,0,0
"<a href=""https://www.baseball-reference.com/players/s/staehma01.shtml"">Marv Staehle</a>",MON,27,19,17,4,7,1,12,1,2,0,0,0.4117647058823529,0.47368421052631576,0.7058823529411765,1.1795665634674923,0,0
"<a href=""https://www.baseball-reference.com/players/s/stahlla01.shtml"">Larry Stahl</a>",SDN,28,182,162,10,32,3,51,10,17,3,31,0.19753086419753085,0.2777777777777778,0.3148148148148148,0.5925925925925926,0,0
"<a href=""https://www.baseball-reference.com/players/s/stangle01.shtml"">Lee Stange</a>",BOS,32,45,35,0,3,0,3,0,2,0,15,0.08571428571428572,0.13513513513513514,0.08571428571428572,0.22084942084942086,0,0
"<a href=""https://www.baseball-reference.com/players/s/stanlfr01.shtml"">Fred Stanley</a>",SE1,21,48,43,2,12,0,16,4,3,1,8,0.27906976744186046,0.3191489361702128,0.37209302325581395,0.6912419594260267,0,0
"<a href=""https://www.baseball-reference.com/players/s/stanlmi01.shtml"">Mickey Stanley</a>",DET,26,651,592,73,139,16,217,70,52,8,56,0.23479729729729729,0.29876160990712075,0.36655405405405406,0.6653156639611748,0,0
"<a href=""https://www.baseball-reference.com/players/s/stargwi01.shtml"">Willie Stargell</a>",PIT,29,594,522,89,160,29,290,92,61,1,120,0.3065134099616858,0.38215488215488214,0.5555555555555556,0.9377104377104377,0,0
"<a href=""https://www.baseball-reference.com/players/s/staubru01.shtml"">Rusty Staub</a>",MON,25,673,549,89,166,29,289,79,110,3,61,0.302367941712204,0.4260089686098655,0.5264116575591985,0.952420626169064,0,0
"<a href=""https://www.baseball-reference.com/players/s/stephjo02.shtml"">John Stephenson</a>",SFN,28,29,27,2,6,0,8,3,0,0,4,0.2222222222222222,0.21428571428571427,0.2962962962962963,0.5105820105820106,0,0
"<a href=""https://www.baseball-reference.com/players/s/stewaji01.shtml"">Jimmy Stewart</a>",CIN,30,245,221,26,56,4,79,24,19,4,33,0.25339366515837103,0.3112033195020747,0.3574660633484163,0.668669382850491,0,0
"<a href=""https://www.baseball-reference.com/players/s/stinsbo01.shtml"">Bob Stinson</a>",LAN,23,9,8,1,3,0,3,2,0,0,2,0.375,0.375,0.375,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/s/stonebi01.shtml"">Bill Stoneman</a>",MON,25,87,73,5,4,0,6,0,6,0,55,0.0547945205479452,0.12658227848101267,0.0821917808219178,0.20877405930293047,0,0
"<a href=""https://www.baseball-reference.com/players/s/stonege02.shtml"">George Stone</a>",ATL,22,65,59,7,11,1,14,8,1,0,19,0.1864406779661017,0.2,0.23728813559322035,0.43728813559322033,0,0
"<a href=""https://www.baseball-reference.com/players/s/stonege03.shtml"">Gene Stone</a>",PHI,25,32,28,4,6,0,8,0,4,0,9,0.21428571428571427,0.3125,0.2857142857142857,0.5982142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/s/stonero02.shtml"">Ron Stone</a>",PHI,26,259,222,22,53,1,65,24,29,3,28,0.23873873873873874,0.33203125,0.2927927927927928,0.6248240427927928,0,0
"<a href=""https://www.baseball-reference.com/players/s/stottme01.shtml"">Mel Stottlemyre</a>",NYA,27,116,101,9,18,1,25,4,9,0,41,0.1782178217821782,0.25,0.24752475247524752,0.4975247524752475,0,0
"<a href=""https://www.baseball-reference.com/players/s/stroued01.shtml"">Ed Stroud</a>",WS2,29,240,206,35,52,4,81,29,30,12,33,0.2524271844660194,0.35294117647058826,0.3932038834951456,0.7461450599657339,0,0
"<a href=""https://www.baseball-reference.com/players/s/stuardi01.shtml"">Dick Stuart</a>",CAL,36,54,51,3,8,1,13,4,3,0,21,0.1568627450980392,0.2037037037037037,0.2549019607843137,0.45860566448801743,0,0
"<a href=""https://www.baseball-reference.com/players/s/suareke01.shtml"">Ken Suarez</a>",CLE,26,102,85,7,25,1,33,9,15,1,12,0.29411764705882354,0.4,0.38823529411764707,0.7882352941176471,0,0
"<a href=""https://www.baseball-reference.com/players/s/sudakbi01.shtml"">Bill Sudakis</a>",LAN,23,507,462,50,108,14,177,53,40,3,94,0.23376623376623376,0.29446640316205536,0.38311688311688313,0.6775832862789385,0,0
"<a href=""https://www.baseball-reference.com/players/s/suthega01.shtml"">Gary Sutherland</a>",MON,24,596,544,63,130,3,167,35,37,5,31,0.23897058823529413,0.28888888888888886,0.3069852941176471,0.5958741830065359,0,0
"<a href=""https://www.baseball-reference.com/players/s/suttodo01.shtml"">Don Sutton</a>",LAN,24,108,98,6,15,0,15,3,0,0,28,0.15306122448979592,0.16161616161616163,0.15306122448979592,0.3146773861059575,0,0
"<a href=""https://www.baseball-reference.com/players/s/swoboro01.shtml"">Ron Swoboda</a>",NYN,25,375,327,38,77,9,118,52,43,1,90,0.23547400611620795,0.32620320855614976,0.36085626911314983,0.6870594776692995,0,0
"<a href=""https://www.baseball-reference.com/players/t/talbofr01.shtml"">Fred Talbot</a>",3,28,47,41,5,7,2,13,7,3,0,15,0.17073170731707318,0.22727272727272727,0.3170731707317073,0.5443458980044346,0,0
"<a href=""https://www.baseball-reference.com/players/t/tartajo01.shtml"">Jose Tartabull</a>",OAK,30,282,266,28,71,0,84,11,9,3,11,0.2669172932330827,0.2898550724637681,0.3157894736842105,0.6056445461479787,0,0
"<a href=""https://www.baseball-reference.com/players/t/tatumja01.shtml"">Jarvis Tatum</a>",CAL,22,22,22,2,7,0,7,0,0,0,6,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.6363636363636364,0,0
"<a href=""https://www.baseball-reference.com/players/t/tatumke01.shtml"">Ken Tatum</a>",CAL,25,24,21,3,6,2,13,2,0,0,8,0.2857142857142857,0.3181818181818182,0.6190476190476191,0.9372294372294372,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloca01.shtml"">Carl Taylor</a>",PIT,25,261,221,30,77,4,101,33,31,0,36,0.34841628959276016,0.43190661478599224,0.45701357466063347,0.8889201894466257,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloch02.shtml"">Chuck Taylor</a>",SLN,27,42,39,0,7,0,9,2,1,0,14,0.1794871794871795,0.2,0.23076923076923078,0.4307692307692308,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloga01.shtml"">Gary Taylor</a>",DET,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloha04.shtml"">Hawk Taylor</a>",KCA,30,96,89,7,24,3,38,21,6,0,18,0.2696629213483146,0.3125,0.42696629213483145,0.7394662921348314,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloro01.shtml"">Ron Taylor</a>",NYN,31,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloto02.shtml"">Tony Taylor</a>",PHI,33,608,557,68,146,3,189,30,42,19,62,0.2621184919210054,0.31735537190082647,0.3393177737881508,0.6566731456889773,0,0
"<a href=""https://www.baseball-reference.com/players/t/tenacge01.shtml"">Gene Tenace</a>",OAK,22,40,38,1,6,1,9,2,1,0,15,0.15789473684210525,0.2,0.23684210526315788,0.4368421052631579,0,0
"<a href=""https://www.baseball-reference.com/players/t/tepedfr01.shtml"">Frank Tepedino</a>",NYA,21,43,39,6,9,0,9,4,4,1,4,0.23076923076923078,0.3023255813953488,0.23076923076923078,0.5330948121645795,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomage01.shtml"">George Thomas</a>",BOS,31,56,51,9,18,0,23,8,3,0,11,0.35294117647058826,0.4,0.45098039215686275,0.8509803921568628,0,0
"<a href=""https://www.baseball-reference.com/players/t/tiantlu01.shtml"">Luis Tiant</a>",CLE,28,90,81,8,19,2,29,9,3,0,22,0.2345679012345679,0.26744186046511625,0.35802469135802467,0.6254665518231409,0,0
"<a href=""https://www.baseball-reference.com/players/t/tillmbo01.shtml"">Bob Tillman</a>",ATL,32,209,190,18,37,12,78,29,18,0,47,0.19473684210526315,0.2631578947368421,0.4105263157894737,0.6736842105263158,0,0
"<a href=""https://www.baseball-reference.com/players/t/timbega01.shtml"">Gary Timberlake</a>",SE1,20,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/t/timmeto01.shtml"">Tom Timmermann</a>",DET,29,9,9,0,1,0,1,0,0,0,4,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/t/tischto01.shtml"">Tom Tischinski</a>",MIN,24,56,47,2,9,0,9,2,8,0,8,0.19148936170212766,0.3090909090909091,0.19148936170212766,0.5005802707930367,0,0
"<a href=""https://www.baseball-reference.com/players/t/tolanbo01.shtml"">Bobby Tolan</a>",CIN,23,691,637,104,194,21,302,93,27,26,92,0.304552590266876,0.3465491923641703,0.4740973312401884,0.8206465236043587,0,0
"<a href=""https://www.baseball-reference.com/players/t/torboje01.shtml"">Jeff Torborg</a>",LAN,27,136,124,7,23,0,27,7,9,1,17,0.18548387096774194,0.24060150375939848,0.21774193548387097,0.4583434392432695,0,0
"<a href=""https://www.baseball-reference.com/players/t/torrehe01.shtml"">Hector Torres</a>",HOU,23,72,69,5,11,1,15,8,2,0,12,0.15942028985507245,0.18309859154929578,0.21739130434782608,0.40048989589712186,0,0
"<a href=""https://www.baseball-reference.com/players/t/torrejo01.shtml"">Joe Torre</a>",SLN,28,678,602,72,174,18,269,101,66,0,85,0.28903654485049834,0.3613569321533923,0.446843853820598,0.8082007859739904,0,0
"<a href=""https://www.baseball-reference.com/players/t/torremi01.shtml"">Mike Torrez</a>",SLN,22,46,41,3,3,0,4,0,1,0,13,0.07317073170731707,0.09523809523809523,0.0975609756097561,0.19279907084785133,0,0
"<a href=""https://www.baseball-reference.com/players/t/tovarce01.shtml"">Cesar Tovar</a>",MIN,28,591,535,99,154,11,222,52,37,45,37,0.28785046728971964,0.3424657534246575,0.41495327102803736,0.7574190244526948,0,0
"<a href=""https://www.baseball-reference.com/players/t/tracedi01.shtml"">Dick Tracewski</a>",DET,34,96,79,10,11,0,13,4,15,3,20,0.13924050632911392,0.2765957446808511,0.16455696202531644,0.4411527067061675,0,0
"<a href=""https://www.baseball-reference.com/players/t/treshto01.shtml"">Tom Tresh</a>",2,30,538,474,59,100,14,166,46,56,4,70,0.2109704641350211,0.2942271880819367,0.350210970464135,0.6444381585460717,0,0
"<a href=""https://www.baseball-reference.com/players/u/uhlaete01.shtml"">Ted Uhlaender</a>",MIN,29,610,554,93,151,8,197,62,44,15,52,0.27256317689530685,0.32838283828382836,0.3555956678700361,0.6839785061538645,0,0
"<a href=""https://www.baseball-reference.com/players/u/unserde01.shtml"">Del Unser</a>",WS2,24,649,581,69,166,7,222,57,58,8,54,0.2857142857142857,0.34890965732087226,0.38209982788296043,0.7310094852038327,0,0
"<a href=""https://www.baseball-reference.com/players/u/upshace01.shtml"">Cecil Upshaw</a>",ATL,26,24,21,3,5,1,8,1,0,0,8,0.23809523809523808,0.23809523809523808,0.38095238095238093,0.6190476190476191,0,0
"<a href=""https://www.baseball-reference.com/players/v/valdesa01.shtml"">Sandy Valdespino</a>",2,30,177,157,20,37,0,42,14,16,2,26,0.2356687898089172,0.30857142857142855,0.267515923566879,0.5760873521383075,0,0
"<a href=""https://www.baseball-reference.com/players/v/vealebo01.shtml"">Bob Veale</a>",PIT,33,86,79,3,4,0,4,2,3,0,44,0.05063291139240506,0.08536585365853659,0.05063291139240506,0.13599876505094166,0,0
"<a href=""https://www.baseball-reference.com/players/v/velazfr01.shtml"">Freddie Velazquez</a>",SE1,31,17,16,1,2,0,4,2,1,0,3,0.125,0.17647058823529413,0.25,0.42647058823529416,0,0
"<a href=""https://www.baseball-reference.com/players/v/versazo01.shtml"">Zoilo Versalles</a>",2,29,321,292,30,69,1,89,19,24,4,60,0.2363013698630137,0.29906542056074764,0.3047945205479452,0.6038599411086929,0,0
"<a href=""https://www.baseball-reference.com/players/v/vidaljo01.shtml"">Jose Vidal</a>",SE1,29,31,26,7,5,1,10,2,4,1,8,0.19230769230769232,0.3225806451612903,0.38461538461538464,0.707196029776675,0,0
"<a href=""https://www.baseball-reference.com/players/v/virgioz01.shtml"">Ozzie Virgil</a>",SFN,37,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/v/vossbi01.shtml"">Bill Voss</a>",CAL,25,387,349,33,91,2,116,40,35,5,40,0.2607449856733524,0.32727272727272727,0.332378223495702,0.6596509507684293,0,0
"<a href=""https://www.baseball-reference.com/players/w/wagnega01.shtml"">Gary Wagner</a>",2,29,7,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/wagnele01.shtml"">Leon Wagner</a>",SFN,35,15,12,0,4,0,4,2,2,0,1,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/w/walkelu01.shtml"">Luke Walker</a>",PIT,25,37,32,3,0,0,0,1,2,0,19,0.0,0.058823529411764705,0.0,0.058823529411764705,0,0
"<a href=""https://www.baseball-reference.com/players/w/waltoda01.shtml"">Danny Walton</a>",SE1,21,102,92,12,20,3,34,10,5,2,26,0.21739130434782608,0.27450980392156865,0.3695652173913043,0.644075021312873,0,0
"<a href=""https://www.baseball-reference.com/players/w/wardpe01.shtml"">Pete Ward</a>",CHA,31,238,199,22,49,6,74,32,33,0,38,0.24623115577889448,0.35864978902953587,0.37185929648241206,0.7305090855119479,0,0
"<a href=""https://www.baseball-reference.com/players/w/washbra01.shtml"">Ray Washburn</a>",SLN,31,39,37,0,3,0,3,0,1,0,25,0.08108108108108109,0.10526315789473684,0.08108108108108109,0.18634423897581792,0,0
"<a href=""https://www.baseball-reference.com/players/w/waslega01.shtml"">Gary Waslewski</a>",2,27,32,31,0,1,0,2,2,1,0,14,0.03225806451612903,0.0625,0.06451612903225806,0.12701612903225806,0,0
"<a href=""https://www.baseball-reference.com/players/w/watkibo01.shtml"">Bob Watkins</a>",HOU,21,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/watkida01.shtml"">Dave Watkins</a>",PHI,25,174,148,17,26,4,42,12,22,2,53,0.17567567567567569,0.29069767441860467,0.28378378378378377,0.5744814582023885,0,0
"<a href=""https://www.baseball-reference.com/players/w/watsobo01.shtml"">Bob Watson</a>",HOU,23,48,40,3,11,0,14,3,6,0,5,0.275,0.3958333333333333,0.35,0.7458333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/w/watted01.shtml"">Eddie Watt</a>",BAL,28,10,8,0,0,0,0,0,2,0,2,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/w/webstra02.shtml"">Ramon Webster</a>",OAK,26,92,77,5,20,1,25,13,12,0,8,0.2597402597402597,0.358695652173913,0.3246753246753247,0.6833709768492378,0,0
"<a href=""https://www.baseball-reference.com/players/w/wegenmi01.shtml"">Mike Wegener</a>",MON,22,58,54,2,13,0,14,7,1,0,15,0.24074074074074073,0.2545454545454545,0.25925925925925924,0.5138047138047137,0,0
"<a href=""https://www.baseball-reference.com/players/w/weisal01.shtml"">Al Weis</a>",NYN,31,269,247,20,53,2,72,23,15,3,51,0.2145748987854251,0.2585551330798479,0.291497975708502,0.5500531087883499,0,0
"<a href=""https://www.baseball-reference.com/players/w/wenzfr01.shtml"">Fred Wenz</a>",BOS,27,1,0,1,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/wertdo01.shtml"">Don Wert</a>",DET,30,478,423,46,95,14,150,50,49,3,60,0.22458628841607564,0.303347280334728,0.3546099290780142,0.6579572094127422,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitast01.shtml"">Steve Whitaker</a>",SE1,26,130,116,15,29,6,51,13,12,2,29,0.25,0.3230769230769231,0.4396551724137931,0.7627320954907162,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitebi03.shtml"">Bill White</a>",SLN,35,68,57,7,12,0,13,4,11,1,15,0.21052631578947367,0.3382352941176471,0.22807017543859648,0.5663054695562435,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitero01.shtml"">Roy White</a>",NYA,25,543,448,55,130,7,191,74,81,18,51,0.29017857142857145,0.39186691312384475,0.4263392857142857,0.8182061988381304,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitffr01.shtml"">Fred Whitfield</a>",CIN,31,92,74,2,11,1,14,8,18,0,27,0.14864864864864866,0.31521739130434784,0.1891891891891892,0.504406580493537,0,0
"<a href=""https://www.baseball-reference.com/players/w/wickeda01.shtml"">Dave Wickersham</a>",KCA,33,3,2,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/w/wickefl01.shtml"">Floyd Wicker</a>",MON,25,41,39,2,4,0,4,2,2,0,20,0.10256410256410256,0.14634146341463414,0.10256410256410256,0.2489055659787367,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilheho01.shtml"">Hoyt Wilhelm</a>",2,46,9,9,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/willibi01.shtml"">Billy Williams</a>",CHN,31,708,642,103,188,21,304,95,59,3,70,0.29283489096573206,0.3545197740112994,0.4735202492211838,0.8280400232324832,0,0
"<a href=""https://www.baseball-reference.com/players/w/willibi02.shtml"">Billy Williams</a>",SE1,37,12,10,1,0,0,0,0,1,0,3,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/w/williji04.shtml"">Jim Williams</a>",SDN,22,29,25,4,7,0,8,2,3,0,11,0.28,0.3448275862068966,0.32,0.6648275862068966,0,0
"<a href=""https://www.baseball-reference.com/players/w/williro01.shtml"">Ron Willis</a>",2,25,1,1,0,1,0,1,1,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/willist02.shtml"">Stan Williams</a>",CLE,32,50,40,1,4,0,4,2,5,0,25,0.1,0.21739130434782608,0.1,0.3173913043478261,0,0
"<a href=""https://www.baseball-reference.com/players/w/williwa02.shtml"">Walt Williams</a>",CHA,25,507,471,59,143,3,176,32,26,6,33,0.3036093418259023,0.3426294820717131,0.37367303609341823,0.7163025181651314,0,0
"<a href=""https://www.baseball-reference.com/players/w/willsma01.shtml"">Maury Wills</a>",2,36,690,623,80,171,4,209,47,59,40,61,0.27447833065810595,0.3372262773722628,0.33547351524879615,0.672699792621059,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsobi03.shtml"">Bill Wilson</a>",PHI,26,7,6,1,0,0,0,0,1,0,1,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
