Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/w/wendetu01.shtml"">Turk Wendell</a>",CHN,26,7,7,0,1,0,1,0,0,0,3,.143,.143,.143,.286,.129,-0.03
"<a href=""https://www.baseball-reference.com/players/w/westda01.shtml"">David West</a>",PHI,28,5,5,0,2,0,3,2,0,0,2,.400,.400,.600,1.000,.437,0.10
"<a href=""https://www.baseball-reference.com/players/w/wettejo01.shtml"">J. Wetteland</a>",MON,26,5,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/w/whitalo01.shtml"">Lou Whitaker</a>",DET,36,476,383,72,111,9,172,67,78,3,46,.290,.412,.449,.861,.386,4.08
"<a href=""https://www.baseball-reference.com/players/w/whitede03.shtml"">Devon White</a>",TOR,30,668,598,116,163,15,262,52,57,34,127,.273,.341,.438,.779,.346,6.26
"<a href=""https://www.baseball-reference.com/players/w/whitede04.shtml"">D. White</a>",MON,23,52,49,6,11,2,20,4,2,2,12,.224,.269,.408,.677,.291,-0.03
"<a href=""https://www.baseball-reference.com/players/w/whitema01.shtml"">Mark Whiten</a>",SLN,26,626,562,81,142,25,238,99,58,15,110,.253,.323,.423,.746,.327,0.00
"<a href=""https://www.baseball-reference.com/players/w/whitero02.shtml"">R. White</a>",MON,21,83,73,9,19,2,30,15,7,1,16,.260,.321,.411,.732,.325,0.00
"<a href=""https://www.baseball-reference.com/players/w/whitewa02.shtml"">W. Whitehurst</a>",SDN,29,34,24,1,2,0,2,0,0,0,11,.083,.083,.083,.167,.075,-0.31
"<a href=""https://www.baseball-reference.com/players/w/whitmda02.shtml"">D. Whitmore</a>",FLO,24,267,250,24,51,4,75,19,10,4,72,.204,.249,.300,.549,.249,-1.64
"<a href=""https://www.baseball-reference.com/players/w/wickake01.shtml"">K. Wickander</a>",2,28,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/w/wilkecu01.shtml"">C. Wilkerson</a>",KCA,32,29,28,1,4,0,4,0,1,2,6,.143,.172,.143,.315,.149,-0.23
"<a href=""https://www.baseball-reference.com/players/w/wilkiri01.shtml"">Rick Wilkins</a>",CHN,26,500,446,78,135,30,250,73,50,2,99,.303,.376,.561,.937,.400,0.00
"<a href=""https://www.baseball-reference.com/players/w/willibe02.shtml"">B. Williams</a>",NYA,24,628,567,67,152,12,227,68,53,9,106,.268,.333,.400,.734,.327,2.45
"<a href=""https://www.baseball-reference.com/players/w/willibr01.shtml"">B. Williams</a>",HOU,24,13,10,2,2,0,3,0,0,0,4,.200,.200,.300,.500,.218,0.16
"<a href=""https://www.baseball-reference.com/players/w/willige02.shtml"">G. Williams</a>",NYA,26,71,67,11,10,0,18,6,1,2,14,.149,.183,.269,.452,.199,0.00
"<a href=""https://www.baseball-reference.com/players/w/willima04.shtml"">M. Williams</a>",SFN,27,619,579,105,170,38,325,110,27,1,80,.294,.325,.561,.886,.378,5.82
"<a href=""https://www.baseball-reference.com/players/w/willimi02.shtml"">M. Williams</a>",PHI,28,1,1,0,1,0,1,1,0,0,0,1.000,1.000,1.000,2.000,.905,0.06
"<a href=""https://www.baseball-reference.com/players/w/willimi03.shtml"">M. Williams</a>",PHI,24,15,12,1,1,0,1,0,0,0,3,.083,.083,.083,.167,.075,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilsocr01.shtml"">Craig Wilson</a>",KCA,28,57,49,6,13,1,17,3,7,1,6,.265,.357,.347,.704,.327,0.38
"<a href=""https://www.baseball-reference.com/players/w/wilsoda01.shtml"">Dan Wilson</a>",CIN,24,88,76,6,17,0,20,8,9,0,16,.224,.302,.263,.565,.245,-0.92
"<a href=""https://www.baseball-reference.com/players/w/wilsogl01.shtml"">Glenn Wilson</a>",PIT,34,15,14,0,2,0,2,0,0,0,9,.143,.143,.143,.286,.129,-0.21
"<a href=""https://www.baseball-reference.com/players/w/wilsoni01.shtml"">Nigel Wilson</a>",FLO,23,16,16,0,0,0,0,0,0,0,11,.000,.000,.000,.000,.000,-0.50
"<a href=""https://www.baseball-reference.com/players/w/wilsost01.shtml"">Steve Wilson</a>",LAN,28,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/w/wilsotr01.shtml"">T. Wilson</a>",SFN,27,39,29,2,4,1,7,2,1,1,10,.138,.194,.241,.435,.201,0.07
"<a href=""https://www.baseball-reference.com/players/w/wilsowi02.shtml"">W. Wilson</a>",CHN,37,237,221,29,57,1,77,11,11,7,40,.258,.301,.348,.649,.291,0.66
"<a href=""https://www.baseball-reference.com/players/w/winfida01.shtml"">D. Winfield</a>",MIN,41,594,547,72,148,21,242,76,45,2,106,.271,.325,.442,.767,.339,0.24
"<a href=""https://www.baseball-reference.com/players/w/womacto01.shtml"">Tony Womack</a>",PIT,23,28,24,5,2,0,2,0,3,2,3,.083,.185,.083,.269,.146,0.00
"<a href=""https://www.baseball-reference.com/players/w/woodstr01.shtml"">T. Woodson</a>",SLN,30,79,77,4,16,0,18,2,1,0,14,.208,.215,.234,.449,.202,-0.44
"<a href=""https://www.baseball-reference.com/players/w/woodte01.shtml"">Ted Wood</a>",MON,26,32,26,4,5,0,6,3,3,0,3,.192,.276,.231,.507,.226,-0.37
"<a href=""https://www.baseball-reference.com/players/w/worreti01.shtml"">Tim Worrell</a>",SDN,25,33,31,1,1,0,2,1,0,0,15,.032,.032,.065,.097,.041,0.00
"<a href=""https://www.baseball-reference.com/players/w/wronari01.shtml"">Rick Wrona</a>",CHA,29,8,8,0,1,0,1,1,0,0,4,.125,.125,.125,.250,.113,-0.18
"<a href=""https://www.baseball-reference.com/players/y/yeldier01.shtml"">Eric Yelding</a>",CHN,28,123,108,14,22,1,32,10,11,3,22,.204,.277,.296,.574,.257,0.07
"<a href=""https://www.baseball-reference.com/players/y/youngan01.shtml"">A. Young</a>",NYN,27,17,14,0,2,0,2,0,1,0,3,.143,.200,.143,.343,.168,-0.05
"<a href=""https://www.baseball-reference.com/players/y/younger01.shtml"">Eric Young</a>",COL,26,565,490,82,132,3,173,42,63,42,41,.269,.355,.353,.708,.323,1.66
"<a href=""https://www.baseball-reference.com/players/y/youngge02.shtml"">Gerald Young</a>",COL,28,23,19,5,1,0,1,1,4,0,1,.053,.217,.053,.270,.163,-0.47
"<a href=""https://www.baseball-reference.com/players/y/youngke01.shtml"">Kevin Young</a>",PIT,24,508,449,38,106,6,154,47,36,2,82,.236,.300,.343,.643,.288,-0.27
"<a href=""https://www.baseball-reference.com/players/y/youngpe02.shtml"">Pete Young</a>",MON,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/y/yountro01.shtml"">Robin Yount</a>",ML4,37,514,454,62,117,8,172,51,44,9,93,.258,.326,.379,.705,.314,2.10
"<a href=""https://www.baseball-reference.com/players/z/zambred01.shtml"">E. Zambrano</a>",CHN,27,18,17,1,5,0,5,2,1,0,3,.294,.333,.294,.627,.291,-0.19
"<a href=""https://www.baseball-reference.com/players/z/zeileto01.shtml"">Todd Zeile</a>",SLN,27,647,571,82,158,17,247,103,70,5,76,.277,.352,.433,.785,.348,0.00
"<a href=""https://www.baseball-reference.com/players/z/zupcibo01.shtml"">Bob Zupcic</a>",BOS,26,326,286,40,69,2,103,26,27,5,54,.241,.308,.360,.668,.299,0.00
